"year","scenario","technology","Terbium_mean","Terbium_min","Terbium_max","Tin_mean","Tin_min","Tin_max","Vanadium_mean","Vanadium_min","Vanadium_max","Yttrium_mean","Yttrium_min","Yttrium_max","Zinc_mean","Zinc_min","Zinc_max","Aluminum_mean","Aluminum_min","Aluminum_max","Boron_mean","Boron_min","Boron_max","Cadmium_mean","Cadmium_min","Cadmium_max","Cement_mean","Cement_min","Cement_max","Chromium_mean","Chromium_min","Chromium_max","Copper_mean","Copper_min","Copper_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Fiberglass_mean","Fiberglass_min","Fiberglass_max","Gallium_mean","Gallium_min","Gallium_max","Germanium_mean","Germanium_min","Germanium_max","Glass_mean","Glass_min","Glass_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2025,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23812592753,5.86441331436,6.6118385407,0,0,0,0,0,0,319.617712413642,211.2913620615,449.6050207676,0,0,0,14.1076511471675,13.05119433686,15.46595276042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16833299305,3.21967789808,5.72067769391,0,0,0,0,0,0,0.277888866203333,0.22997699272,0.31621836499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180.9318576172,892.0232605127,1469.8404547217,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","offshore wind",0.0080536662126,0.00756607473,0.008827087185,0,0,0,8.827087185,8.827087185,8.827087185,0,0,0,0,0,0,2.48841892807425,0.3278632383,11.853517077,0.008827087185,0.008827087185,0.008827087185,0,0,0,0.228243254355,0.17906376861,0.2774227401,0.44436817901745,0.3701828162898,0.56745560475,6.86355231403704,1.12440277241703,27.994476501,0.02213777421,0.003783037365,0.041613411015,11.109267526059,7.342875525465,13.771517021055,0,0,0,0,0,0,0,0,0,0,0,0,0.094973153048325,0.094973153048325,0.094973153048325,0.187702934182804,0.04287442347,0.27237869028,0.223694151923587,0.139972382505,0.47485946017935,0.047485946017935,0.047485946017935,0.047485946017935,0.04091985416475,0.038839183614,0.044135435925,0,0,0,0,0,0,0,0,0,381.399206823911,157.626556875,1156.63088802492,0,0,0,0,0,0,7.24241486655,4.77923720445,8.4740036976,0,0,0
2025,"IRA","onshore wind",0.196506967760563,0.0081736000455,0.81736000455,0,0,0,2.457529080347,2.45208001365,2.462978147044,0.033375533519125,0.01226040006825,0.05449066697,149.8493341675,149.8493341675,149.8493341675,54.6290445848054,1.36226667425,359.638402002,0.0726542226266667,0.027245333485,0.16347200091,0,0,0,1473.80452864868,1054.85757653874,1990.95274441638,14.3443956265177,6.511634702915,24.57529080347,95.3674054963473,24.30283746862,418.21586899475,0.366212063315189,0.0245208001365,1.36226667425,235.762952423533,201.615467789,261.0102947863,0,0,0,0,0,0,0,0,0,21.52381345315,21.2513601183,21.796266788,2.74019941525387,2.0515736114205,3.242194684715,3.34974291411369,0.168921067607,8.44605338035,6.80630346352969,3.024232016835,11.9879467334,1.0271490723845,1.0271490723845,1.0271490723845,0.500587593897733,0.027245333485,2.043400011375,0,0,0,0,0,0,0,0,0,3333.1583390547,1471.24800819,5558.04803094,0,0,0,0,0,0,183.0886410192,183.0886410192,183.0886410192,0,0,0
2025,"IRA","utility-scale solar pv",0,0,0,14.623988411905,14.623988411905,14.623988411905,0,0,0,0,0,0,0,0,0,554.121169231511,277.602331153545,975.7773897025,0,0,0,0,0,0,195.286426421369,122.846571633455,266.42524468968,0,0,0,66.2560911883945,6.33621681625,190.84685050545,0,0,0,0,0,0,0,0,0,0,0,0,1606.01975569217,1353.415911951,1774.14070855,0,0,0,0,0,0,0,0,0,0.0288931486821,0.025344867265,0.0329483274445,0,0,0,0,0,0,0,0,0,117.436287301286,0.10137946906,228.103805385,0.852380623242167,0.10137946906,2.12896885026,1418.04532347675,1416.7780801135,1419.31256684,0,0,0,0,0,0,1.96359359135587,0.14015711597545,8.51587540104,1.3559503986775,1.3559503986775,1.3559503986775
2025,"REF","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.572601829815,6.17885148978,6.96635216985,0,0,0,0,0,0,336.754978314934,222.62038455825,473.7119475498,0,0,0,14.8640753363213,13.75097341353,16.29520637991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.391830715775,3.39231062184,6.027409051305,0,0,0,0,0,0,0.292788714385,0.24230790156,0.333173364645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244.2510745106,939.85177317585,1548.65037584535,0,0,0,0,0,0,0,0,0,0,0,0
2025,"REF","offshore wind",0.0080438724828,0.00755687394,0.00881635293,0,0,0,8.81635293,8.81635293,8.81635293,0,0,0,0,0,0,2.4853928649165,0.3274645374,11.839102506,0.00881635293,0.00881635293,0.00881635293,0,0,0,0.22796569719,0.17884601658,0.2770853778,0.4438278012861,0.3697326523044,0.5667655455,6.85520583244004,1.12303543279198,27.960433578,0.02211085338,0.00377843697,0.04156280667,11.095758006102,7.33394615877,13.75477004979,0,0,0,0,0,0,0,0,0,0,0,0,0.09485766013185,0.09485766013185,0.09485766013185,0.18747467642149,0.04282228566,0.27204746184,0.223422126733575,0.13980216789,0.4742820032643,0.04742820032643,0.04742820032643,0.04742820032643,0.0408700932255,0.038791952892,0.04408176465,0,0,0,0,0,0,0,0,0,380.935403050703,157.43487375,1155.22435712376,0,0,0,0,0,0,7.2336076659,4.7734253721,8.4636988128,0,0,0
2025,"REF","onshore wind",0.196505791546063,0.0081735511215,0.81735511215,0,0,0,2.457514370531,2.45206533645,2.462963404612,0.033375333746125,0.01226032668225,0.05449034081,149.8484372275,149.8484372275,149.8484372275,54.6287175965307,1.36225852025,359.636249346,0.0726537877466667,0.027245170405,0.16347102243,0,0,0,1473.79570702634,1054.85126257038,1990.94082734538,14.3443097665285,6.511595726795,24.57514370531,95.3668346640433,24.30269200126,418.21336571675,0.366209871311802,0.0245206533645,1.36225852025,235.761541237933,201.614260997,261.0087324799,0,0,0,0,0,0,0,0,0,21.52368461995,21.2512329159,21.796136324,2.74018301348287,2.0515613314965,3.242175278195,3.3497228638517,0.168920056511,8.44600282555,6.80626272363677,3.024213914955,11.9878749782,1.0271429242685,1.0271429242685,1.0271429242685,0.500584597574533,0.027245170405,2.043387780375,0,0,0,0,0,0,0,0,0,3333.13838806154,1471.23920187,5558.01476262,0,0,0,0,0,0,183.0875451216,183.0875451216,183.0875451216,0,0,0
2025,"REF","utility-scale solar pv",0,0,0,13.410547556745,13.410547556745,13.410547556745,0,0,0,0,0,0,0,0,0,508.142381057201,254.567985076305,894.8112321225,0,0,0,0,0,0,179.082329317123,112.653247846695,244.31832914472,0,0,0,60.7584221745327,5.81046254625,175.01113189305,0,0,0,0,0,0,0,0,0,0,0,0,1472.7585733895,1241.114799879,1626.92951295,0,0,0,0,0,0,0,0,0,0.0264957092109,0.023241850185,0.0302144052405,0,0,0,0,0,0,0,0,0,107.691887560537,0.09296740074,209.176651665,0.781653442444706,0.09296740074,1.95231541554,1300.38151785075,1299.2194253415,1301.54361036,0,0,0,0,0,0,1.80066234308287,0.12852743152305,7.80926166216,1.2434389848975,1.2434389848975,1.2434389848975
2030,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002060058035,0.00193664442,0.00218347165,0,0,0,0,0,0,0.10554949422875,0.06977615925,0.1484760722,0,0,0,0.00465886396625,0.00430998317,0.00510742499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001376536475,0.00106325576,0.001889177645,0,0,0,0,0,0,9.17690983333333e-05,7.594684e-05,0.000104426905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3899870234,0.29457880565,0.48539524115,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3215e-06,2.07432e-06,6.22296e-06,0,0,0,0,0,0,0.00424692691555556,0.002258704,0.0070780408,0,0,0,0.000148867032,8.366424e-05,0.00023048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.952732e-05,2.408516e-05,5.381708e-05,0,0,0,0,0,0,2.3209336e-05,5.64676e-06,5.577616e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.1524e-07,1.1524e-07,1.1524e-07,0.00368579774666667,0.00085358268,0.005808096,0,0,0,0,0,0,0,0,0,0,0,0
