"year","scenario","technology","Aluminum_mean","Aluminum_min","Aluminum_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2025,"IRA","Gas",6.927541907335,6.51252787602,7.34255593865,4.629002656975,3.57550550056,6.352907094745,0,0,0,0,0,0,0.308600177131667,0.25539325004,0.351165718805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.4443389554,990.60656859265,1632.28210931815,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","offshore wind",2.48841892807425,0.3278632383,11.853517077,0,0,0,0.094973153048325,0.094973153048325,0.094973153048325,0.187702934182804,0.04287442347,0.27237869028,0.223694151923587,0.139972382505,0.47485946017935,0.047485946017935,0.047485946017935,0.047485946017935,0.04091985416475,0.038839183614,0.044135435925,0,0,0,0,0,0,0,0,0,381.399206823911,157.626556875,1156.63088802492,0,0,0,0,0,0,7.24241486655,4.77923720445,8.4740036976,0,0,0
2025,"IRA","onshore wind",54.6290445848054,1.36226667425,359.638402002,21.52381345315,21.2513601183,21.796266788,2.74019941525387,2.0515736114205,3.242194684715,3.34974291411369,0.168921067607,8.44605338035,6.80630346352969,3.024232016835,11.9879467334,1.0271490723845,1.0271490723845,1.0271490723845,0.500587593897733,0.027245333485,2.043400011375,0,0,0,0,0,0,0,0,0,3333.1583390547,1471.24800819,5558.04803094,0,0,0,0,0,0,183.0886410192,183.0886410192,183.0886410192,0,0,0
2025,"IRA","utility-scale solar pv",554.121169231511,277.602331153545,975.7773897025,0,0,0,0,0,0,0,0,0,0.0288931486821,0.025344867265,0.0329483274445,0,0,0,0,0,0,0,0,0,117.436287301286,0.10137946906,228.103805385,0.852380623242167,0.10137946906,2.12896885026,1418.04532347675,1416.7780801135,1419.31256684,0,0,0,0,0,0,1.96359359135587,0.14015711597545,8.51587540104,1.3559503986775,1.3559503986775,1.3559503986775
2025,"REF","Gas",6.574523712015,6.18065823618,6.96838918785,4.393114922775,3.39330256104,6.029171514705,0,0,0,0,0,0,0.292874328185,0.24237875436,0.333270787245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244.6149036386,940.12659347385,1549.10321380335,0,0,0,0,0,0,0,0,0,0,0,0
2025,"REF","offshore wind",2.4853928649165,0.3274645374,11.839102506,0,0,0,0.09485766013185,0.09485766013185,0.09485766013185,0.18747467642149,0.04282228566,0.27204746184,0.223422126733575,0.13980216789,0.4742820032643,0.04742820032643,0.04742820032643,0.04742820032643,0.0408700932255,0.038791952892,0.04408176465,0,0,0,0,0,0,0,0,0,380.935403050703,157.43487375,1155.22435712376,0,0,0,0,0,0,7.2336076659,4.7734253721,8.4636988128,0,0,0
2025,"REF","onshore wind",54.6287175965307,1.36225852025,359.636249346,21.52368461995,21.2512329159,21.796136324,2.74018301348287,2.0515613314965,3.242175278195,3.3497228638517,0.168920056511,8.44600282555,6.80626272363677,3.024213914955,11.9878749782,1.0271429242685,1.0271429242685,1.0271429242685,0.500584597574533,0.027245170405,2.043387780375,0,0,0,0,0,0,0,0,0,3333.13838806154,1471.23920187,5558.01476262,0,0,0,0,0,0,183.0875451216,183.0875451216,183.0875451216,0,0,0
2025,"REF","utility-scale solar pv",508.142381057201,254.567985076305,894.8112321225,0,0,0,0,0,0,0,0,0,0.0264957092109,0.023241850185,0.0302144052405,0,0,0,0,0,0,0,0,0,107.691887560537,0.09296740074,209.176651665,0.781653442444706,0.09296740074,1.95231541554,1300.38151785075,1299.2194253415,1301.54361036,0,0,0,0,0,0,1.80066234308287,0.12852743152305,7.80926166216,1.2434389848975,1.2434389848975,1.2434389848975
2030,"IRA","Gas",2.95545975991,2.77840456692,3.1325149529,1.97484638335,1.52539858576,2.71030641577,0,0,0,0,0,0,0.131656425556667,0.10895704184,0.14981593253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.4944098484,422.6171260369,696.3716936599,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Nuclear New",8.643e-06,4.14864e-06,1.244592e-05,7.905464e-05,4.817032e-05,0.00010763416,0,0,0,0,0,0,4.6418672e-05,1.129352e-05,0.00011155232,0,0,0,0,0,0,0,0,0,0,0,0,2.3048e-07,2.3048e-07,2.3048e-07,0.00737159549333333,0.00170716536,0.011616192,0,0,0,0,0,0,0,0,0,0,0,0
