"year","scenario","technology","Terbium_mean","Terbium_min","Terbium_max","Tin_mean","Tin_min","Tin_max","Vanadium_mean","Vanadium_min","Vanadium_max","Yttrium_mean","Yttrium_min","Yttrium_max","Zinc_mean","Zinc_min","Zinc_max","Aluminum_mean","Aluminum_min","Aluminum_max","Boron_mean","Boron_min","Boron_max","Cadmium_mean","Cadmium_min","Cadmium_max","Cement_mean","Cement_min","Cement_max","Chromium_mean","Chromium_min","Chromium_max","Copper_mean","Copper_min","Copper_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Fiberglass_mean","Fiberglass_min","Fiberglass_max","Gallium_mean","Gallium_min","Gallium_max","Germanium_mean","Germanium_min","Germanium_max","Glass_mean","Glass_min","Glass_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2025,"IRA","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127595996610067,0.0824242663345588,0.20169702820692,0,0,0,0,0,0,6.68977971840469,2.30820268978465,14.1100646992255,0,0,0,0.190303085507731,0.176161667264057,0.208484908963884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468687004647491,0.0362020307038062,0.0643232509826557,0,0,0,0,0,0,0.00312458003098328,0.00258585933598616,0.00355555658698097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4896232657697,19.9266320431094,30.7607361960574,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164332220864011,0.154487433438978,0.174177008289044,0,0,0,0,0,0,12.2806150213882,6.10906924290313,18.1212244841241,0,0,0,0.445855276652934,0.412723780510996,0.488452914549711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109807244356137,0.0848166301233607,0.150700976737043,0,0,0,0,0,0,0.00732048295707577,0.00605833072309719,0.00833020474425864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5976539716833,35.9531636762203,59.2421442671463,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565482954178159,0.00271431818005516,0.00814295454016549,0,0,0,0,0,0,5.55724812770356,2.95559090717118,9.261856812166,0,0,0,0.194797568055292,0.109477499928892,0.301590908895018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517228408754956,0.0315162499795294,0.0704214772269867,0,0,0,0,0,0,0.0303702045257283,0.00738897726792794,0.0729849999525944,0,0,0,0,0,0,0,0,0,0,0,0,0.000150795454447509,0.000150795454447509,0.000150795454447509,4.82299154989765,1.1169419310927,7.60009090415445,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","onshore wind",0.0189527987180739,0.000788331315829764,0.0788331315829764,0,0,0,0.237024948959482,0.236499394748929,0.237550503170036,0.0032190195396382,0.00118249697374465,0.00525554210553176,14.4527407902123,14.4527407902123,14.4527407902123,5.26888841640502,0.131388552638294,34.6865778965096,0.00700738947404235,0.00262777105276588,0.0157666263165953,0,0,0,142.146209366475,101.739411849937,192.024369680867,1.38349518157071,0.628037281611045,2.37024948959482,9.19804148033856,2.34397177906717,40.3362856599563,0.0353205975505174,0.00236499394748929,0.131388552638294,22.7389788432674,19.4455057904675,25.1740466854971,0,0,0,0,0,0,0,0,0,2.07593913168505,2.04966142115739,2.1022168422127,0.264288073631928,0.197871160273271,0.31270475527914,0.323077618732828,0.0162921805271485,0.814609026357423,0.656457636227883,0.291682586857013,1.15621926321699,0.0990669686892737,0.0990669686892737,0.0990669686892737,0.0482809134761518,0.00262777105276588,0.197082828957441,0,0,0,0,0,0,0,0,0,321.478061645871,141.899636849358,536.06529476424,0,0,0,0,0,0,17.6586214745867,17.6586214745867,17.6586214745867,0,0,0
2025,"IRA","utility-scale solar pv",0,0,0,11.2534344490394,11.2534344490394,11.2534344490394,0,0,0,0,0,0,0,0,0,426.406673687972,213.620221005768,750.879075022557,0,0,0,0,0,0,150.276582326268,94.5327500424503,205.019242510055,0,0,0,50.9853097552507,4.87583814949712,146.860245062853,0,0,0,0,0,0,0,0,0,0,0,0,1235.8624429592,1041.47902873259,1365.2346818592,0,0,0,0,0,0,0,0,0,0.0222338219617069,0.0195033525979885,0.025354358377385,0,0,0,0,0,0,0,0,0,90.369434374533,0.078013410391954,175.530173381897,0.655922939700792,0.078013410391954,1.63828161823103,1091.21257785746,1090.23741022756,1092.18774548736,0,0,0,0,0,0,1.51102224252916,0.107853539866876,6.55312647292414,1.04342936399238,1.04342936399238,1.04342936399238
2025,"Ref","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215579461002481,0.0139259689817942,0.0340776652730965,0,0,0,0,0,0,1.13026987071257,0.389981743133304,2.38396205475397,0,0,0,0.0321526048550249,0.0297633454708935,0.0352245097774795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791868824454966,0.00611650402337629,0.0108677169701061,0,0,0,0,0,0,0.000527912549636644,0.000436893144526878,0.000600728073724457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13763748397409,3.36669857172412,5.1971716240056,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033121700398694,0.00311374510660533,0.00351059497313346,0,0,0,0,0,0,0.247519840790517,0.123130302818555,0.365239248313525,0,0,0,0.00898635995840142,0.00831858374068582,0.00984492938117862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221320117871457,0.00170950711735195,0.00303742782458069,0,0,0,0,0,0,0.000147546745247638,0.000122107651239425,0.000167898020454209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959346393690743,0.724647856280366,1.19404493110112,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565482954394275,0.00271431818109252,0.00814295454327756,0,0,0,0,0,0,5.55724812982742,2.95559090830074,9.2618568157057,0,0,0,0.19479756812974,0.109477499970732,0.30159090901028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051722840895263,0.0315162499915743,0.0704214772539004,0,0,0,0,0,0,0.0303702045373352,0.00738897727075186,0.0729849999804878,0,0,0,0,0,0,0,0,0,0,0,0,0.00015079545450514,0.00015079545450514,0.00015079545450514,4.8229915517409,1.11694193151957,7.60009090705906,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","onshore wind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","utility-scale solar pv",0,0,0,8.98972860637397,8.98972860637397,8.98972860637397,0,0,0,0,0,0,0,0,0,340.632034581119,170.649042332087,599.83457772166,0,0,0,0,0,0,120.047412825325,75.5168363173217,163.778209896366,0,0,0,40.7292635583567,3.89502972546533,117.318295331016,0,0,0,0,0,0,0,0,0,0,0,0,987.260201081278,831.978349359393,1090.60832313029,0,0,0,0,0,0,0,0,0,0.0177613355481219,0.0155801189018613,0.0202541545724197,0,0,0,0,0,0,0,0,0,72.1910002690711,0.0623204756074452,140.221070116752,0.523979522989844,0.0623204756074452,1.30872998775635,871.70765255914,870.928646614047,872.486658504233,0,0,0,0,0,0,1.2070697119217,0.086158057527293,5.2349199510254,0.83353636124958,0.83353636124958,0.83353636124958
2030,"IRA","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20195188174306,0.776435034438203,1.89998220191937,0,0,0,0,0,0,63.0175987852952,21.743225807542,132.916543366004,0,0,0,1.79265147657056,1.65943958340714,1.96392391063781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441502274484469,0.341022446498348,0.605923811189029,0,0,0,0,0,0,0.0294334849656312,0.0243587461784534,0.0334932759953735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.691789315498,187.708498051162,289.765554852338,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69034656223736,3.46926589261024,3.91142723186448,0,0,0,0,0,0,193.57014684394,125.627194375119,273.278597289415,0,0,0,8.43212070503962,7.80097655630798,9.24359175340888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46589977661022,1.90469499986444,3.38423486583057,0,0,0,0,0,0,0.164393318440681,0.13604964284746,0.187068258915258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.793695113454,542.189368175427,893.398022051481,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155571548252677,0.155571548252677,0.155571548252677,0,0,0,0,0,0,3013.33038889793,1778.95766250882,5041.95420844754,0,0,0,5.50683390673901,3.14134857048676,8.88552881366254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.036387408029,74.1956614743539,529.541616167767,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136363999916193,0.000654547199597726,0.00196364159879318,0,0,0,0,0,0,1.34010862329491,0.712729172895302,2.23346049996069,0,0,0,0.0469746706911302,0.026400070383775,0.0727274666219696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124727605256678,0.00760002026199582,0.0169818634562299,0,0,0,0,0,0,0.00732365588883234,0.00178182293223826,0.0176000469225166,0,0,0,0,0,0,0,0,0,0,0,0,3.63637333109848e-05,3.63637333109848e-05,3.63637333109848e-05,1.1630455249741,0.269346172634464,1.83273215887363,0,0,0,0,0,0,0,0,0,0,0,0
2030,"IRA","onshore wind",0.2250649058574,0.00936145189008249,0.936145189008249,0,0,0,2.81467653495147,2.80843556702475,2.82091750287819,0.0382259285511702,0.0140421778351237,0.0624096792672166,171.626617984846,171.626617984846,171.626617984846,62.5681670053557,1.56024198168042,411.90388316363,0.0832129056896221,0.0312048396336083,0.18722903780165,0,0,0,1687.9893943338,1208.15777609441,2280.29365622593,16.4290360186984,7.45795667243238,28.1467653495147,109.226946934792,27.8347169531786,478.994288375887,0.419432880641185,0.0280843556702475,1.56024198168042,270.025878962824,230.915813288701,298.942363689968,0,0,0,0,0,0,0,0,0,24.6518233105506,24.3397749142145,24.9638717068866,3.13842674615015,2.3497244244107,3.71337591639939,3.83655390036909,0.193470005728371,9.67350028641857,7.79544901493126,3.46373719933052,13.7301294387877,1.17642245418703,1.17642245418703,1.17642245418703,0.573336920201497,0.0312048396336083,2.34036297252062,0,0,0,0,0,0,0,0,0,3817.55912442362,1685.06134021485,6365.78728525609,0,0,0,0,0,0,209.696522337848,209.696522337848,209.696522337848,0,0,0
2030,"IRA","utility-scale solar pv",0,0,0,23.8202596650458,23.8202596650458,23.8202596650458,0,0,0,0,0,0,0,0,0,902.579362429485,452.172104178937,1589.39340919283,0,0,0,0,0,0,318.091977057982,200.098437775524,433.966325128183,0,0,0,107.921126032465,10.3207364233301,310.860581070702,0,0,0,0,0,0,0,0,0,0,0,0,2615.96265876673,2204.5093000233,2889.80619853242,0,0,0,0,0,0,0,0,0,0.0470625580903851,0.0412829456933203,0.0536678294013164,0,0,0,0,0,0,0,0,0,191.285904968189,0.165131782773281,371.546511239883,1.38839878747122,0.165131782773281,3.46776743823891,2309.78081154127,2307.7166642566,2311.84495882594,0,0,0,0,0,0,3.19839621758999,0.228294689684061,13.8710697529556,2.20863759459264,2.20863759459264,2.20863759459264
2030,"Ref","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384427185414008,0.00248331684054647,0.00607682238627842,0,0,0,0,0,0,0.201552811726941,0.0695426100327151,0.425114627609314,0,0,0,0.00573354035243818,0.00530748109057971,0.00628133083197049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141208212501662,0.00109071171035767,0.00193796098536764,0,0,0,0,0,0,9.41388083344414e-05,7.79079793112618e-05,0.000107123471552985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737834821940366,0.600358888572584,0.926773844891943,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66349901422592,4.38411888894971,4.94287913950213,0,0,0,0,0,0,239.316997851008,158.01026512516,336.728964593686,0,0,0,10.5538493304,9.76354537836424,11.5699544115889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11616293577308,2.40696723314886,4.27666499461271,0,0,0,0,0,0,0.207744195718205,0.171926230939204,0.236398567541406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.451827940488,668.075469701527,1100.82818617945,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152530653123713,0.152530653123713,0.152530653123713,0,0,0,0,0,0,2954.43001923215,1744.18508518787,4943.40113646791,0,0,0,5.39919401634067,3.07994588038267,8.7118469187967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.149025669506,72.7453884128479,519.190876978793,0,0,0,0,0,0,0,0,0,0,0,0
2030,"Ref","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116632339010104,0.000559835227248498,0.00167950568174549,0,0,0,0,0,0,1.14619696810415,0.609598358559476,1.91028220320015,0,0,0,0.0401775081422005,0.0225800208323561,0.062203914138722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106679712747908,0.00650030902749645,0.0145246139513916,0,0,0,0,0,0,0.00626393415376931,0.00152399589639869,0.0150533472215707,0,0,0,0,0,0,0,0,0,0,0,0,3.1101957069361e-05,3.1101957069361e-05,3.1101957069361e-05,0.994754627587419,0.230372196012757,1.56753863629579,0,0,0,0,0,0,0,0,0,0,0,0
