"year","scenario","technology","Terbium_mean","Terbium_min","Terbium_max","Tin_mean","Tin_min","Tin_max","Vanadium_mean","Vanadium_min","Vanadium_max","Yttrium_mean","Yttrium_min","Yttrium_max","Zinc_mean","Zinc_min","Zinc_max","Aluminum_mean","Aluminum_min","Aluminum_max","Boron_mean","Boron_min","Boron_max","Cadmium_mean","Cadmium_min","Cadmium_max","Cement_mean","Cement_min","Cement_max","Chromium_mean","Chromium_min","Chromium_max","Copper_mean","Copper_min","Copper_max","Dysprosium_mean","Dysprosium_min","Dysprosium_max","Fiberglass_mean","Fiberglass_min","Fiberglass_max","Gallium_mean","Gallium_min","Gallium_max","Germanium_mean","Germanium_min","Germanium_max","Glass_mean","Glass_min","Glass_max","Manganese_mean","Manganese_min","Manganese_max","Molybdenum_mean","Molybdenum_min","Molybdenum_max","Neodymium_mean","Neodymium_min","Neodymium_max","Nickel_mean","Nickel_min","Nickel_max","Niobium_mean","Niobium_min","Niobium_max","Praseodymium_mean","Praseodymium_min","Praseodymium_max","Selenium_mean","Selenium_min","Selenium_max","Silicon_mean","Silicon_min","Silicon_max","Silver_mean","Silver_min","Silver_max","Steel_mean","Steel_min","Steel_max","Tellurium_mean","Tellurium_min","Tellurium_max","Indium_mean","Indium_min","Indium_max","Lead_mean","Lead_min","Lead_max","Magnesium_mean","Magnesium_min","Magnesium_max"
2025,"IRA","Biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032567042795452,0.00032567042795452,0.00032567042795452,0,0,0,0,0,0,0.00801775542052646,0.0062846877123808,0.00975082312867213,0,0,0,0.000149474375907331,0.000136531064027087,0.000161582635408204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63247785026195e-05,2.80577599468509e-05,4.98526270484226e-05,0,0,0,0,0,0,2.42165190017463e-06,2.00412571048935e-06,2.75567285192286e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199310301908166,0.0199310301908166,0.0199310301908166,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441276397527393,0.285055050967664,0.697546477662048,0,0,0,0,0,0,23.1358504405971,7.98265929003955,48.7980711368291,0,0,0,0.658141808851812,0.60923530500932,0.721021599506443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162090127020828,0.125200649836778,0.222454726049275,0,0,0,0,0,0,0.0108060084680552,0.00894290355976984,0.0122964923946835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.694606560009,68.9140148315864,106.382545021132,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670166131744944,0.0670166131744944,0.0670166131744944,0,0,0,0,0,0,1298.07281156402,766.33368286932,2171.95688174446,0,0,0,2.37221626890742,1.35322007371575,3.8276796370817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.709873962661,31.9617693601435,228.114240997798,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","Gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36632566562073,2.22456422021488,2.50808711102658,0,0,0,0,0,0,125.445417385684,80.7409678342672,177.384909795306,0,0,0,5.43230390802777,5.02578311059507,5.95497350472694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58118535260372,1.22132937580425,2.17004058736648,0,0,0,0,0,0,0.105412356840248,0.0872378125574464,0.119951992266489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.919447495772,351.934792709393,579.904102282151,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","Nuclear New",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565483156234372,0.00271431914992499,0.00814295744977496,0,0,0,0,0,0,5.55725011339827,2.95559196325165,9.26186012157738,0,0,0,0.194797637659617,0.109477539046975,0.301591016658332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517228593569039,0.0315162612407957,0.0704215023897205,0,0,0,0,0,0,0.030370215377494,0.00738897990812913,0.0729850260313163,0,0,0,0,0,0,0,0,0,0,0,0,0.000150795508329166,0.000150795508329166,0.000150795508329166,4.8229932732306,1.11694233019413,7.60009361978997,0,0,0,0,0,0,0,0,0,0,0,0
2025,"IRA","onshore wind",0.0894823609946695,0.00372196995471762,0.372196995471762,0,0,0,1.11907229971843,1.11659098641529,1.12155361302158,0.0151980439817636,0.00558295493207643,0.0248131330314508,68.2361158364897,68.2361158364897,68.2361158364897,24.876145329807,0.62032832578627,163.766678007575,0.0330841773752677,0.0124065665157254,0.0744393990943524,0,0,0,671.118741340564,480.34503578934,906.609848136634,6.53193320486427,2.96516939725837,11.1907229971843,43.4269619189647,11.0666573320271,190.440796016385,0.166760092141369,0.0111659098641529,0.62032832578627,107.358155582744,91.808592216368,118.854907220649,0,0,0,0,0,0,0,0,0,9.80118754742307,9.67712188226581,9.92525321258032,1.24779042731908,0.934214458634123,1.47638141537132,1.5253550960355,0.0769207123974975,3.84603561987487,3.09935118588229,1.37712888324552,5.45888926691918,0.467727557642848,0.467727557642848,0.467727557642848,0.227949982115595,0.0124065665157254,0.930492488679405,0,0,0,0,0,0,0,0,0,1517.80306391529,669.954591849172,2530.93956920798,0,0,0,0,0,0,83.3721269856747,83.3721269856747,83.3721269856747,0,0,0
2025,"IRA","utility-scale solar pv",0,0,0,16.1363274744133,16.1363274744133,16.1363274744133,0,0,0,0,0,0,0,0,0,611.425583457483,306.310562958838,1076.68736181094,0,0,0,0,0,0,215.481962873947,135.550743966172,293.97759863264,0,0,0,73.107961691229,6.99147637539573,210.583268426919,0,0,0,0,0,0,0,0,0,0,0,0,1772.1062119503,1493.37935378453,1957.6133851108,0,0,0,0,0,0,0,0,0,0.0318811322718045,0.0279659055015829,0.0363556771520578,0,0,0,0,0,0,0,0,0,129.580955338435,0.111863622006332,251.693149514246,0.940529524646173,0.111863622006332,2.34913606213297,1564.69241281356,1563.29411753849,1566.09070808864,0,0,0,0,0,0,2.16665852873514,0.154651457423754,9.39654424853186,1.49617594433469,1.49617594433469,1.49617594433469
2025,"Ref","Biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70504277493202e-10,5.70504277493202e-10,5.70504277493202e-10,0,0,0,0,0,0,1.40453764624384e-08,1.10094160072861e-08,1.70813369175907e-08,0,0,0,2.61846835054572e-10,2.39172947102919e-10,2.83057891525473e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36331694127033e-11,4.91511377532605e-11,8.73310394008825e-11,0,0,0,0,0,0,4.24221129418022e-12,3.51079555380432e-12,4.82734388648094e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4914861782584e-08,3.4914861782584e-08,3.4914861782584e-08,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","Coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236936492993207,0.0153055872611191,0.0374536723566209,0,0,0,0,0,0,1.24224347745001,0.428616465222163,2.62013647337111,0,0,0,0.0353378999999368,0.0327119414012154,0.0387141324840072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870317707004812,0.00672245401272683,0.0119443602547557,0,0,0,0,0,0,0.000580211804669875,0.000480175286623345,0.000660241019107099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54754506839951,3.7002307587195,5.71204516584965,0,0,0,0,0,0,0,0,0,0,0,0
2025,"Ref","Hydro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695471720555201,0.0695471720555201,0.0695471720555201,0,0,0,0,0,0,1347.08826498553,795.270575009256,2253.97034849475,0,0,0,2.46179156468322,1.40431789727493,3.97221348086336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.777017395002,33.1686512880173,236.727874112059,0,0,0,0,0,0,0,0,0,0,0,0
