"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
46,2025,"IRA","Steel",0,0,0,5925.05863204484,346387.271568665,1077430.11863072,1429742.44883143
46,2025,"Ref","Steel",0,0,0,5925.05863430928,0,922062.122508264,927987.181142573
46,2030,"IRA","Steel",0,618090.368949229,253612.44944413,1428.80468603665,4113356.54567252,2007288.15598199,6993776.32473391
46,2030,"Ref","Steel",0,781082.149788583,248655.187844428,1222.05884708184,1801136.41452686,878737.476412118,3710833.28741907
46,2035,"IRA","Steel",0,0,2606.44541046478,0.00421722222232306,2898043.46640912,1842884.16530321,4743534.08134001
46,2035,"Ref","Steel",0,151653.677452107,1710.56475521077,58.9026115896335,944509.32171167,873179.540119013,1971112.00664959
37,2025,"IRA","Steel",0,0,0,4962.26064665707,297804.071809335,1077423.46639355,1380189.79884954
37,2025,"Ref","Steel",0,0,0,4962.26064855354,0,922056.429539577,927018.690188131
37,2030,"IRA","Steel",0,711456.696334248,339747.044854643,1196.62972226689,3536429.9691423,2007275.76264283,6596106.10269628
37,2030,"Ref","Steel",0,899069.381713475,333106.144604036,1023.47924322236,1548514.63132888,878732.05093718,3660445.68782679
37,2035,"IRA","Steel",0,0,3491.67451251415,0.003531940723567,2491572.91683563,1842872.7870223,4337937.38190238
37,2035,"Ref","Steel",0,174561.892188096,2291.52520662591,49.3311762175239,812035.386270971,873174.148959721,1862112.28380163
49,2025,"IRA","Steel",0,0,0,4264.14285877856,261634.707343035,1077805.10414613,1343703.95434794
49,2025,"Ref","Steel",0,0,0,4264.14286040823,0,922383.034216843,926647.177077251
49,2030,"IRA","Steel",0,816295.974753142,165197.632000656,1028.28135161421,3106917.96251887,2007986.76647257,6097426.61709685
49,2030,"Ref","Steel",0,1031555.00692864,161968.5796443,879.490622693262,1360442.01787653,879043.309542082,3433888.40461425
49,2035,"IRA","Steel",0,0,1697.78183480939,0.00303504811343866,2188962.51807289,1843525.55712678,4034185.86006953
49,2035,"Ref","Steel",0,200285.092083088,1114.22466666744,42.3909983295238,713410.798409823,873483.438881663,1788335.94503957
38,2025,"IRA","Steel",0,0,0,4699.32289688227,345271.09033165,1078243.33816147,1428213.75139
38,2025,"Ref","Steel",0,0,0,4699.32289867826,0,922758.073840622,927457.3967393
38,2030,"IRA","Steel",0,686244.695488397,224214.250880774,1133.2233135974,4100101.86868443,2008803.21102273,7020497.24938993
38,2030,"Ref","Steel",0,867208.921155537,219831.624166535,969.247644296694,1795332.52149669,879400.727295733,3762743.04175879
38,2035,"IRA","Steel",0,0,2304.31197857159,0.00334479204027115,2888704.95426746,1844275.13198421,4735284.40157504
38,2035,"Ref","Steel",0,168375.915450262,1512.27984278085,46.7172408779689,941465.781519487,873838.595999847,1985239.29005326
83,2025,"IRA","Steel",0,0,0,7066.85918558896,353347.835188373,1077942.53989808,1438357.23427204
83,2025,"Ref","Steel",0,0,0,7066.85918828977,0,922500.651405155,929567.510593445
83,2030,"IRA","Steel",0,715748.852182058,368509.762661031,1704.14541812659,4196013.39330159,2008242.81385081,7290218.96741361
83,2030,"Ref","Steel",0,904493.388436853,361306.649014366,1457.55819902327,1837329.79006377,879155.400288158,3983742.78600217
83,2035,"IRA","Steel",0,0,3787.27693259751,0.00502991066422716,2956278.90857554,1843760.63332025,4803826.8238583
83,2035,"Ref","Steel",0,175615.008773013,2485.52392968354,70.2535599421947,963488.994935253,873594.82066375,2015254.60186164
38,2025,"IRA","Cement",0,0,0,6737.34913093543,120510.344382955,148916.944684348,276164.638198239
38,2025,"Ref","Cement",0,0,0,6737.34913351031,0,127442.765631613,134180.114765123
38,2030,"IRA","Cement",0,199242.912135065,2106553.92915143,1624.68535883893,1431063.0169637,277437.22225791,4015921.76586695
38,2030,"Ref","Cement",0,251783.703417287,2065377.95800501,1389.59588801526,626626.863661433,121454.652050411,3066632.77302215
38,2035,"IRA","Cement",0,0,21649.6383855275,0.00479537844922963,1008247.83368088,254714.133713742,1284611.61057552
38,2035,"Ref","Cement",0,48885.9264753106,14208.2808397425,66.9778113007948,328600.82622817,120686.462190848,512448.473545372
37,2025,"IRA","Cement",0,0,0,2497.50410500257,135639.744636588,139259.615850249,277396.86459184
37,2025,"Ref","Cement",0,0,0,2497.50410595707,0,119178.046678103,121675.55078406
37,2030,"IRA","Cement",0,178144.611712965,2319825.67663121,602.263334462888,1610724.98111023,259445.297350755,4368742.83013962
37,2030,"Ref","Cement",0,225121.735073411,2274480.9675289,515.116756927059,705296.364429647,113578.26487521,3318992.44866409
37,2035,"IRA","Cement",0,0,23841.4912248453,0.00177762457150993,1134827.71450955,238195.811012586,1396865.0185246
37,2035,"Ref","Cement",0,43709.2807811863,15646.7557068901,24.8283643042553,369854.823543804,112859.892463195,542095.580859379
80,2025,"IRA","Steel",0,0,0,6018.80279180993,271411.1637373,1077877.96760436,1355307.93413347
