"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
27,2025,"IRA","Manganese",0,0,0,49.3872177989634,2076.92776476679,0,2126.31498256575
27,2025,"Ref","Manganese",0,0,0,49.3872178178382,0,0,49.3872178178382
27,2030,"IRA","Manganese",0,2894.83230101024,0,11.9095341672794,24663.563350361,0,27570.3051855385
27,2030,"Ref","Manganese",0,3658.20590408882,0,10.1862429035832,10799.5603029016,0,14467.952449894
27,2035,"IRA","Manganese",0,0,0,3.5151866898677e-05,17376.5823196333,0,17376.5823547852
27,2035,"Ref","Manganese",0,710.271484737224,0,0.490971699718188,5663.24976509752,0,6374.01222153446
17,2025,"IRA","Aluminum",0,0,0,5.79794407345737,1223.66027085473,372552.153153094,373781.611368022
17,2025,"Ref","Aluminum",0,0,0,5.79794407567322,0,318829.242974878,318835.040918953
17,2030,"IRA","Aluminum",0,3563.21833276945,0,1.39815150802572,14530.9929028439,694077.055744627,712172.665131748
17,2030,"Ref","Aluminum",0,4502.84679286802,0,1.1958411367499,6362.75999076187,303848.51252321,314715.315147977
17,2035,"IRA","Aluminum",0,0,0,4.12674711067494e-06,10237.7337279034,637229.693066309,647467.42679834
17,2035,"Ref","Aluminum",0,874.265626639525,0,0.0576389313567711,3336.6079740647,301926.697737008,306137.628976644
89,2025,"IRA","Manganese",0,0,0,59.28844097863,2073.11986215758,0,2132.40830313621
89,2025,"Ref","Manganese",0,0,0,59.2884410012889,0,0,59.2884410012889
89,2030,"IRA","Manganese",0,2954.46075012405,0,14.2971753629446,24618.3444222753,0,27587.1023477623
89,2030,"Ref","Manganese",0,3733.55850552403,0,12.2283960931235,10779.7600601809,0,14525.5469617981
89,2035,"IRA","Manganese",0,0,0,4.21991656706487e-05,17344.7235644678,0,17344.723606667
89,2035,"Ref","Manganese",0,724.901826905876,0,0.589402439299394,5652.86659052451,0,6378.35781986969
88,2025,"IRA","Manganese",0,0,0,34.6715297180294,2064.48358918169,0,2099.15511889972
88,2025,"Ref","Manganese",0,0,0,34.6715297312801,0,0,34.6715297312801
88,2030,"IRA","Manganese",0,2268.74906618278,0,8.36090361456602,24515.7884888118,0,26792.8984586091
88,2030,"Ref","Manganese",0,2867.02315222525,0,7.15109373004735,10734.8533704165,0,13609.0276163718
88,2035,"IRA","Manganese",0,0,0,2.46778225649972e-05,17272.4683272631,0,17272.4683519409
88,2035,"Ref","Manganese",0,556.656690327616,0,0.344679061428073,5629.31768731673,0,6186.31905670578
74,2025,"IRA","Manganese",0,0,0,52.105842104616,2074.24984583219,0,2126.35568793681
74,2025,"Ref","Manganese",0,0,0,52.1058421245299,0,0,52.1058421245299
74,2030,"IRA","Manganese",0,2593.06750162883,0,12.5651197722017,24631.7630035165,0,27237.3956249175
74,2030,"Ref","Manganese",0,3276.86506774469,0,10.7469662805041,10785.6357228025,0,14073.2477568277
74,2035,"IRA","Manganese",0,0,0,3.70868760771413e-05,17354.1775544789,0,17354.1775915657
74,2035,"Ref","Manganese",0,636.2309498077,0,0.517998279787444,5655.9477664269,0,6292.69671451439
80,2025,"IRA","Manganese",0,0,0,33.4693780308819,2066.3410003244,0,2099.81037835528
80,2025,"Ref","Manganese",0,0,0,33.4693780436732,0,0,33.4693780436732
80,2030,"IRA","Manganese",0,2926.54140681926,0,8.07100944294828,24537.8452873982,0,27472.4577036604
80,2030,"Ref","Manganese",0,3698.27677038511,0,6.90314679887818,10744.511493334,0,14449.691410518
80,2035,"IRA","Manganese",0,0,0,2.38221785748732e-05,17288.0083273392,0,17288.0083511614
80,2035,"Ref","Manganese",0,718.051580895059,0,0.332728146121192,5634.38237150849,0,6352.76668054967
15,2025,"IRA","Manganese",0,0,0,38.2937006913535,2071.87749615465,0,2110.17119684601
15,2025,"Ref","Manganese",0,0,0,38.2937007059886,0,0,38.2937007059886
15,2030,"IRA","Manganese",0,2276.48683062029,0,9.23437596002455,24603.5912983885,0,26889.3125049688
15,2030,"Ref","Manganese",0,2876.80138205219,0,7.89817597150464,10773.300034563,0,13657.9995925867
15,2035,"IRA","Manganese",0,0,0,2.72559404994158e-05,17334.3293295372,0,17334.3293567931
15,2035,"Ref","Manganese",0,558.555215998224,0,0.380688043482539,5649.47897681276,0,6208.41488085447
19,2025,"IRA","Aluminum",0,0,0,6.34493767587042,4005.78612424194,373462.006498261,377474.137560179
19,2025,"Ref","Aluminum",0,0,0,6.34493767829533,0,319607.893294847,319614.238232525
19,2030,"IRA","Aluminum",0,3708.24760493252,0,1.53005687316978,47568.7992231794,695772.142796542,747050.719681527
19,2030,"Ref","Aluminum",0,4686.12060099415,0,1.30865999857699,20829.1927832815,304590.576642833,330107.198687108
19,2035,"IRA","Aluminum",0,0,0,4.51607550703695e-06,33514.3443713127,638785.946500813,672300.290876642
19,2035,"Ref","Aluminum",0,909.849779971542,0,0.0630767428124582,10922.752207365,302664.06836715,314496.733431229
87,2025,"IRA","Manganese",0,0,0,55.5513239077168,2080.60429755015,0,2136.15562145786
87,2025,"Ref","Manganese",0,0,0,55.5513239289474,0,0,55.5513239289474
87,2030,"IRA","Manganese",0,2712.29273456792,0,13.3959842161921,24707.2222588461,0,27432.9109776302
87,2030,"Ref","Manganese",0,3427.5302551208,0,11.4576059182566,10818.6774518815,0,14257.6653129205
87,2035,"IRA","Manganese",0,0,0,3.95392336534968e-05,17407.3419712902,0,17407.3420108295
87,2035,"Ref","Manganese",0,665.483864799783,0,0.552250746976473,5673.27472782128,0,6339.31084336804
94,2025,"IRA","Manganese",0,0,0,58.4648185652526,2062.94581377858,0,2121.41063234384
94,2025,"Ref","Manganese",0,0,0,58.4648185875967,0,0,58.4648185875967
94,2030,"IRA","Manganese",0,2790.66043218378,0,14.0985620433407,24497.5273717347,0,27302.2863659618
94,2030,"Ref","Manganese",0,3526.56368583392,0,12.0585218151747,10726.8572819247,0,14265.4794895738
94,2035,"IRA","Manganese",0,0,0,4.1612943835524e-05,17259.6025543968,0,17259.6025960097
94,2035,"Ref","Manganese",0,684.712039406523,0,0.581214585959123,5625.12456787458,0,6310.41782186706
14,2025,"IRA","Manganese",0,0,0,64.6668758484223,2073.02580833326,0,2137.69268418168
14,2025,"Ref","Manganese",0,0,0,64.6668758731366,0,0,64.6668758731366
14,2030,"IRA","Manganese",0,2282.97801658902,0,15.5941638693436,24617.2275310219,0,26915.7997114802
14,2030,"Ref","Manganese",0,2885.00430794433,0,13.3377123588791,10779.2710013101,0,13677.6130216133
14,2035,"IRA","Manganese",0,0,0,4.60273227341978e-05,17343.9366646784,0,17343.9367107057
14,2035,"Ref","Manganese",0,560.147883143091,0,0.642870916114479,5652.61012984854,0,6213.40088390775
