"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
12,2025,"IRA","Manganese",0,0,0,0.0487884514757647,2.07108980904931,0,2.11987826052508
12,2025,"Ref","Manganese",0,0,0,0.0487884514944107,0,0,0.0487884514944107
12,2030,"IRA","Manganese",0,2.63809901582287,0,0.0117651440132646,24.5942374965123,0,27.2441016563484
12,2030,"Ref","Manganese",0,3.33377149062701,0,0.0100627457826193,10.769204237618,0,14.1130384740276
12,2035,"IRA","Manganese",0,0,0,3.47256887288078e-08,17.3277391581984,0,17.3277391929241
12,2035,"Ref","Manganese",0,0.647279811061392,0,0.000485019201631911,5.64733115593523,0,6.29509598619826
87,2025,"IRA","Nickel",0,0,0,0.0360602859275975,0.535449416897276,0.0217416100664092,0.593251312891282
87,2025,"Ref","Nickel",0,0,0,0.036060285941379,0,0.0186064179735923,0.0546667039149713
87,2030,"IRA","Nickel",0,0.162217239535399,0,0.00869579673600483,6.35847372190274,0.0405053428743436,6.56989210104849
87,2030,"Ref","Nickel",0,0.204994280050797,0,0.00743752833225768,2.78421732572146,0.0177321640007363,3.01438129810525
87,2035,"IRA","Nickel",0,0,0,2.56662842684316e-08,4.47982882628559,0.0371878122086496,4.51701666416053
87,2035,"Ref","Nickel",0,0.0398013658803562,0,0.000358485062800359,1.46003334150892,0.0176200096423523,1.51781320209443
13,2025,"IRA","Manganese",0,0,0,0.0626420700106999,2.07590345757066,0,2.13854552758136
13,2025,"Ref","Manganese",0,0,0,0.0626420700346405,0,0,0.0626420700346405
13,2030,"IRA","Manganese",0,2.84933551602039,0,0.0151058898709049,24.6513996796497,0,27.515841085541
13,2030,"Ref","Manganese",0,3.6007115174852,0,0.0129200908564978,10.7942341343555,0,14.4078657426972
13,2035,"IRA","Manganese",0,0,0,4.45861460800885e-08,17.3680124701585,0,17.3680125147447
13,2035,"Ref","Manganese",0,0.699108465375365,0,0.000622741773229927,5.6604567418705,0,6.3601879490191
15,2025,"IRA","Manganese",0,0,0,0.0602096071990207,2.07371596939618,0,2.1339255765952
15,2025,"Ref","Manganese",0,0,0,0.0602096072220316,0,0,0.0602096072220316
15,2030,"IRA","Manganese",0,2.13762679892141,0,0.0145193109896192,24.6254232089776,0,26.7775693188887
15,2030,"Ref","Manganese",0,2.70132365658066,0,0.0124183890365136,10.782859684626,0,13.4966017302431
15,2035,"IRA","Manganese",0,0,0,4.2854815326852e-08,17.3497108859716,0,17.3497109288264
15,2035,"Ref","Manganese",0,0.524484737770175,0,0.000598560002027247,5.65449202220118,0,6.17957531997338
17,2025,"IRA","Aluminum",0,0,0,0.00716331032333399,9.12511625665853,320.834089624377,329.966369191359
17,2025,"Ref","Aluminum",0,0,0,0.00716331032607167,0,274.569047715151,274.576211025477
17,2030,"IRA","Aluminum",0,3.64262242908046,0,0.00172740423228218,108.360958283389,597.724582784755,709.729890901457
17,2030,"Ref","Aluminum",0,4.60318992287677,0,0.00147745149856886,47.448565596039,261.667957288776,313.72119025919
17,2035,"IRA","Aluminum",0,0,0,5.09856076656823e-09,76.3451365521399,548.768828004967,625.113964562206
17,2035,"Ref","Aluminum",0,0.893748090394457,0,7.12124068088313e-05,24.8818535597033,260.012930758559,285.788603621063
14,2025,"IRA","Manganese",0,0,0,0.0570355161692801,2.06912778684309,0,2.12616330301237
14,2025,"Ref","Manganese",0,0,0,0.0570355161910779,0,0,0.0570355161910779
14,2030,"IRA","Manganese",0,2.23383816705689,0,0.0137538913678331,24.5709384392226,0,26.8185304976473
14,2030,"Ref","Manganese",0,2.82290617271841,0,0.0117637244559204,10.7590021605448,0,13.5936720577191
14,2035,"IRA","Manganese",0,0,0,4.05956229614124e-08,17.3113239313631,0,17.3113239719587
14,2035,"Ref","Manganese",0,0.54809100721464,0,0.000567005503973204,5.64198122418172,0,6.19063923690033
16,2025,"IRA","Aluminum",0,0,0,0.00663837832088314,8.94459301239651,476.140157448018,485.091388838735
16,2025,"Ref","Aluminum",0,0,0,0.0066383783234202,0,407.479609671476,407.486248049799
16,2030,"IRA","Aluminum",0,3.63865709243015,0,0.00160081893557373,106.217240747036,887.064954010611,996.922452669013
16,2030,"Ref","Aluminum",0,4.59817891828738,0,0.00136918289946302,46.5098850624374,388.333492019024,439.442925182649
16,2035,"IRA","Aluminum",0,0,0,4.7249349438681e-09,74.8347917689748,814.411200738553,889.245992512253
16,2035,"Ref","Aluminum",0,0.892775161652052,0,6.59939156897552e-05,24.3896129348704,385.877317260286,411.159771350724
16,2025,"IRA","Manganese",0,0,0,0.0543106417265472,2.09006025308946,0,2.144370894816
16,2025,"Ref","Manganese",0,0,0,0.0543106417473037,0,0,0.0543106417473037
16,2030,"IRA","Manganese",0,2.31867073889873,0,0.0130967985668299,24.8195119409613,0,27.1512794784269
16,2030,"Ref","Manganese",0,2.93010927911686,0,0.0112017119718718,10.8678463078237,0,13.8091572989125
16,2035,"IRA","Manganese",0,0,0,3.86561651827528e-08,17.4864550693127,0,17.4864551079689
