"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
27,2025,"IRA","Manganese",0,0,0,41.9383850694777,2058.38335523629,0,2100.32174030577
27,2025,"Ref","Manganese",0,0,0,41.9383850855058,0,0,41.9383850855058
27,2030,"IRA","Manganese",0,2381.68775108144,0,10.113277324886,24443.3480751795,0,26835.1491035858
27,2030,"Ref","Manganese",0,3009.74401510636,0,8.64990166161321,10703.1335169518,0,13721.5274337198
27,2035,"IRA","Manganese",0,0,0,2.98500825842975e-05,17221.4308193057,0,17221.4308491558
27,2035,"Ref","Manganese",0,584.36714781396,0,0.416920837387798,5612.68391264034,0,6197.46798129168
17,2025,"IRA","Aluminum",0,0,0,5.72749262990321,1638.62390062697,409798.801523825,411443.152917082
17,2025,"Ref","Aluminum",0,0,0,5.72749263209214,0,350704.835701654,350710.563194286
17,2030,"IRA","Aluminum",0,3827.67225223034,0,1.38116241830704,19458.6952257663,763468.800816327,786756.549456742
17,2030,"Ref","Aluminum",0,4837.03778873112,0,1.18131034216512,8520.47814507592,334226.376691052,347585.073935201
17,2035,"IRA","Aluminum",0,0,0,4.07660256159918e-06,13709.5201784066,700938.009091734,714647.529274217
17,2035,"Ref","Aluminum",0,939.151622955967,0,0.056938554487392,4468.10745069456,332112.424618917,337519.740631122
89,2025,"IRA","Manganese",0,0,0,40.2996772984447,2080.18267093515,0,2120.4823482336
89,2025,"Ref","Manganese",0,0,0,40.2996773138464,0,0,40.2996773138464
89,2030,"IRA","Manganese",0,2540.38826317624,0,9.71810936323352,24702.2154334256,0,27252.3218059651
89,2030,"Ref","Manganese",0,3210.29419900631,0,8.31191389579737,10816.4850876928,0,14035.0912005949
89,2035,"IRA","Manganese",0,0,0,2.86837152524169e-05,17403.8144390824,0,17403.8144677661
89,2035,"Ref","Manganese",0,623.305654999607,0,0.400629999888902,5672.12506009146,0,6295.83134509096
88,2025,"IRA","Manganese",0,0,0,50.1732895681722,2086.03479385628,0,2136.20808342445
88,2025,"Ref","Manganese",0,0,0,50.1732895873474,0,0,50.1732895873474
88,2030,"IRA","Manganese",0,2445.44843465751,0,12.0990922960939,24771.7095231324,0,27229.257050086
88,2030,"Ref","Manganese",0,3090.3185302606,0,10.3483722629126,10846.9148192698,0,13947.5817217933
88,2035,"IRA","Manganese",0,0,0,3.57113616715251e-05,17452.7761301959,0,17452.7761659072
88,2035,"Ref","Manganese",0,600.011368508759,0,0.49878625194099,5688.08229958751,0,6288.59245434821
74,2025,"IRA","Manganese",0,0,0,48.3268177763621,2072.88708432172,0,2121.21390209808
74,2025,"Ref","Manganese",0,0,0,48.3268177948317,0,0,48.3268177948317
74,2030,"IRA","Manganese",0,2677.09996018745,0,11.6538228544542,24615.5801803028,0,27304.3339633447
74,2030,"Ref","Manganese",0,3383.05706923886,0,9.96753262415116,10778.5496674469,0,14171.5742693099
74,2035,"IRA","Manganese",0,0,0,3.43971161328904e-05,17342.7760324951,0,17342.7760668922
74,2035,"Ref","Manganese",0,656.849021219202,0,0.480429976076313,5652.23186501955,0,6309.56131621483
80,2025,"IRA","Manganese",0,0,0,52.0304735203948,2068.11100250015,0,2120.14147602054
80,2025,"Ref","Manganese",0,0,0,52.0304735402798,0,0,52.0304735402798
80,2030,"IRA","Manganese",0,2607.39548972314,0,12.5469449332672,24558.8641025599,0,27178.8065372163
80,2030,"Ref","Manganese",0,3294.97137760658,0,10.7314213127899,10753.7151091543,0,14059.4179080736
80,2035,"IRA","Manganese",0,0,0,3.70332317019576e-05,17302.8170217169,0,17302.8170587501
80,2035,"Ref","Manganese",0,639.746442354018,0,0.517249020291776,5639.20871384744,0,6279.47240522175
15,2025,"IRA","Manganese",0,0,0,49.1061460785091,2073.85655192529,0,2122.9626980038
15,2025,"Ref","Manganese",0,0,0,49.1061460972765,0,0,49.1061460972765
15,2030,"IRA","Manganese",0,2458.36239627661,0,11.8417548225948,24627.0926296342,0,27097.2967807334
15,2030,"Ref","Manganese",0,3106.63793177608,0,10.1282711257534,10783.5906823652,0,13900.3568852671
15,2035,"IRA","Manganese",0,0,0,3.49518111727884e-05,17350.8870674119,0,17350.8871023637
15,2035,"Ref","Manganese",0,603.179917750743,0,0.488177489667808,5654.8753547313,0,6258.54344997171
19,2025,"IRA","Aluminum",0,0,0,6.78615710917874,8121.03297004201,642960.232817308,651088.05194446
19,2025,"Ref","Aluminum",0,0,0,6.78615711177228,0,550243.831788712,550250.617945823
19,2030,"IRA","Aluminum",0,3684.46013426527,0,1.63645521165572,96437.4469467849,1197856.304353,1297979.84788926
19,2030,"Ref","Aluminum",0,4656.06032233555,0,1.39966266124478,42227.5568604904,524389.696045684,571274.712891171
19,2035,"IRA","Aluminum",0,0,0,4.83011803633872e-06,67944.4900868936,1099747.64162389,1167692.13171561
19,2035,"Ref","Aluminum",0,904.01332371013,0,0.0674630246233082,22143.9757511759,521072.977911296,544121.034449206
87,2025,"IRA","Manganese",0,0,0,48.5878545073761,2067.07160612922,0,2115.6594606366
87,2025,"Ref","Manganese",0,0,0,48.5878545259454,0,0,48.5878545259454
87,2030,"IRA","Manganese",0,2502.56731328728,0,11.7167708398941,24546.5212475625,0,27060.8053316897
87,2030,"Ref","Manganese",0,3162.49978199164,0,10.021372132983,10748.3104802707,0,13920.8316343954
87,2035,"IRA","Manganese",0,0,0,3.45829117462741e-05,17294.1209289068,0,17294.1209634898
87,2035,"Ref","Manganese",0,614.025966424063,0,0.48302501287382,5636.3745463076,0,6250.88353774454
94,2025,"IRA","Manganese",0,0,0,53.0098477051183,2084.02516750923,0,2137.03501521435
94,2025,"Ref","Manganese",0,0,0,53.0098477253776,0,0,53.0098477253776
94,2030,"IRA","Manganese",0,2218.43697253398,0,12.7831171825928,24747.8451656128,0,26979.0652553293
94,2030,"Ref","Manganese",0,2803.44364954771,0,10.9334198011377,10836.465211301,0,13650.8422806499
94,2035,"IRA","Manganese",0,0,0,3.773031148332e-05,17435.9626240916,0,17435.9626618219
94,2035,"Ref","Manganese",0,544.312194432742,0,0.526985244148142,5682.60256354136,0,6227.44174321825
14,2025,"IRA","Manganese",0,0,0,43.2387621751239,2082.57816697021,0,2125.81692914534
14,2025,"Ref","Manganese",0,0,0,43.2387621916489,0,0,43.2387621916489
14,2030,"IRA","Manganese",0,2138.43950883095,0,10.4268581715148,24730.6620020634,0,26879.5283690659
14,2030,"Ref","Manganese",0,2702.35067986915,0,8.9181078423762,10828.9411318195,0,13540.2099195311
14,2035,"IRA","Manganese",0,0,0,3.07756395395775e-05,17423.8563176473,0,17423.856348423
