"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
12,2025,"IRA","Manganese",0,0,0,35.01594024654,2073.16654382083,0,2108.18248406737
12,2025,"Ref","Manganese",0,0,0,35.0159402599224,0,0,35.0159402599224
12,2030,"IRA","Manganese",0,2640.30020986205,0,8.44395686477269,24618.8987680636,0,27267.6429347904
12,2030,"Ref","Manganese",0,3336.553144344,0,7.22212930277878,10780.0027943992,0,14123.7780680459
12,2035,"IRA","Manganese",0,0,0,2.49229603475302e-05,17345.1141258432,0,17345.1141507662
12,2035,"Ref","Manganese",0,647.819892556909,0,0.34810293971318,5652.99387945721,0,6301.16187495383
87,2025,"IRA","Nickel",0,0,0,23.2920265662186,937.748473498025,22.8228896532932,983.863389717537
87,2025,"Ref","Nickel",0,0,0,23.2920265751203,0,19.5317744618387,42.8238010369591
87,2030,"IRA","Nickel",0,164.593770857856,0,5.61678099270012,11135.7839570409,42.5198027177492,11348.5143116092
87,2030,"Ref","Nickel",0,207.997507875784,0,4.8040414280068,4876.08252934738,18.6140410515486,5107.49811970272
87,2035,"IRA","Nickel",0,0,0,1.65783426187119e-05,7845.65733160132,39.0372806748426,7884.69462885451
87,2035,"Ref","Nickel",0,40.3844678549807,0,0.231552340519525,2556.99977262068,18.4963088993429,2616.11210171552
13,2025,"IRA","Manganese",0,0,0,56.4215645583057,2069.85917458394,0,2126.28073914224
13,2025,"Ref","Manganese",0,0,0,56.4215645798689,0,0,56.4215645798689
13,2030,"IRA","Manganese",0,2419.23787898911,0,13.6058393411383,24579.6236848946,0,27012.4674032249
13,2030,"Ref","Manganese",0,3057.19619379153,0,11.6370953296172,10762.8052133741,0,13831.6385024952
13,2035,"IRA","Manganese",0,0,0,4.01586365047334e-05,17317.4430749857,0,17317.4431151443
13,2035,"Ref","Manganese",0,593.580387935589,0,0.560902044830966,5643.97553111997,0,6238.11682110039
15,2025,"IRA","Manganese",0,0,0,56.9406546430575,2068.18791822717,0,2125.12857287022
15,2025,"Ref","Manganese",0,0,0,56.940654664819,0,0,56.940654664819
15,2030,"IRA","Manganese",0,2565.88851594684,0,13.7310158822711,24559.7774785271,0,27139.3970103562
15,2030,"Ref","Manganese",0,3242.5189241514,0,11.7441590179109,10754.1150537485,0,14008.3781369178
15,2035,"IRA","Manganese",0,0,0,4.05281042816366e-05,17303.4605358944,0,17303.4605764225
15,2035,"Ref","Manganese",0,629.562356774778,0,0.56606245986497,5639.41844332402,0,6269.54686255866
17,2025,"IRA","Aluminum",0,0,0,4.72431351058786,3433.56621696798,418007.89780333,421446.188333808
17,2025,"Ref","Aluminum",0,0,0,4.7243135123934,0,357730.160693473,357734.885006985
17,2030,"IRA","Aluminum",0,3802.13974698381,0,1.13924970222693,40773.6751111121,778762.62029309,823339.574400888
17,2030,"Ref","Aluminum",0,4804.77230606173,0,0.974402023766925,17853.7771236908,340921.604923064,363581.12875484
17,2035,"IRA","Aluminum",0,0,0,3.36257936998613e-06,28726.875836125,714979.210728249,743706.086567737
17,2035,"Ref","Aluminum",0,932.887007764204,0,0.0469656793329955,9362.45516168646,338765.306128523,349060.695263653
14,2025,"IRA","Manganese",0,0,0,50.3731397138107,2054.64397053125,0,2105.01711024506
14,2025,"Ref","Manganese",0,0,0,50.3731397330623,0,0,50.3731397330623
14,2030,"IRA","Manganese",0,2281.51574540672,0,12.1472853760828,24398.9427987279,0,26692.6058295107
14,2030,"Ref","Manganese",0,2883.15643265615,0,10.3895918784026,10683.689552023,0,13577.2355765575
14,2035,"IRA","Manganese",0,0,0,3.58536070951844e-05,17190.1453180695,0,17190.1453539231
14,2035,"Ref","Manganese",0,559.789102593567,0,0.500773016331981,5602.48756883304,0,6162.77744444294
16,2025,"IRA","Aluminum",0,0,0,6.25755983757918,2294.14304351269,420481.091691172,422781.492294523
16,2025,"Ref","Aluminum",0,0,0,6.2575598399707,0,359846.714116442,359852.971676282
16,2030,"IRA","Aluminum",0,3680.8912474445,0,1.50898604964559,27242.9996114086,783370.262786714,814295.662631616
16,2030,"Ref","Aluminum",0,4651.55031226201,0,1.29063809078603,11929.0312172602,342938.708508809,359520.580676422
16,2035,"IRA","Aluminum",0,0,0,4.45388342012874e-06,19193.9104117512,719209.471025244,738403.381441449
16,2035,"Ref","Aluminum",0,903.13766727222,0,0.0622080960715508,6255.54016498607,340769.651713697,347928.391754051
16,2025,"IRA","Manganese",0,0,0,63.9704904107964,2076.90184098853,0,2140.87233139932
16,2025,"Ref","Manganese",0,0,0,63.9704904352446,0,0,63.9704904352446
16,2030,"IRA","Manganese",0,2589.91530514268,0,15.4262332481703,24663.2555049182,0,27268.5970433091
16,2030,"Ref","Manganese",0,3272.88163015749,0,13.1940810401227,10799.4255050471,0,14085.5012162447
16,2035,"IRA","Manganese",0,0,0,4.55316631424134e-05,17376.3654287647,0,17376.3654742963
16,2035,"Ref","Manganese",0,635.457531852671,0,0.635947959989234,5663.17907759763,0,6299.27255741029
24,2025,"IRA","Copper",0,0,0,219.023670137728,9837.33545904564,24180.2346850631,34236.5938142465
24,2025,"Ref","Copper",0,0,0,219.023670221434,0,20693.3870985454,20912.4107687669
24,2030,"IRA","Copper",0,8347.47189891035,7218.15701561256,52.8167003366393,116818.577135334,45048.5816693859,177485.604419579
24,2030,"Ref","Copper",0,10548.718478149,7077.06657359148,45.1742050896417,51151.9463084287,19721.0733566728,88543.9789219316
24,2035,"IRA","Copper",0,0,74.1829995593416,0.000155892379515712,82303.9069099009,41358.943697481,123737.033762834
24,2035,"Ref","Copper",0,2048.12253109523,48.6850113846804,2.17737358771186,26823.8928058634,19596.3393237105,48519.2170456415
16,2025,"IRA","Copper",0,0,0,199.801675509914,18557.596172631,29272.1819879731,48029.579836114
16,2025,"Ref","Copper",0,0,0,199.801675586274,0,25051.0634402726,25250.8651158589
16,2030,"IRA","Copper",0,8396.45968411516,5633.78455896148,48.1813916072618,220371.866849926,54535.0488984673,288985.341383078
16,2030,"Ref","Copper",0,10610.6244493522,5523.66321469643,41.2096183990671,96495.3535424128,23873.9969158073,136544.847740668
16,2035,"IRA","Copper",0,0,57.8999648457215,0.000142210924540166,155261.826154288,50068.4357497515,205388.162011096
16,2035,"Ref","Copper",0,2060.14209676032,37.9987391239369,1.98628253632266,50601.8090509894,23722.9960111212,76424.9321805312
20,2025,"IRA","Aluminum",0,0,0,6.91418763795574,8083.05763458438,310114.982643538,318204.954465761
20,2025,"Ref","Aluminum",0,0,0,6.9141876405982,0,265395.661559299,265402.575746939
20,2030,"IRA","Aluminum",0,3682.75218278975,0,1.66732927229083,95986.4889945156,577754.529865976,677425.438372554
20,2030,"Ref","Aluminum",0,4653.901980324,0,1.42606929282515,42030.0936014138,252925.598174382,299611.019825412
20,2035,"IRA","Aluminum",0,0,0,4.92124509931392e-06,67626.7700612435,530434.392964035,598061.1630302
20,2035,"Ref","Aluminum",0,903.594263431592,0,0.0687358107637491,22040.4267432334,251325.86628712,274269.956029595
91,2025,"IRA","Nickel",0,0,0,38.613503019741,392.891944456233,20.4647452168329,451.970192692807
91,2025,"Ref","Nickel",0,0,0,38.6135030344983,0,17.5136800846118,56.1271831191101
91,2030,"IRA","Nickel",0,167.694024219589,0,9.31149503913952,4665.6005694213,38.1265011796251,4880.73258985966
