"scenario","technology","year","totalspurdistance","Cu","Glass","Cement","Aluminum","Steel"
"REF","offshore wind","2030",7017.376873,28937.0398305146,7698.06835936446,165236.615800953,94409.5990277576,479011.891179164
"REF","offshore wind","2035",20471.9591036667,84418.7089724043,22457.7564355278,482048.677493823,275423.350529491,1397432.6908564
"REF","utility-scale solar pv","2025",8051.78622262,33202.5574295735,8832.8162899735,189593.623180978,108326.219681828,549621.5203586
"REF","utility-scale solar pv","2030",14380.895924215,59301.4406506558,15775.8549807209,338623.764649986,193476.08692486,981651.730864499
"REF","utility-scale solar pv","2035",15997.68074833,65968.4570728173,17549.4692989582,376693.838076282,215227.805511638,1092014.786782
"REF","Onshore Wind","2025",47938.312575655,197679.686514592,52588.3694033677,1128792.80685165,644947.100639339,3272308.46830455
"REF","Onshore Wind","2030",72551.57007941,299175.562485748,79589.1336831895,1708355.71865792,976086.187758517,4952429.57884611
"REF","Onshore Wind","2035",21330.2821962267,87958.112650782,23399.3375933491,502259.420859213,286970.961619988,1456022.52794949
"IRA","offshore wind","2030",59.7695465,246.467273886473,65.5672430157668,1407.38024625939,804.120830512492,4079.91818339467
"IRA","offshore wind","2035",20471.9591036667,84418.7089724043,22457.7564355278,482048.677493823,275423.350529491,1397432.6908564
"IRA","utility-scale solar pv","2025",3419.98464405,14102.7386238007,3751.72604440987,80529.6193864618,46011.4063658398,233450.95208628
"IRA","utility-scale solar pv","2030",15923.672036865,65663.2728037911,17468.2816799438,374951.171372814,214232.115398306,1086962.89153907
"IRA","utility-scale solar pv","2035",77237.5604802533,318498.835744213,84729.6691125765,1818695.69462391,1039130.04058246,5272299.12049661
"IRA","Onshore Wind","2025",61310.215403565,252820.416696806,67257.3581048428,1443658.03499757,824848.509252358,4185085.50425172
"IRA","Onshore Wind","2030",204505.87881746,843305.820396291,224343.121870221,4815454.54074359,2751358.28777592,13959738.7374934
"IRA","Onshore Wind","2035",137974.893934393,568956.901367575,151358.575234815,3248864.20550305,1856271.17482642,9418279.23380484
