"scenario","technology","year","totalspurdistance","Cu","Glass","Cement","Aluminum","Steel"
"REF","offshore wind","2030",7017.376873,28937.0398305146,7698.06835936446,17991737.3426695,94409.5990277576,479011.891179164
"REF","offshore wind","2035",30707.9386555,126628.063458606,33686.6346532917,78731579.7089817,413135.025794236,2096149.0362846
"REF","utility-scale solar pv","2025",8051.78622262,33202.5574295735,8832.8162899735,20643842.4896471,108326.219681828,549621.5203586
"REF","utility-scale solar pv","2030",14380.895924215,59301.4406506558,15775.8549807209,36870942.9325734,193476.08692486,981651.730864499
"REF","utility-scale solar pv","2035",23996.521122495,98952.6856092259,26324.2039484374,61524286.4944175,322841.708267457,1638022.180173
"REF","Onshore Wind","2025",47938.312575655,197679.686514592,52588.3694033677,122908252.488262,644947.100639339,3272308.46830455
"REF","Onshore Wind","2030",72551.57007941,299175.562485748,79589.1336831895,186013779.264072,976086.187758517,4952429.57884611
"REF","Onshore Wind","2035",31995.42329434,131937.168976173,35099.0063900237,82032540.4346137,430456.442429982,2184033.79192424
"IRA","offshore wind","2030",59.7695465,246.467273886473,65.5672430157668,153242.158883615,804.120830512492,4079.91818339467
"IRA","offshore wind","2035",30707.9386555,126628.063458606,33686.6346532917,78731579.7089817,413135.025794236,2096149.0362846
"IRA","utility-scale solar pv","2025",3419.98464405,14102.7386238007,3751.72604440987,8768442.4743466,46011.4063658398,233450.95208628
"IRA","utility-scale solar pv","2030",15923.672036865,65663.2728037911,17468.2816799438,40826441.2761413,214232.115398306,1086962.89153907
"IRA","utility-scale solar pv","2035",115856.34072038,477748.25361632,127094.503668865,297042169.666566,1558695.06087369,7908448.68074492
"IRA","Onshore Wind","2025",61310.215403565,252820.416696806,67257.3581048428,157192254.58841,824848.509252358,4185085.50425172
"IRA","Onshore Wind","2030",204505.87881746,843305.820396291,224343.121870221,524329264.810108,2751358.28777592,13959738.7374934
"IRA","Onshore Wind","2035",206962.34090159,853435.352051362,227037.862852222,530627347.613661,2784406.76223963,14127418.8507073
