"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",3798.84500759999,"Aluminum","2030",13.6638223187078,51906.7432001565,27219.7055241483,-8022.36636796503
"onshore wind","Ref",1090.73423152604,"Aluminum","2030",13.6638223187078,14903.5987365041,7815.39244898123,-2303.40263892758
"onshore wind","Ref",2055.59272811693,"Aluminum","2030",13.6638223187078,28087.2537966175,14728.8527499764,-4340.98204461811
"onshore wind","Ref",1664.70085740654,"Aluminum","2030",13.6638223187078,22746.1767294036,11928.0115492342,-3515.50014398141
"onshore wind","Ref",977.17237832743,"Aluminum","2030",13.6638223187078,13351.9097522151,7001.69244367473,-2063.58374924883
"onshore wind","Ref",547.729484859236,"Aluminum","2030",13.6638223187078,7484.07835983396,3924.62320914246,-1156.69014905497
"onshore wind","Ref",943.078967177758,"Aluminum","2030",13.6638223187078,12886.0634400273,6757.40434822698,-1991.58559338062
"onshore wind","Ref",2333.47556984259,"Aluminum","2030",13.6638223187078,31884.1955713745,16719.9550736705,-4927.81250472759
"onshore wind","Ref",834.436418663278,"Aluminum","2030",13.6638223187078,11401.5909608739,5978.95243138359,-1762.15524663341
"onshore wind","Ref",392.210889047095,"Aluminum","2030",13.6638223187078,5359.09989940193,2810.29230775884,-828.267391574611
"onshore wind","Ref",1559.0020212687,"Aluminum","2030",13.6638223187078,21301.9266131219,11170.6520917777,-3292.28630228246
"onshore wind","Ref",3116.48452992099,"Aluminum","2030",13.6638223187078,42583.090875842,22330.4164832475,-6581.36371162897
"onshore wind","Ref",3992.69689235151,"Aluminum","2030",13.6638223187078,54555.5009095478,28608.7043402835,-8431.74101670325
"onshore wind","Ref",2485.58142710568,"Aluminum","2030",13.6638223187078,33962.5429786522,17809.8328220168,-5249.02827195071
"onshore wind","Ref",1655.03950330361,"Aluminum","2030",13.6638223187078,22614.165703583,11858.7854520599,-3495.09738417697
"onshore wind","Ref",3536.62974972502,"Aluminum","2030",13.6638223187078,48323.8805072988,25340.865484869,-7468.62256906432
"onshore wind","Ref",519.161169160313,"Aluminum","2030",13.6638223187078,7093.72597017912,3719.923849445,-1096.35983955459
"onshore wind","Ref",856.860453652862,"Aluminum","2030",13.6638223187078,11707.9889906401,6139.62643304951,-1809.51011996323
"onshore wind","Ref",2810.70402321916,"Aluminum","2030",13.6638223187078,38404.9603637437,20139.4201854787,-5935.6192161214
"onshore wind","Ref",1966.8705764462,"Aluminum","2030",13.6638223187078,26874.9700804553,14093.1356209242,-4153.61941091425
"onshore wind","Ref",1790.86280392181,"Aluminum","2030",13.6638223187078,24470.0311499705,12831.9944771054,-3781.92779623261
"onshore wind","Ref",759.015626680664,"Aluminum","2030",13.6638223187078,10371.0546600872,5438.54297954818,-1602.88230345302
"onshore wind","Ref",603.589293364411,"Aluminum","2030",13.6638223187078,8247.33685800571,4324.87316277422,-1274.65438507311
"onshore wind","Ref",2861.72192448244,"Aluminum","2030",13.6638223187078,39102.0599016786,20504.9766233088,-6043.35835642323
"onshore wind","Ref",1027.79559947815,"Aluminum","2030",13.6638223187078,14043.6164512192,7364.42089657283,-2170.4894076753
"onshore wind","Ref",2061.99425022586,"Aluminum","2030",13.6638223187078,28174.7230572833,14774.7213090682,-4354.50072083885
"onshore wind","Ref",2585.78570452729,"Aluminum","2030",13.6638223187078,35331.7164209155,18527.8223473118,-5460.63875448028
"onshore wind","Ref",4452.61891643589,"Aluminum","2030",13.6638223187078,60839.7937270973,31904.1644168599,-9403.00016797671
"onshore wind","Ref",256.102406958879,"Aluminum","2030",13.6638223187078,3499.33778407952,1835.03988383311,-540.834735881951
"onshore wind","Ref",2007.53818941385,"Aluminum","2030",13.6638223187078,27430.6451181713,14384.5295701732,-4239.50090644365
"onshore wind","Ref",2645.26175540415,"Aluminum","2030",13.6638223187078,36144.3866123154,18953.9836114247,-5586.23973827914
"onshore wind","Ref",2990.76371921873,"Aluminum","2030",13.6638223187078,40865.2640566424,21429.594407399,-6315.86764597918
"onshore wind","Ref",1616.4166749341,"Aluminum","2030",13.6638223187078,22086.430239296,11582.0429125183,-3413.53404618149
"onshore wind","Ref",1740.53199350802,"Aluminum","2030",13.6638223187078,23782.3198993198,12471.3612226518,-3675.63964814332
"onshore wind","Ref",3618.46048384133,"Aluminum","2030",13.6638223187078,49442.0011184734,25927.203827448,-7641.43196979723
"onshore wind","Ref",2157.91718723958,"Aluminum","2030",13.6638223187078,29485.3970249273,15462.0339246925,-4557.06990759844
"onshore wind","Ref",1062.76792027159,"Aluminum","2030",13.6638223187078,14521.4720286136,7615.00660659493,-2244.34363694279
"onshore wind","Ref",1732.35825512012,"Aluminum","2030",13.6638223187078,23670.635390308,12412.7942762498,-3658.37842168833
"onshore wind","Ref",2007.74757363517,"Aluminum","2030",13.6638223187078,27433.5061069676,14386.029862192,-4239.9430821396
"onshore wind","Ref",315.957223684164,"Aluminum","2030",13.6638223187078,4317.18336473263,2263.91510306545,-667.235593957757
"onshore wind","Ref",168.006467075863,"Aluminum","2030",13.6638223187078,2295.61051451842,1203.80972395782,-354.794530541148
"onshore wind","Ref",5963.66547029068,"Aluminum","2030",13.6638223187078,81486.4653542648,42731.2032002062,-12594.0145499329
"onshore wind","Ref",561.739823117744,"Aluminum","2030",13.6638223187078,7675.5131324232,4025.0109009086,-1186.2770540811
"onshore wind","Ref",1350.06017270877,"Aluminum","2030",13.6638223187078,18446.9823194566,9673.52978799997,-2851.04480509206
"onshore wind","Ref",4666.06818093238,"Aluminum","2030",13.6638223187078,63756.3265512361,33433.5835198548,-9853.76038518423
"onshore wind","Ref",3729.29576209658,"Aluminum","2030",13.6638223187078,50956.4346671976,26721.3672191524,-7875.49290328624
"onshore wind","Ref",634.055319392486,"Aluminum","2030",13.6638223187078,8663.61922441046,4543.17010706024,-1338.9922620026
"onshore wind","Ref",1038.74156691932,"Aluminum","2030",13.6638223187078,14193.1802054417,7442.85158006466,-2193.6050022545
"onshore wind","Ref",1222.97607227196,"Aluminum","2030",13.6638223187078,16710.5277515552,8762.93938913642,-2582.6697565687
"onshore wind","Ref",791.648158640458,"Aluminum","2030",13.6638223187078,10816.9397785954,5672.3634983311,-1671.79538792265
"onshore wind","Ref",1795.9965925603,"Aluminum","2030",13.6638223187078,24540.1783257486,12868.7793984916,-3792.76928443002
"onshore wind","Ref",1551.3540188481,"Aluminum","2030",13.6638223187078,21197.4256669537,11115.8521793516,-3276.13532026597
"onshore wind","Ref",1432.97299830076,"Aluminum","2030",13.6638223187078,19579.8884362876,10267.6215954504,-3026.13935677065
"onshore wind","Ref",1012.57781917371,"Aluminum","2030",13.6638223187078,13835.6834050542,7255.38157072792,-2138.35263750827
"onshore wind","Ref",2399.83233907037,"Aluminum","2030",13.6638223187078,32790.8826757465,17195.4184617005,-5067.94412701668
"onshore wind","Ref",2970.06454862075,"Aluminum","2030",13.6638223187078,40582.434267447,21281.279504542,-6272.15532559817
"onshore wind","Ref",1913.91478386391,"Aluminum","2030",13.6638223187078,26151.3915398646,13713.6936913367,-4041.78784933404
"onshore wind","Ref",1304.08636967128,"Aluminum","2030",13.6638223187078,17818.804443437,9344.11561658679,-2753.9577455891
"onshore wind","Ref",1917.82363667594,"Aluminum","2030",13.6638223187078,26204.8014101581,13741.7016311889,-4050.04252918379
"onshore wind","Ref",1978.65125514537,"Aluminum","2030",13.6638223187078,27035.9391809945,14177.5472261422,-4178.49774114328
"onshore wind","Ref",1705.51365172185,"Aluminum","2030",13.6638223187078,23303.8354992579,12220.445760332,-3601.68823216157
"onshore wind","Ref",572.81538596332,"Aluminum","2030",13.6638223187078,7826.84765522484,4104.37016894076,-1209.66632705772
"onshore wind","Ref",3254.7040347343,"Aluminum","2030",13.6638223187078,44471.6976305909,23320.7949301662,-6873.2544059302
"onshore wind","Ref",632.748433900328,"Aluminum","2030",13.6638223187078,8645.76217325471,4533.80593500816,-1336.23239309558
"onshore wind","Ref",4314.96286994503,"Aluminum","2030",13.6638223187078,58958.8859667503,30917.8232943335,-9112.29937984084
"onshore wind","Ref",1523.33323617555,"Aluminum","2030",13.6638223187078,20814.5546712849,10915.0760351875,-3216.96128603541
"onshore wind","Ref",703.010727119484,"Aluminum","2030",13.6638223187078,9605.81366350621,5037.25341103064,-1484.6116654612
"onshore wind","Ref",693.006297962593,"Aluminum","2030",13.6638223187078,9469.11492110635,4965.56909249619,-1463.48440287524
"onshore wind","Ref",451.365017555316,"Aluminum","2030",13.6638223187078,6167.37140075627,3234.14691496449,-953.18854264059
"onshore wind","Ref",1367.82263529074,"Aluminum","2030",13.6638223187078,18689.6854521194,9800.80241952293,-2888.55541216995
"onshore wind","Ref",361.029095717885,"Aluminum","2030",13.6638223187078,4933.03741577294,2586.86670591462,-762.41796376257
"onshore wind","Ref",2338.48806831113,"Aluminum","2030",13.6638223187078,31952.6854598215,16755.8709196661,-4938.39785344622
"onshore wind","Ref",1486.42277420792,"Aluminum","2030",13.6638223187078,20310.2166772577,10650.6030431309,-3139.01410784762
"onshore wind","Ref",2382.33121990206,"Aluminum","2030",13.6638223187078,32551.7504930522,17070.0184232279,-5030.98542258501
"onshore wind","Ref",3027.75265780456,"Aluminum","2030",13.6638223187078,41370.6743412368,21694.6297046915,-6393.98055037619
"onshore wind","Ref",1839.39163567753,"Aluminum","2030",13.6638223187078,25133.1204844151,13179.7160891161,-3884.41054216588
"onshore wind","Ref",1172.60126035506,"Aluminum","2030",13.6638223187078,16022.2152721844,8401.99085254988,-2476.28868650499
"onshore wind","Ref",1464.80074376587,"Aluminum","2030",13.6638223187078,20014.7770951279,10495.6756111643,-3093.35290043369
"onshore wind","Ref",188.968519624301,"Aluminum","2030",13.6638223187078,2582.0322759757,1354.00824387867,-399.062002636397
"onshore wind","Ref",2807.40821584614,"Aluminum","2030",13.6638223187078,38359.9270374021,20115.8048745149,-5928.65916005918
"onshore wind","Ref",1897.5483568801,"Aluminum","2030",13.6638223187078,25927.7635895657,13596.4240153982,-4007.22537754696
"onshore wind","Ref",1824.27593428652,"Aluminum","2030",13.6638223187078,24926.5822263856,13071.4081850476,-3852.48934132065
"onshore wind","Ref",2043.94272016215,"Aluminum","2030",13.6638223187078,27928.0701579119,14645.3774343875,-4316.3796636797
"onshore wind","Ref",1638.7797536788,"Aluminum","2030",13.6638223187078,22391.9953737628,11742.2801469478,-3460.76019266726
"onshore wind","Ref",5394.02299772963,"Aluminum","2030",13.6638223187078,73702.9718240012,38649.5677751917,-11391.0487525667
"onshore wind","Ref",1209.63365845618,"Aluminum","2030",13.6638223187078,16528.2193798737,8667.33754849267,-2554.49336831147
"onshore wind","Ref",356.020627095125,"Aluminum","2030",13.6638223187078,4864.60259042271,2550.97973480479,-751.841125235634
"onshore wind","Ref",1149.67781609548,"Aluminum","2030",13.6638223187078,15708.9934028887,8237.73845449294,-2427.8791652168
"onshore wind","Ref",4216.50634817315,"Aluminum","2030",13.6638223187078,57613.5935471414,30212.3568896234,-8904.37979181096
"onshore wind","Ref",4389.18609271733,"Aluminum","2030",13.6638223187078,59973.058894633,31449.651853507,-9269.04330724489
"onshore wind","Ref",924.177247926738,"Aluminum","2030",13.6638223187078,12627.7937066633,6621.9686484594,-1951.66911442117
"onshore wind","Ref",3939.81206540856,"Aluminum","2030",13.6638223187078,53832.8920308438,28229.7708978286,-8320.05931971536
"onshore wind","Ref",2636.13275126356,"Aluminum","2030",13.6638223187078,36019.6495217916,18888.5719392089,-5566.96119028784
"onshore wind","Ref",3805.36709849378,"Aluminum","2030",13.6638223187078,51995.8598912756,27266.4379897202,-8036.13966025004
"onshore wind","Ref",314.437415782502,"Aluminum","2030",13.6638223187078,4296.41697960576,2253.02528696247,-664.026077441115
"onshore wind","Ref",1116.35239165757,"Aluminum","2030",13.6638223187078,15253.6407246735,7998.95318216607,-2357.50283670799
"onshore wind","Ref",1528.66515062131,"Aluminum","2030",13.6638223187078,20887.4090028902,10953.2805791484,-3228.22117451228
"onshore wind","Ref",491.937288781834,"Aluminum","2030",13.6638223187078,6721.74370586183,3524.85771601646,-1038.86869634742
"onshore wind","Ref",406.097508575474,"Aluminum","2030",13.6638223187078,5548.84420124519,2909.79352287348,-857.593028510658
"onshore wind","Ref",1715.24403149296,"Aluminum","2030",13.6638223187078,23436.7896795439,12290.1664442446,-3622.23675974485
"onshore wind","IRA",3798.84500759999,"Aluminum","2030",31.2048396336083,118542.349255091,83518.3813844021,9982.49494491544
"onshore wind","IRA",1090.73423152604,"Aluminum","2030",31.2048396336083,34036.186777657,23980.0142820691,2866.19983986496
"onshore wind","IRA",2055.59272811693,"Aluminum","2030",31.2048396336083,64144.4414329001,45192.624888462,5401.6270672217
"onshore wind","IRA",1664.70085740654,"Aluminum","2030",31.2048396336083,51946.7232933015,36598.7874792656,4374.45272460746
"onshore wind","IRA",977.17237832743,"Aluminum","2030",31.2048396336083,30492.5073600991,21483.3338049277,2567.78528933121
"onshore wind","IRA",547.729484859236,"Aluminum","2030",31.2048396336083,17091.8107376314,12041.9443068715,1439.30768505947
"onshore wind","IRA",943.078967177758,"Aluminum","2030",31.2048396336083,29428.6279326109,20733.7832153677,2478.19561042206
"onshore wind","IRA",2333.47556984259,"Aluminum","2030",31.2048396336083,72815.7309458807,51301.9357734796,6131.83955476872
"onshore wind","IRA",834.436418663278,"Aluminum","2030",31.2048396336083,26038.45462883,18345.2546538568,2192.70786633699
"onshore wind","IRA",392.210889047095,"Aluminum","2030",31.2048396336083,12238.8778952695,8622.83629603662,1030.64042081753
"onshore wind","IRA",1559.0020212687,"Aluminum","2030",31.2048396336083,48648.4080621611,34274.9770340416,4096.70038269339
"onshore wind","IRA",3116.48452992099,"Aluminum","2030",31.2048396336083,97249.3999768056,68516.5472736596,8189.40783411906
"onshore wind","IRA",3992.69689235151,"Aluminum","2030",31.2048396336083,124591.466231435,87780.2545617421,10491.8933161896
"onshore wind","IRA",2485.58142710568,"Aluminum","2030",31.2048396336083,77562.1698291081,54646.0140320781,6531.53892344082
"onshore wind","IRA",1655.03950330361,"Aluminum","2030",31.2048396336083,51645.242287876,36386.3806411229,4349.06489796526
