"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",19,"Cement.Coal",19154.3053476443,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",19,"Cement.Coal",19154.3053476443,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",19,"Cement.Coal",19154.3053476443,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",19,"Cement.Coal",19154.3053476443,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",19,"Cement.Coal",19154.3053476443,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",19,"Cement.Coal",19154.3053476443,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",37,"Steel.Coal",54942.6812429336,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",37,"Steel.Coal",54942.6812429336,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",37,"Steel.Coal",54942.6812429336,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",37,"Steel.Coal",54942.6812429336,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",37,"Steel.Coal",54942.6812429336,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",37,"Steel.Coal",54942.6812429336,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",44,"Steel.Coal",47011.3919280265,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",44,"Steel.Coal",47011.3919280265,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",44,"Steel.Coal",47011.3919280265,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",44,"Steel.Coal",47011.3919280265,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",44,"Steel.Coal",47011.3919280265,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",44,"Steel.Coal",47011.3919280265,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",5,"Cement.Coal",7094.92307115776,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",5,"Cement.Coal",7094.92307115776,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",5,"Cement.Coal",7094.92307115776,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",5,"Cement.Coal",7094.92307115776,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",5,"Cement.Coal",7094.92307115776,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",5,"Cement.Coal",7094.92307115776,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",39,"Steel.Coal",54024.7592102198,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",39,"Steel.Coal",54024.7592102198,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",39,"Steel.Coal",54024.7592102198,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",39,"Steel.Coal",54024.7592102198,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",39,"Steel.Coal",54024.7592102198,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",39,"Steel.Coal",54024.7592102198,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",43,"Steel.Coal",51276.1023081951,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",43,"Steel.Coal",51276.1023081951,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",43,"Steel.Coal",51276.1023081951,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",43,"Steel.Coal",51276.1023081951,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",43,"Steel.Coal",51276.1023081951,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",43,"Steel.Coal",51276.1023081951,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",16,"Manganese.Coal",149.62256935911,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",16,"Manganese.Coal",149.62256935911,2030,"IRA",-13.6031675687446,0,"Manganese"
"Coal",16,"Manganese.Coal",149.62256935911,2025,"IRA",-16.1640829500288,0,"Manganese"
"Coal",16,"Manganese.Coal",149.62256935911,2030,"Ref",-7.42205226277848,0,"Manganese"
"Coal",16,"Manganese.Coal",149.62256935911,2025,"Ref",-10.573231053724,0,"Manganese"
"Coal",16,"Manganese.Coal",149.62256935911,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",78,"Aluminum.Coal",504.32967677286,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",78,"Aluminum.Coal",504.32967677286,2030,"IRA",-13.6031675687446,0,"Aluminum"
"Coal",78,"Aluminum.Coal",504.32967677286,2025,"IRA",-16.1640829500288,0,"Aluminum"
"Coal",78,"Aluminum.Coal",504.32967677286,2030,"Ref",-7.42205226277848,0,"Aluminum"
"Coal",78,"Aluminum.Coal",504.32967677286,2025,"Ref",-10.573231053724,0,"Aluminum"
"Coal",78,"Aluminum.Coal",504.32967677286,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",98,"Copper.Coal",478.087475831256,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",98,"Copper.Coal",478.087475831256,2030,"IRA",-13.6031675687446,0,"Copper"
"Coal",98,"Copper.Coal",478.087475831256,2025,"IRA",-16.1640829500288,0,"Copper"
"Coal",98,"Copper.Coal",478.087475831256,2030,"Ref",-7.42205226277848,0,"Copper"
"Coal",98,"Copper.Coal",478.087475831256,2025,"Ref",-10.573231053724,0,"Copper"
"Coal",98,"Copper.Coal",478.087475831256,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",38,"Steel.Coal",51152.7167328765,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",38,"Steel.Coal",51152.7167328765,2030,"IRA",-13.6031675687446,0,"Steel"
"Coal",38,"Steel.Coal",51152.7167328765,2025,"IRA",-16.1640829500288,0,"Steel"
"Coal",38,"Steel.Coal",51152.7167328765,2030,"Ref",-7.42205226277848,0,"Steel"
"Coal",38,"Steel.Coal",51152.7167328765,2025,"Ref",-10.573231053724,0,"Steel"
"Coal",38,"Steel.Coal",51152.7167328765,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",3,"Cement.Coal",24723.9627636677,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",3,"Cement.Coal",24723.9627636677,2030,"IRA",-13.6031675687446,0,"Cement"
"Coal",3,"Cement.Coal",24723.9627636677,2025,"IRA",-16.1640829500288,0,"Cement"
"Coal",3,"Cement.Coal",24723.9627636677,2030,"Ref",-7.42205226277848,0,"Cement"
"Coal",3,"Cement.Coal",24723.9627636677,2025,"Ref",-10.573231053724,0,"Cement"
"Coal",3,"Cement.Coal",24723.9627636677,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",77,"Aluminum.Coal",382.468401216254,2035,"Ref",-2.83006400091637,0,"Aluminum"
