"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",44669.8260457011,23424.6927434902,-6903.87583651753
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",45760.6414479868,23996.712334797,-7072.46512294628
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9974.45227611622,5230.56614578231,-1541.58603575317
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",30059.6638623904,15763.1773454568,-4645.82482996636
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",15105.6543755183,7921.34968409909,-2334.6310355279
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",18062.8980792656,9472.1174228637,-2791.68325973192
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",58534.3063820149,30695.1753192237,-9046.67913917246
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",10074.2434219609,5282.89625621394,-1557.00910186923
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",33446.0270592982,17538.9737706381,-5169.19895335975
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",19518.2061590778,10235.275635789,-3016.60614787178
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",35152.0844010801,18433.6239757482,-5432.87600564089
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",21448.7098107315,11247.6246615924,-3314.97215223735
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",9351.55018118294,4903.91857459723,-1445.31436643155
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",20758.2949515469,10885.5736447518,-3208.26615211501
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",3158.57450175443,1656.3448699201,-488.168594124207
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",47561.8683123447,24941.269088068,-7350.8509535113
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",14319.004274712,7508.8332599435,-2213.05154656381
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",5608.11585557952,2940.87536075123,-866.753667321531
-1,"Ref","onshore wind",-1,-1,"Aluminum","a2021",8726.98692389841,4576.39989597521,-1348.78595873343
