"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",12,"Manganese.Coal",158.305445268853,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",12,"Manganese.Coal",158.305445268853,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",12,"Manganese.Coal",158.305445268853,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",12,"Manganese.Coal",158.305445268853,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",12,"Manganese.Coal",158.305445268853,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",12,"Manganese.Coal",158.305445268853,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",87,"Nickel.Coal",9.28685420719629,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",87,"Nickel.Coal",9.28685420719629,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",87,"Nickel.Coal",9.28685420719629,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",87,"Nickel.Coal",9.28685420719629,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",87,"Nickel.Coal",9.28685420719629,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",87,"Nickel.Coal",9.28685420719629,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",13,"Manganese.Coal",149.759194647133,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",13,"Manganese.Coal",149.759194647133,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",13,"Manganese.Coal",149.759194647133,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",13,"Manganese.Coal",149.759194647133,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",13,"Manganese.Coal",149.759194647133,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",13,"Manganese.Coal",149.759194647133,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",15,"Manganese.Coal",172.357292931586,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",15,"Manganese.Coal",172.357292931586,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",15,"Manganese.Coal",172.357292931586,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",15,"Manganese.Coal",172.357292931586,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",15,"Manganese.Coal",172.357292931586,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",15,"Manganese.Coal",172.357292931586,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",17,"Aluminum.Coal",383.031978042826,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",17,"Aluminum.Coal",383.031978042826,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",17,"Aluminum.Coal",383.031978042826,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",17,"Aluminum.Coal",383.031978042826,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",17,"Aluminum.Coal",383.031978042826,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",17,"Aluminum.Coal",383.031978042826,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",14,"Manganese.Coal",149.860368567097,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",14,"Manganese.Coal",149.860368567097,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",14,"Manganese.Coal",149.860368567097,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",14,"Manganese.Coal",149.860368567097,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",14,"Manganese.Coal",149.860368567097,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",14,"Manganese.Coal",149.860368567097,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Aluminum.Coal",425.345623535785,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",16,"Aluminum.Coal",425.345623535785,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",16,"Aluminum.Coal",425.345623535785,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",16,"Aluminum.Coal",425.345623535785,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",16,"Aluminum.Coal",425.345623535785,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",16,"Aluminum.Coal",425.345623535785,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",16,"Manganese.Coal",133.307875162118,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",16,"Manganese.Coal",133.307875162118,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",16,"Manganese.Coal",133.307875162118,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",16,"Manganese.Coal",133.307875162118,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",16,"Manganese.Coal",133.307875162118,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",16,"Manganese.Coal",133.307875162118,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Copper.Coal",505.301161231556,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",24,"Copper.Coal",505.301161231556,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",24,"Copper.Coal",505.301161231556,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",24,"Copper.Coal",505.301161231556,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",24,"Copper.Coal",505.301161231556,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",24,"Copper.Coal",505.301161231556,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",16,"Copper.Coal",484.956361919996,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",16,"Copper.Coal",484.956361919996,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",16,"Copper.Coal",484.956361919996,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",16,"Copper.Coal",484.956361919996,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",16,"Copper.Coal",484.956361919996,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",16,"Copper.Coal",484.956361919996,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",20,"Aluminum.Coal",441.094955509512,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",20,"Aluminum.Coal",441.094955509512,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",20,"Aluminum.Coal",441.094955509512,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",20,"Aluminum.Coal",441.094955509512,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",20,"Aluminum.Coal",441.094955509512,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",20,"Aluminum.Coal",441.094955509512,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",91,"Nickel.Coal",9.80603297562222,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",91,"Nickel.Coal",9.80603297562222,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",91,"Nickel.Coal",9.80603297562222,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",91,"Nickel.Coal",9.80603297562222,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",91,"Nickel.Coal",9.80603297562222,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",91,"Nickel.Coal",9.80603297562222,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",92,"Nickel.Coal",9.42682745168935,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",92,"Nickel.Coal",9.42682745168935,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",92,"Nickel.Coal",9.42682745168935,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",92,"Nickel.Coal",9.42682745168935,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",92,"Nickel.Coal",9.42682745168935,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",92,"Nickel.Coal",9.42682745168935,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",25,"Nickel.Coal",9.18321654398884,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",25,"Nickel.Coal",9.18321654398884,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",25,"Nickel.Coal",9.18321654398884,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",25,"Nickel.Coal",9.18321654398884,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",25,"Nickel.Coal",9.18321654398884,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",25,"Nickel.Coal",9.18321654398884,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Aluminum.Coal",444.939178058513,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",19,"Aluminum.Coal",444.939178058513,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",19,"Aluminum.Coal",444.939178058513,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",19,"Aluminum.Coal",444.939178058513,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",19,"Aluminum.Coal",444.939178058513,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",19,"Aluminum.Coal",444.939178058513,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",18,"Copper.Coal",480.614454216246,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",18,"Copper.Coal",480.614454216246,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",18,"Copper.Coal",480.614454216246,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",18,"Copper.Coal",480.614454216246,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",18,"Copper.Coal",480.614454216246,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",18,"Copper.Coal",480.614454216246,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",83,"Nickel.Coal",9.8481549566568,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",83,"Nickel.Coal",9.8481549566568,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",83,"Nickel.Coal",9.8481549566568,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",83,"Nickel.Coal",9.8481549566568,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",83,"Nickel.Coal",9.8481549566568,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",83,"Nickel.Coal",9.8481549566568,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",88,"Nickel.Coal",10.1364215617383,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",88,"Nickel.Coal",10.1364215617383,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",88,"Nickel.Coal",10.1364215617383,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",88,"Nickel.Coal",10.1364215617383,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",88,"Nickel.Coal",10.1364215617383,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",88,"Nickel.Coal",10.1364215617383,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",15,"Aluminum.Coal",409.891249039721,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",15,"Aluminum.Coal",409.891249039721,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",15,"Aluminum.Coal",409.891249039721,2030,"IRA",-5.82711506074089,0,"Aluminum"
