"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",4270.59249826544,"Aluminum","2030",13.6638223187078,58352.6170919054,30599.8981226829,-9018.59843210953
"onshore wind","Ref",6743.77910430821,"Aluminum","2030",13.6638223187078,92145.7994378818,48320.9188508444,-14241.451433568
"onshore wind","Ref",2418.32733182336,"Aluminum","2030",13.6638223187078,33043.5949705091,17327.9398610733,-5107.0016846534
"onshore wind","Ref",9456.60562386506,"Aluminum","2030",13.6638223187078,129213.378982585,67759.0214458984,-19970.3738268419
"onshore wind","Ref",2253.94791282781,"Aluminum","2030",13.6638223187078,30797.5437965015,16150.1188732894,-4759.86672129025
"onshore wind","Ref",11774.313195583,"Aluminum","2030",13.6638223187078,160882.123429263,84365.9947409496,-24864.8876164095
"onshore wind","Ref",6054.375139112,"Aluminum","2030",13.6638223187078,82725.9061516282,43381.1614029151,-12785.5744042954
"onshore wind","Ref",3688.68374085902,"Aluminum","2030",13.6638223187078,50401.519225004,26430.371599006,-7789.7288058673
"onshore wind","Ref",1785.21941630912,"Aluminum","2030",13.6638223187078,24392.9209043551,12791.558147466,-3770.01014155208
"onshore wind","Ref",3298.98660115753,"Aluminum","2030",13.6638223187078,45076.7667500143,23638.0909544795,-6966.76992731898
"onshore wind","Ref",3620.22106710635,"Aluminum","2030",13.6638223187078,49466.0574153839,25939.8188612093,-7645.14995353835
"onshore wind","Ref",3877.0103385472,"Aluminum","2030",13.6638223187078,52974.7803937021,27779.7803064372,-8187.43520359196
"onshore wind","Ref",10820.7024290541,"Aluminum","2030",13.6638223187078,147852.155354205,77533.1273305539,-22851.0610648587
"onshore wind","Ref",5707.1396040178,"Aluminum","2030",13.6638223187078,77981.3414973597,40893.1291210307,-12052.2855565195
"onshore wind","Ref",6750.80851394219,"Aluminum","2030",13.6638223187078,92241.8480421259,48371.2863862038,-14256.2960769587
"onshore wind","Ref",2409.95995103844,"Aluminum","2030",13.6638223187078,32929.264566191,17267.9854168888,-5089.33152594395
"onshore wind","Ref",5271.57519032674,"Aluminum","2030",13.6638223187078,72029.8667403329,37772.1976132303,-11132.4645855436
"onshore wind","Ref",7107.64840419668,"Aluminum","2030",13.6638223187078,97117.6448987905,50928.1363531187,-15009.8673146898
"onshore wind","Ref",4748.27652016252,"Aluminum","2030",13.6638223187078,64879.6066915929,34022.6275005903,-10027.3672089653
"onshore wind","Ref",7121.06770657607,"Aluminum","2030",13.6638223187078,97301.0038621435,51024.289120177,-15038.206075517
"onshore wind","Ref",1503.08883324863,"Aluminum","2030",13.6638223187078,20537.9387467431,10770.0196601365,-3174.2093398898
"onshore wind","Ref",4540.67554020805,"Aluminum","2030",13.6638223187078,62042.9837883053,32535.1128666475,-9588.95734591185
"onshore wind","Ref",2013.24859934074,"Aluminum","2030",13.6638223187078,27508.6711447792,14425.4461320022,-4251.56009823829
"onshore wind","Ref",2452.74414207278,"Aluminum","2030",13.6638223187078,33513.8601505339,17574.545194588,-5179.68279180182
"onshore wind","Ref",3366.2951646606,"Aluminum","2030",13.6638223187078,45996.4590022477,24120.374194291,-7108.91154010992
"onshore wind","Ref",3425.08404593861,"Aluminum","2030",13.6638223187078,46799.7398303459,24541.6117107677,-7233.06136539403
"onshore wind","Ref",1840.34879718078,"Aluminum","2030",13.6638223187078,25146.1989691258,13186.5743984721,-3886.43186713097
"onshore wind","Ref",5744.17988654245,"Aluminum","2030",13.6638223187078,78487.4533364111,41158.5323109042,-12130.50688858
"onshore wind","Ref",5213.76515288083,"Aluminum","2030",13.6638223187078,71239.960660434,37357.9737655951,-11010.3818737696
"onshore wind","Ref",2999.27337143474,"Aluminum","2030",13.6638223187078,40981.538432516,21490.5682631287,-6333.83825220403
"onshore wind","Ref",8286.20120639415,"Aluminum","2030",13.6638223187078,113221.180981232,59372.7715399441,-17498.7244131776
"onshore wind","Ref",3773.09065562913,"Aluminum","2030",13.6638223187078,51554.8403108932,27035.1689412634,-7967.97856149585
"onshore wind","Ref",2990.809070756,"Aluminum","2030",13.6638223187078,40865.8837319896,21429.9193628755,-6315.9634189435
"onshore wind","Ref",2085.32802051409,"Aluminum","2030",13.6638223187078,28493.5515485272,14941.9137990864,-4403.77676490582
"onshore wind","Ref",8411.30461803993,"Aluminum","2030",13.6638223187078,114930.571769424,60269.1697921107,-17762.91666111
"onshore wind","Ref",4177.49154005772,"Aluminum","2030",13.6638223187078,57080.5021412537,29932.8057139744,-8821.98867454989
"onshore wind","Ref",10312.2421071894,"Aluminum","2030",13.6638223187078,140904.643860133,73889.8778154559,-21777.2991773873
"onshore wind","Ref",3953.86139729209,"Aluminum","2030",13.6638223187078,54024.8596053969,28330.437988988,-8349.72857112449
"onshore wind","Ref",2466.20788204254,"Aluminum","2030",13.6638223187078,33697.826301226,17671.0163684573,-5208.11539552858
"onshore wind","Ref",2249.21278161077,"Aluminum","2030",13.6638223187078,30732.8438048961,16116.1904352804,-4749.86711421297
"onshore wind","Ref",6921.9320837899,"Aluminum","2030",13.6638223187078,94580.050095068,49597.4309565079,-14617.6732768091
"onshore wind","Ref",3093.29906351031,"Aluminum","2030",13.6638223187078,42266.2887824301,22164.2866288112,-6532.400854343
"onshore wind","Ref",5510.53173615044,"Aluminum","2030",13.6638223187078,75294.92652436,39484.3829741429,-11637.0908476801
"onshore wind","Ref",7289.36981000646,"Aluminum","2030",13.6638223187078,99600.6538992812,52230.2171549626,-15393.6249282253
"onshore wind","Ref",5463.39784434134,"Aluminum","2030",13.6638223187078,74650.8974014912,39146.6564670903,-11537.5539232507
"onshore wind","Ref",3324.54475868272,"Aluminum","2030",13.6638223187078,45425.988873232,23821.2217534944,-7020.74341214056
"onshore wind","Ref",12094.5929735009,"Aluminum","2030",13.6638223187078,165258.369407009,86660.8820613916,-25541.2515411202
"onshore wind","Ref",6885.07530888386,"Aluminum","2030",13.6638223187078,94076.4456715113,49333.3426461123,-14539.8394744702
"onshore wind","Ref",1681.13178322587,"Aluminum","2030",13.6638223187078,22970.6859803307,12045.7433759859,-3550.19882382325
"onshore wind","Ref",6983.02145379672,"Aluminum","2030",13.6638223187078,95414.764392403,50035.1520688236,-14746.6812532868
"onshore wind","Ref",2326.51275998818,"Aluminum","2030",13.6638223187078,31789.0569746849,16670.0647429309,-4913.10850614622
"onshore wind","Ref",7070.94681456873,"Aluminum","2030",13.6638223187078,96616.1608993001,50665.1599853168,-14932.361231211
"onshore wind","Ref",8196.60789306436,"Aluminum","2030",13.6638223187078,111996.993866949,58730.8123126287,-17309.5220681981
"onshore wind","Ref",4878.53086273097,"Aluminum","2030",13.6638223187078,66659.3788846882,34955.9335030362,-10302.4371460152
"onshore wind","Ref",5165.04545079778,"Aluminum","2030",13.6638223187078,70574.2633077509,37008.8845183971,-10907.4960496135
"onshore wind","Ref",2225.00398781208,"Aluminum","2030",13.6638223187078,30402.0591478806,15942.7281758366,-4698.74320344771
"onshore wind","Ref",2259.50483070804,"Aluminum","2030",13.6638223187078,30873.4725350566,16189.935624965,-4771.60176997549
"onshore wind","Ref",5330.51590708547,"Aluminum","2030",13.6638223187078,72835.2222214614,38194.5230701376,-11256.9350556162
"onshore wind","Ref",2642.05122845824,"Aluminum","2030",13.6638223187078,36100.5185425771,18930.9793567446,-5579.45977664797
"onshore wind","Ref",2312.45103728974,"Aluminum","2030",13.6638223187078,31596.9200942385,16569.3088683827,-4883.41308792676
"onshore wind","Ref",2189.14619439601,"Aluminum","2030",13.6638223187078,29912.1046299024,15685.7978258016,-4623.01904114178
"onshore wind","Ref",2987.70241128828,"Aluminum","2030",13.6638223187078,40823.4348890179,21407.6593455003,-6309.40280370895
"onshore wind","Ref",3457.6764339032,"Aluminum","2030",13.6638223187078,47245.0764284365,24775.1445874579,-7301.88967413937
"onshore wind","Ref",6567.86031298462,"Aluminum","2030",13.6638223187078,89742.0763307145,47060.4152803085,-13869.9477285777
"onshore wind","Ref",5999.12212205546,"Aluminum","2030",13.6638223187078,81970.9387439951,42985.2592667155,-12668.8915849447
"onshore wind","Ref",8524.71943464477,"Aluminum","2030",13.6638223187078,116480.251671821,61081.8162422509,-18002.4250402461
"onshore wind","Ref",4716.21682674784,"Aluminum","2030",13.6638223187078,64441.5487371824,33792.9115179176,-9959.66383973004
"onshore wind","Ref",9415.82576624966,"Aluminum","2030",13.6638223187078,128656.170253946,67466.8232347613,-19884.2552940853
"onshore wind","Ref",6238.61655394026,"Aluminum","2030",13.6638223187078,85243.3481075889,44701.298720164,-13174.6537499774
"onshore wind","Ref",3057.89098796306,"Aluminum","2030",13.6638223187078,41782.4791295051,21910.5786234451,-6457.626402146
"onshore wind","Ref",9048.48021262085,"Aluminum","2030",13.6638223187078,123636.825879595,64834.6974767014,-19108.4982919025
"onshore wind","Ref",2345.10222131627,"Aluminum","2030",13.6638223187078,32043.0600712724,16803.2630340407,-4952.36556166144
"onshore wind","Ref",1861.81425812015,"Aluminum","2030",13.6638223187078,25439.4992133905,13340.3799695182,-3931.76243249184
"onshore wind","Ref",7697.14766844496,"Aluminum","2030",13.6638223187078,105172.458102488,55152.0508185519,-16254.7665043078
"onshore wind","Ref",2932.48473884931,"Aluminum","2030",13.6638223187078,40068.9504239591,21012.0104626133,-6192.79462480048
"onshore wind","Ref",4644.80365228363,"Aluminum","2030",13.6638223187078,63465.7718100885,33281.2176805613,-9808.85414680886
"onshore wind","Ref",2354.90828579511,"Aluminum","2030",13.6638223187078,32177.0483939571,16873.5260184296,-4973.07391952279
"onshore wind","Ref",8643.07391196062,"Aluminum","2030",13.6638223187078,118097.426220489,61929.8566370438,-18252.3649499864
"onshore wind","Ref",2624.04391163218,"Aluminum","2030",13.6638223187078,35854.4697650292,18801.9522813296,-5541.43208860235
"onshore wind","Ref",2642.9677151606,"Aluminum","2030",13.6638223187078,36113.0412540355,18937.546220648,-5581.39520493813
"onshore wind","Ref",5813.24250797557,"Aluminum","2030",13.6638223187078,79431.1127245375,41653.3838287667,-12276.3527049689
"onshore wind","Ref",3743.02984530551,"Aluminum","2030",13.6638223187078,51144.0947398749,26819.775472146,-7904.49641540894
"onshore wind","Ref",5118.56740874861,"Aluminum","2030",13.6638223187078,69939.1955994696,36675.8573442465,-10809.3441427476
"onshore wind","Ref",1702.42810816188,"Aluminum","2030",13.6638223187078,23261.6751802978,12198.3370438889,-3595.17220930912
"onshore wind","Ref",8075.31817318144,"Aluminum","2030",13.6638223187078,110339.712685383,57861.7401468219,-17053.3835398765
"onshore wind","Ref",7525.34316394064,"Aluminum","2030",13.6638223187078,102824.951879387,53921.027175583,-15891.951312837
"onshore wind","Ref",3493.0750688738,"Aluminum","2030",13.6638223187078,47728.7570869996,25028.7849486543,-7376.6441898124
"onshore wind","Ref",4122.55517791072,"Aluminum","2030",13.6638223187078,56329.861450041,29539.1724919773,-8705.97456415983
"onshore wind","Ref",7780.73014572316,"Aluminum","2030",13.6638223187078,106314.514220975,55750.9408532703,-16431.2752203324
"onshore wind","Ref",5435.06823818259,"Aluminum","2030",13.6638223187078,74263.8066965791,38943.6675228945,-11477.7277183882
"onshore wind","Ref",4779.27289855526,"Aluminum","2030",13.6638223187078,65303.1356984747,34244.7245565316,-10092.8250791994
"onshore wind","Ref",2876.96608388231,"Aluminum","2030",13.6638223187078,39310.3533871165,20614.2049621848,-6075.5508337243
"onshore wind","Ref",5920.58819364653,"Aluminum","2030",13.6638223187078,80897.8651002253,42422.5433884238,-12503.0443485474
"onshore wind","Ref",6026.59762071507,"Aluminum","2030",13.6638223187078,82346.3590757978,43182.1283101083,-12726.9140933516
"onshore wind","Ref",985.112005600675,"Aluminum","2030",13.6638223187078,13460.3954085535,7058.58192348158,-2080.3505819792
"onshore wind","Ref",4101.94569568257,"Aluminum","2030",13.6638223187078,56048.2571467949,29391.5002294519,-8662.45164686325
"onshore wind","Ref",6165.48129472659,"Aluminum","2030",13.6638223187078,84244.0409204606,44177.2657008527,-13020.2073741305
"onshore wind","Ref",9569.483506983,"Aluminum","2030",13.6638223187078,130755.72232122,68567.8206289429,-20208.7483147194
"onshore wind","Ref",2950.03565300744,"Aluminum","2030",13.6638223187078,40308.7629965467,21137.7672950474,-6229.85848583918
"onshore wind","Ref",2568.89445236023,"Aluminum","2030",13.6638223187078,35100.9173525644,18406.7921634003,-5424.96796164017
"onshore wind","IRA",4270.59249826544,"Aluminum","2030",31.2048396336083,133263.154048864,93889.8460700391,11222.139345101
"onshore wind","IRA",6743.77910430821,"Aluminum","2030",31.2048396336083,210438.545474416,148263.357436004,17721.1075165485
"onshore wind","IRA",2418.32733182336,"Aluminum","2030",31.2048396336083,75463.5165711198,53167.4190464404,6354.81055867797
"onshore wind","IRA",9456.60562386506,"Aluminum","2030",31.2048396336083,295091.861970988,207905.401119489,24849.7945158156
"onshore wind","IRA",2253.94791282781,"Aluminum","2030",31.2048396336083,70334.083162298,49553.5040328111,5922.859079771
"onshore wind","IRA",11774.313195583,"Aluminum","2030",31.2048396336083,367415.555064046,258860.674241977,30940.1993815524
"onshore wind","IRA",6054.375139112,"Aluminum","2030",31.2048396336083,188925.805297695,133106.670817311,15909.5117331439
"onshore wind","IRA",3688.68374085902,"Aluminum","2030",31.2048396336083,115104.784592604,81096.4634932919,9693.01635703749
"onshore wind","IRA",1785.21941630912,"Aluminum","2030",31.2048396336083,55707.4855967299,39248.4125485134,4691.1479050127
"onshore wind","IRA",3298.98660115753,"Aluminum","2030",31.2048396336083,102944.347842543,72528.892488714,8668.98149398427
