"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",1836.79354156545,"Aluminum","2030",13.6638223187078,25097.6205881004,13161.1000738501,-3878.92391062817
"onshore wind","Ref",1022.53543428909,"Aluminum","2030",13.6638223187078,13971.7424887089,7326.73045456532,-2159.38103862676
"onshore wind","Ref",3081.4179254882,"Aluminum","2030",13.6638223187078,42103.947023552,22079.1552066009,-6507.31037502863
"onshore wind","Ref",455.481664529797,"Aluminum","2030",13.6638223187078,6223.62053356441,3263.6437536531,-961.882040314431
"onshore wind","Ref",3271.70361499735,"Aluminum","2030",13.6638223187078,44703.9768747978,23442.6013128611,-6909.15396505907
"onshore wind","Ref",121.932134554698,"Aluminum","2030",13.6638223187078,1666.05902149616,873.675232832555,-257.495173788042
"onshore wind","Ref",1209.06819440317,"Aluminum","2030",13.6638223187078,16520.4929795258,8663.28585252286,-2553.29922646256
"onshore wind","Ref",2118.54801756815,"Aluminum","2030",13.6638223187078,28947.4636857019,15179.9436569815,-4473.9304528234
"onshore wind","Ref",3893.77631222437,"Aluminum","2030",13.6638223187078,53203.8676790271,27899.9128376158,-8222.84143445552
"onshore wind","Ref",2345.69232772118,"Aluminum","2030",13.6638223187078,32051.1231803383,16807.4912988258,-4953.6117430052
"onshore wind","Ref",2155.79235010884,"Aluminum","2030",13.6638223187078,29456.3636279167,15446.8089179155,-4552.58269585358
"onshore wind","Ref",2021.00996161686,"Aluminum","2030",13.6638223187078,27614.7210198712,14481.058297068,-4267.95047256758
"onshore wind","Ref",243.569940068691,"Aluminum","2030",13.6638223187078,3328.0963832769,1745.24152207853,-514.368786182411
"onshore wind","Ref",1312.39781367156,"Aluminum","2030",13.6638223187078,17932.3705374688,9403.66925926387,-2771.50977750504
"onshore wind","Ref",1020.74572501043,"Aluminum","2030",13.6638223187078,13947.2882191231,7313.90672539459,-2155.60154683469
"onshore wind","Ref",3090.83779174696,"Aluminum","2030",13.6638223187078,42232.6584023776,22146.6509810078,-6527.20316299807
"onshore wind","Ref",1452.81994378272,"Aluminum","2030",13.6638223187078,19851.0735729221,10409.8300852656,-3068.05195589558
"onshore wind","Ref",932.541605922555,"Aluminum","2030",13.6638223187078,12742.0828081282,6681.9014335794,-1969.33288963206
"onshore wind","Ref",1641.01872438745,"Aluminum","2030",13.6638223187078,22422.5882717026,11758.3229502853,-3465.48843066486
"onshore wind","Ref",929.322125618676,"Aluminum","2030",13.6638223187078,12698.0924012974,6658.83302577728,-1962.53402038088
"onshore wind","Ref",4355.80881470434,"Aluminum","2030",13.6638223187078,59516.9976983814,31210.4950369237,-9198.55747482743
"onshore wind","Ref",1722.87926492842,"Aluminum","2030",13.6638223187078,23541.1161525678,12344.8748635945,-3638.36077633453
"onshore wind","Ref",3573.76945889813,"Aluminum","2030",13.6638223187078,48831.3508944086,25606.9810923555,-7547.05386941753
"onshore wind","Ref",3042.95961695037,"Aluminum","2030",13.6638223187078,41578.4595290129,21803.5914941402,-6426.09446851875
"onshore wind","Ref",2303.61375313836,"Aluminum","2030",13.6638223187078,31476.1690138141,16505.9874452258,-4864.75059155791
"onshore wind","Ref",2267.91776114114,"Aluminum","2030",13.6638223187078,30988.4253216742,16250.2164441419,-4789.36812001809
"onshore wind","Ref",3812.77790649386,"Aluminum","2030",13.6638223187078,52097.1198550268,27319.5383428682,-8051.78973724458
"onshore wind","Ref",1301.03570839781,"Aluminum","2030",13.6638223187078,17777.1207498418,9322.25684073473,-2747.51538683232
"onshore wind","Ref",1472.48067594819,"Aluminum","2030",13.6638223187078,20119.7143238869,10550.7043085789,-3109.57131143084
"onshore wind","Ref",2551.39347385145,"Aluminum","2030",13.6638223187078,34861.7870918169,18281.3931327896,-5388.00955425203
"onshore wind","Ref",673.263224055207,"Aluminum","2030",13.6638223187078,9199.34906721071,4824.10486933747,-1421.79115879763
"onshore wind","Ref",2073.97882621227,"Aluminum","2030",13.6638223187078,28338.4781741266,14860.5938910054,-4379.80963950632
"onshore wind","Ref",2557.70447006521,"Aluminum","2030",13.6638223187078,34948.0194227357,18326.6130504642,-5401.33705870991
