"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",3928.80364745782,"Aluminum","2030",13.6638223187078,53682.4749639547,28150.8927403079,-8296.81184271752
"onshore wind","Ref",6496.65584108274,"Aluminum","2030",13.6638223187078,88769.1510783497,46550.2168507084,-13719.5787718312
"onshore wind","Ref",2005.90368998313,"Aluminum","2030",13.6638223187078,27408.3116083698,14372.8179596456,-4236.04918539811
"onshore wind","Ref",9313.32058936637,"Aluminum","2030",13.6638223187078,127255.557730265,66732.3471706203,-19667.7857929802
"onshore wind","Ref",1838.30420626485,"Aluminum","2030",13.6638223187078,25118.2620421361,13171.9243765476,-3882.11411861336
"onshore wind","Ref",11719.742513889,"Aluminum","2030",13.6638223187078,160136.479330785,83974.9817138344,-24749.6457466772
"onshore wind","Ref",5780.86372090975,"Aluminum","2030",13.6638223187078,78988.6947311748,41421.3814576782,-12207.9754766607
"onshore wind","Ref",3324.6213041018,"Aluminum","2030",13.6638223187078,45427.0347762376,23821.7702211898,-7020.90506006102
"onshore wind","Ref",1360.39426618622,"Aluminum","2030",13.6638223187078,18588.1855365574,9747.57623652646,-2872.86824979462
"onshore wind","Ref",2920.00781776526,"Aluminum","2030",13.6638223187078,39898.4679911822,20922.6101009043,-6166.44597622962
"onshore wind","Ref",3253.53810053452,"Aluminum","2030",13.6638223187078,44455.7665128497,23312.4407105244,-6870.79219668162
"onshore wind","Ref",3520.15643509836,"Aluminum","2030",13.6638223187078,48098.7920632399,25222.829931366,-7433.83437292432
"onshore wind","Ref",10729.6306101966,"Aluminum","2030",13.6638223187078,146607.766203094,76880.5742293111,-22658.7364253406
"onshore wind","Ref",5420.33713212846,"Aluminum","2030",13.6638223187078,74062.5234808975,38838.1153437358,-11446.6187024807
"onshore wind","Ref",6503.95431379175,"Aluminum","2030",13.6638223187078,88868.8761126436,46602.5122924855,-13734.9916201788
"onshore wind","Ref",1997.37220487503,"Aluminum","2030",13.6638223187078,27291.7389117381,14311.6876656059,-4218.03247267014
"onshore wind","Ref",4968.10072084078,"Aluminum","2030",13.6638223187078,67883.2455110126,35597.7246676431,-10491.5899584742
"onshore wind","Ref",6874.45288139843,"Aluminum","2030",13.6638223187078,93931.302709757,49257.2302099569,-14517.4071286296
