"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",12,"Manganese.Coal",145.705992507575,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",12,"Manganese.Coal",145.705992507575,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",12,"Manganese.Coal",145.705992507575,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",12,"Manganese.Coal",145.705992507575,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",12,"Manganese.Coal",145.705992507575,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",12,"Manganese.Coal",145.705992507575,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",87,"Nickel.Coal",9.83857613551758,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",87,"Nickel.Coal",9.83857613551758,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",87,"Nickel.Coal",9.83857613551758,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",87,"Nickel.Coal",9.83857613551758,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",87,"Nickel.Coal",9.83857613551758,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",87,"Nickel.Coal",9.83857613551758,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",13,"Manganese.Coal",139.822049040409,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",13,"Manganese.Coal",139.822049040409,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",13,"Manganese.Coal",139.822049040409,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",13,"Manganese.Coal",139.822049040409,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",13,"Manganese.Coal",139.822049040409,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",13,"Manganese.Coal",139.822049040409,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",15,"Manganese.Coal",153.277393389696,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",15,"Manganese.Coal",153.277393389696,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",15,"Manganese.Coal",153.277393389696,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",15,"Manganese.Coal",153.277393389696,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",15,"Manganese.Coal",153.277393389696,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",15,"Manganese.Coal",153.277393389696,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",17,"Aluminum.Coal",452.087310378696,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",17,"Aluminum.Coal",452.087310378696,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",17,"Aluminum.Coal",452.087310378696,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",17,"Aluminum.Coal",452.087310378696,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",17,"Aluminum.Coal",452.087310378696,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",17,"Aluminum.Coal",452.087310378696,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",14,"Manganese.Coal",147.005806136611,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",14,"Manganese.Coal",147.005806136611,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",14,"Manganese.Coal",147.005806136611,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",14,"Manganese.Coal",147.005806136611,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",14,"Manganese.Coal",147.005806136611,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",14,"Manganese.Coal",147.005806136611,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Aluminum.Coal",460.294513523324,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",16,"Aluminum.Coal",460.294513523324,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",16,"Aluminum.Coal",460.294513523324,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",16,"Aluminum.Coal",460.294513523324,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",16,"Aluminum.Coal",460.294513523324,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",16,"Aluminum.Coal",460.294513523324,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",16,"Manganese.Coal",153.154436365065,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",16,"Manganese.Coal",153.154436365065,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",16,"Manganese.Coal",153.154436365065,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",16,"Manganese.Coal",153.154436365065,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",16,"Manganese.Coal",153.154436365065,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",16,"Manganese.Coal",153.154436365065,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Copper.Coal",487.953378766038,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",24,"Copper.Coal",487.953378766038,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",24,"Copper.Coal",487.953378766038,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",24,"Copper.Coal",487.953378766038,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",24,"Copper.Coal",487.953378766038,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",24,"Copper.Coal",487.953378766038,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",16,"Copper.Coal",481.244877834619,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",16,"Copper.Coal",481.244877834619,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",16,"Copper.Coal",481.244877834619,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",16,"Copper.Coal",481.244877834619,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",16,"Copper.Coal",481.244877834619,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",16,"Copper.Coal",481.244877834619,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",20,"Aluminum.Coal",444.151467817782,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",20,"Aluminum.Coal",444.151467817782,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",20,"Aluminum.Coal",444.151467817782,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",20,"Aluminum.Coal",444.151467817782,2030,"Ref",-1.40684744154277,0,"Aluminum"
