"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",12,"Manganese.Coal",124.765169587051,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",12,"Manganese.Coal",124.765169587051,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",12,"Manganese.Coal",124.765169587051,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",12,"Manganese.Coal",124.765169587051,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",12,"Manganese.Coal",124.765169587051,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",12,"Manganese.Coal",124.765169587051,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",87,"Nickel.Coal",10.3208571874616,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",87,"Nickel.Coal",10.3208571874616,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",87,"Nickel.Coal",10.3208571874616,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",87,"Nickel.Coal",10.3208571874616,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",87,"Nickel.Coal",10.3208571874616,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",87,"Nickel.Coal",10.3208571874616,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",13,"Manganese.Coal",133.598182948875,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",13,"Manganese.Coal",133.598182948875,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",13,"Manganese.Coal",133.598182948875,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",13,"Manganese.Coal",133.598182948875,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",13,"Manganese.Coal",133.598182948875,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",13,"Manganese.Coal",133.598182948875,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",15,"Manganese.Coal",153.159544262747,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",15,"Manganese.Coal",153.159544262747,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",15,"Manganese.Coal",153.159544262747,2030,"IRA",-5.82711506074089,0,"Manganese"
