"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",3505.19798584519,"Aluminum","2030",13.6638223187078,47894.4024704811,25115.6487794751,-7402.24525571488
"onshore wind","Ref",2658.9151871334,"Aluminum","2030",13.6638223187078,36330.9446775044,19051.8139757382,-5615.0729313399
"onshore wind","Ref",965.293569599963,"Aluminum","2030",13.6638223187078,13189.5998204051,6916.57771146205,-2038.49818891771
"onshore wind","Ref",1206.43049915353,"Aluminum","2030",13.6638223187078,16484.4519803038,8644.38608487925,-2547.72896560239
"onshore wind","Ref",520.484828613081,"Aluminum","2030",13.6638223187078,7111.81221775221,3729.40821125668,-1099.15513155921
"onshore wind","Ref",1508.93665643007,"Aluminum","2030",13.6638223187078,20617.8423636455,10811.9208234211,-3186.55871974676
"onshore wind","Ref",1948.63857525955,"Aluminum","2030",13.6638223187078,26625.8512557264,13962.4986240413,-4115.11723647758
"onshore wind","Ref",2824.51102457622,"Aluminum","2030",13.6638223187078,38593.6167770408,20238.3509158347,-5964.77671612674
"onshore wind","Ref",945.133854469133,"Aluminum","2030",13.6638223187078,12914.1410548617,6772.12814634052,-1995.92508569034
"onshore wind","Ref",604.150979212032,"Aluminum","2030",13.6638223187078,8255.01163362653,4328.89778692676,-1275.84054814223
"onshore wind","Ref",355.909882853923,"Aluminum","2030",13.6638223187078,4863.08940078811,2550.18622371708,-751.607256553368
"onshore wind","Ref",2713.4760459266,"Aluminum","2030",13.6638223187078,37076.4545576109,19442.7566192324,-5730.29405715951
"onshore wind","Ref",1908.08041168919,"Aluminum","2030",13.6638223187078,26071.671715128,13671.888907989,-4029.46687519084
"onshore wind","Ref",4058.53285634968,"Aluminum","2030",13.6638223187078,55455.0718237997,29080.4360243463,-8570.77280724087
"onshore wind","Ref",720.854771808848,"Aluminum","2030",13.6638223187078,9849.63151958876,5165.11059942146,-1522.29455689216
"onshore wind","Ref",1696.57902804907,"Aluminum","2030",13.6638223187078,23181.7543889085,12156.4268743665,-3582.82017507592
"onshore wind","Ref",919.391367125912,"Aluminum","2030",13.6638223187078,12562.4002817623,6587.67657657662,-1941.562334834
"onshore wind","Ref",941.892439310091,"Aluminum","2030",13.6638223187078,12869.8509340674,6748.90256963652,-1989.07989461134
"onshore wind","Ref",2068.36758573455,"Aluminum","2030",13.6638223187078,28261.8071812516,14820.3879038901,-4367.95987285331
"onshore wind","Ref",1322.20171526503,"Aluminum","2030",13.6638223187078,18066.329306872,9473.9167460205,-2792.2135678047
"onshore wind","Ref",1679.51720057737,"Aluminum","2030",13.6638223187078,22948.6246099028,12034.1744743464,-3546.78916285743
"onshore wind","Ref",3133.44385566899,"Aluminum","2030",13.6638223187078,42814.8200895077,22451.9344319464,-6617.17826163875
"onshore wind","Ref",826.660620593736,"Aluminum","2030",13.6638223187078,11295.3438376655,5923.23683012986,-1745.73438692674
"onshore wind","Ref",2586.58874168301,"Aluminum","2030",13.6638223187078,35342.6889779266,18533.5763159154,-5462.33460104875
"onshore wind","Ref",2137.5127631554,"Aluminum","2030",13.6638223187078,29206.5945997256,15315.8309567246,-4513.980030227
"onshore wind","Ref",600.037044968653,"Aluminum","2030",13.6638223187078,8198.79956709415,4299.42038565704,-1267.15277918928
"onshore wind","Ref",1773.74220995545,"Aluminum","2030",13.6638223187078,24236.0983960233,12709.3209999746,-3745.77268146468
"onshore wind","Ref",47.8854935534582,"Aluminum","2030",13.6638223187078,654.29887555808,343.111927650638,-101.12415016357
"onshore wind","Ref",1466.18641228896,"Aluminum","2030",13.6638223187078,20033.71062362,10505.6042839786,-3096.27914262956
"onshore wind","Ref",1608.88290691153,"Aluminum","2030",13.6638223187078,21983.4901716453,11528.061519055,-3397.62430332877
"onshore wind","Ref",2326.18592922677,"Aluminum","2030",13.6638223187078,31784.5912172328,16667.722916122,-4912.41830791411
"onshore wind","Ref",1735.14192778414,"Aluminum","2030",13.6638223187078,23708.6709989827,12432.7400097658,-3664.25695632573
"onshore wind","Ref",2952.44286914171,"Aluminum","2030",13.6638223187078,40341.6547700882,21155.0156203085,-6234.94202299781
"onshore wind","Ref",1891.89898067931,"Aluminum","2030",13.6638223187078,25850.5715169465,13555.9447759785,-3995.29507622048
"onshore wind","Ref",1904.94660772183,"Aluminum","2030",13.6638223187078,26028.8519745363,13649.4343932637,-4022.8489364486
"onshore wind","Ref",1154.73997806045,"Aluminum","2030",13.6638223187078,15778.1618845265,8274.01015226587,-2438.5693928559
"onshore wind","Ref",1066.76867190518,"Aluminum","2030",13.6638223187078,14576.1375880763,7643.67302523634,-2252.79238788885
"onshore wind","Ref",616.838748332006,"Aluminum","2030",13.6638223187078,8428.37505650265,4419.80892926427,-1302.63446367944
"onshore wind","Ref",2454.45244263188,"Aluminum","2030",13.6638223187078,33537.2020658403,17586.7856092594,-5183.29036539965
"onshore wind","Ref",1799.94527894183,"Aluminum","2030",13.6638223187078,24594.1324748582,12897.0727561562,-3801.10808444988
"onshore wind","Ref",2300.37915851146,"Aluminum","2030",13.6638223187078,31431.9720875592,16482.810739396,-4857.91980401672
"onshore wind","Ref",1404.61270074203,"Aluminum","2030",13.6638223187078,19192.3783695394,10064.4127394477,-2966.24833808854
"onshore wind","Ref",2751.93989045161,"Aluminum","2030",13.6638223187078,37602.017694895,19718.3599984707,-5811.5216545168
"onshore wind","Ref",2761.10174493917,"Aluminum","2030",13.6638223187078,37727.2036467229,19784.0070519061,-5830.86957557231
"onshore wind","Ref",2802.95453430183,"Aluminum","2030",13.6638223187078,38299.0727241166,20083.8930960949,-5919.25391584332
"onshore wind","Ref",856.174902568266,"Aluminum","2030",13.6638223187078,11698.6217424297,6134.71428248607,-1808.0623794122
"onshore wind","Ref",1755.81229499609,"Aluminum","2030",13.6638223187078,23991.1072238291,12580.8485289235,-3707.90844997783
"onshore wind","Ref",830.95834007351,"Aluminum","2030",13.6638223187078,11354.0671130128,5954.03110008054,-1754.81027187191
"onshore wind","Ref",4092.10127566525,"Aluminum","2030",13.6638223187078,55913.7447408475,29320.9624177245,-8641.66229012427
"onshore wind","Ref",2323.02411180126,"Aluminum","2030",13.6638223187078,31741.3887057264,16645.0676777347,-4905.7412106055
"onshore wind","Ref",1216.42924066109,"Aluminum","2030",13.6638223187078,16621.0730076738,8716.02964993741,-2568.84421706218
"onshore wind","Ref",562.389055631021,"Aluminum","2030",13.6638223187078,7684.38413012815,4029.66281952932,-1187.64809740324
"onshore wind","Ref",2811.37194231805,"Aluminum","2030",13.6638223187078,38414.0866916343,20144.2059983112,-5937.02972160525
"onshore wind","Ref",1578.06572461527,"Aluminum","2030",13.6638223187078,21562.4096683859,11307.248449422,-3332.54485778298
"onshore wind","Ref",2557.83231005402,"Aluminum","2030",13.6638223187078,34949.7662056281,18327.5290569985,-5401.60703003664
"onshore wind","Ref",507.326554833418,"Aluminum","2030",13.6638223187078,6932.019902806,3635.12578152555,-1071.36760855702
"onshore wind","Ref",1249.64427789128,"Aluminum","2030",13.6638223187078,17074.9173746963,8954.02396941361,-2638.98743086876
"onshore wind","Ref",1142.03817357818,"Aluminum","2030",13.6638223187078,15604.6066849539,8182.99844293295,-2411.74583756815
"onshore wind","Ref",1285.35200430509,"Aluminum","2030",13.6638223187078,17562.8214038197,9209.87905062289,-2714.39468304294
"onshore wind","Ref",703.08841938694,"Aluminum","2030",13.6638223187078,9606.87523684426,5037.81009619084,-1484.77573528565
"onshore wind","Ref",444.05646076793,"Aluminum","2030",13.6638223187078,6067.50857940723,3181.77921816159,-937.754398827879
"onshore wind","Ref",2670.4967736815,"Aluminum","2030",13.6638223187078,36489.1934182665,19134.7990342787,-5639.53082057342
"onshore wind","Ref",3427.04404159271,"Aluminum","2030",13.6638223187078,46826.520862709,24555.6555857946,-7237.2004664064
"onshore wind","Ref",2348.26797991737,"Aluminum","2030",13.6638223187078,32086.3164343018,16825.9465119689,-4959.05098190885
"onshore wind","Ref",328.839040244954,"Aluminum","2030",13.6638223187078,4493.19821736146,2356.21664542881,-694.439297117226
"onshore wind","Ref",1825.84733509314,"Aluminum","2030",13.6638223187078,24948.0535677988,13082.6676776383,-3855.80781126518
"onshore wind","Ref",1870.12180134557,"Aluminum","2030",13.6638223187078,25553.0120079276,13399.905662136,-3949.30622678687
"onshore wind","Ref",588.006183970952,"Aluminum","2030",13.6638223187078,8034.4120200805,4213.21615966092,-1241.74611625554
"onshore wind","Ref",1852.84034260744,"Aluminum","2030",13.6638223187078,25316.8812263217,13276.0795473726,-3912.81139925567
"onshore wind","Ref",1169.30228133583,"Aluminum","2030",13.6638223187078,15977.1386090325,8378.35281592191,-2469.32193258913
"onshore wind","Ref",1390.2371966676,"Aluminum","2030",13.6638223187078,18995.9540361245,9961.40854030707,-2935.89027921049
