"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",19,"Cement.Coal",14997.9880221664,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",19,"Cement.Coal",14997.9880221664,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",19,"Cement.Coal",14997.9880221664,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",19,"Cement.Coal",14997.9880221664,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",19,"Cement.Coal",14997.9880221664,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",19,"Cement.Coal",14997.9880221664,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",37,"Steel.Coal",52471.5826543441,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",37,"Steel.Coal",52471.5826543441,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",37,"Steel.Coal",52471.5826543441,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",37,"Steel.Coal",52471.5826543441,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",37,"Steel.Coal",52471.5826543441,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",37,"Steel.Coal",52471.5826543441,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",44,"Steel.Coal",53438.6454956409,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",44,"Steel.Coal",53438.6454956409,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",44,"Steel.Coal",53438.6454956409,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",44,"Steel.Coal",53438.6454956409,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",44,"Steel.Coal",53438.6454956409,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",44,"Steel.Coal",53438.6454956409,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",5,"Cement.Coal",16540.6313792318,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",5,"Cement.Coal",16540.6313792318,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",5,"Cement.Coal",16540.6313792318,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",5,"Cement.Coal",16540.6313792318,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",5,"Cement.Coal",16540.6313792318,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",5,"Cement.Coal",16540.6313792318,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",39,"Steel.Coal",53602.8725565971,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",39,"Steel.Coal",53602.8725565971,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",39,"Steel.Coal",53602.8725565971,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",39,"Steel.Coal",53602.8725565971,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",39,"Steel.Coal",53602.8725565971,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",39,"Steel.Coal",53602.8725565971,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",43,"Steel.Coal",54115.6123688862,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",43,"Steel.Coal",54115.6123688862,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",43,"Steel.Coal",54115.6123688862,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",43,"Steel.Coal",54115.6123688862,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",43,"Steel.Coal",54115.6123688862,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",43,"Steel.Coal",54115.6123688862,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",16,"Manganese.Coal",142.750242449007,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",16,"Manganese.Coal",142.750242449007,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",16,"Manganese.Coal",142.750242449007,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",16,"Manganese.Coal",142.750242449007,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",16,"Manganese.Coal",142.750242449007,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",16,"Manganese.Coal",142.750242449007,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",78,"Aluminum.Coal",377.857971129602,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",78,"Aluminum.Coal",377.857971129602,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",78,"Aluminum.Coal",377.857971129602,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",78,"Aluminum.Coal",377.857971129602,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",78,"Aluminum.Coal",377.857971129602,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",78,"Aluminum.Coal",377.857971129602,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",98,"Copper.Coal",508.289981329482,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",98,"Copper.Coal",508.289981329482,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",98,"Copper.Coal",508.289981329482,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",98,"Copper.Coal",508.289981329482,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",98,"Copper.Coal",508.289981329482,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",98,"Copper.Coal",508.289981329482,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",38,"Steel.Coal",54775.7643832568,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",38,"Steel.Coal",54775.7643832568,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",38,"Steel.Coal",54775.7643832568,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",38,"Steel.Coal",54775.7643832568,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",38,"Steel.Coal",54775.7643832568,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",38,"Steel.Coal",54775.7643832568,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",3,"Cement.Coal",8639.97529879637,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",3,"Cement.Coal",8639.97529879637,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",3,"Cement.Coal",8639.97529879637,2025,"IRA",-22.07809449465,0,"Cement"
