"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",4270.59249826544,"Aluminum","2025",27.245333485,116353.716793781,482542.056353161,312079.443345927
"onshore wind","IRA",6743.77910430821,"Aluminum","2025",27.245333485,183736.510646052,761991.933884135,492810.969385445
"onshore wind","IRA",2418.32733182336,"Aluminum","2025",27.245333485,65888.1346314177,273251.227811379,176722.608830089
"onshore wind","IRA",9456.60562386506,"Aluminum","2025",27.245333485,257648.37385833,1068519.16349175,691054.512983022
"onshore wind","IRA",2253.94791282781,"Aluminum","2025",27.245333485,61409.5625428134,254677.696645278,164710.355823394
"onshore wind","IRA",11774.313195583,"Aluminum","2025",27.245333485,320795.089570495,1330401.18059741,860424.193914687
"onshore wind","IRA",6054.375139112,"Aluminum","2025",27.245333485,164953.4697084,684094.919088432,442431.822747995
"onshore wind","IRA",3688.68374085902,"Aluminum","2025",27.245333485,100499.418640401,416791.121670712,269555.657439574
"onshore wind","IRA",1785.21941630912,"Aluminum","2025",27.245333485,48638.898341239,201715.206622332,130457.373752794
"onshore wind","IRA",3298.98660115753,"Aluminum","2025",27.245333485,89881.9901110837,372758.529185506,241078.000889357
"onshore wind","IRA",3620.22106710635,"Aluminum","2025",27.245333485,98634.1302627351,409055.39896023,264552.653026631
"onshore wind","IRA",3877.0103385472,"Aluminum","2025",27.245333485,105630.439598511,438070.488351415,283317.883593821
"onshore wind","IRA",10820.7024290541,"Aluminum","2025",27.245333485,294813.646221528,1222650.95614301,790737.770471593
"onshore wind","IRA",5707.1396040178,"Aluminum","2025",27.245333485,155492.921756916,644860.140960737,417057.106582466
"onshore wind","IRA",6750.80851394219,"Aluminum","2025",27.245333485,183928.029255732,762786.199733922,493324.653200165
"onshore wind","IRA",2409.95995103844,"Aluminum","2025",27.245333485,65660.1625515366,272305.782154393,176111.150926137
"onshore wind","IRA",5271.57519032674,"Aluminum","2025",27.245333485,143625.824051704,595644.921306295,385227.635655139
"onshore wind","IRA",7107.64840419668,"Aluminum","2025",27.245333485,193650.251066467,803106.191515432,519401.220880053
"onshore wind","IRA",4748.27652016252,"Aluminum","2025",27.245333485,129368.377270823,536516.447566298,346986.862798716
"onshore wind","IRA",7121.06770657607,"Aluminum","2025",27.245333485,194015.864434929,804622.463032231,520381.854929861
"onshore wind","IRA",1503.08883324863,"Aluminum","2025",27.245333485,40952.1565194385,169836.756087559,109840.291849488
"onshore wind","IRA",4540.67554020805,"Aluminum","2025",27.245333485,123712.219340151,513059.233184722,331816.134547642
"onshore wind","IRA",2013.24859934074,"Aluminum","2025",27.245333485,54851.6294772476,227480.641028284,147120.921149563
"onshore wind","IRA",2452.74414207278,"Aluminum","2025",27.245333485,66825.8321041532,277140.046142236,179237.664759388
"onshore wind","IRA",3366.2951646606,"Aluminum","2025",27.245333485,91715.8343701211,380363.846868273,245996.667102296
"onshore wind","IRA",3425.08404593861,"Aluminum","2025",27.245333485,93317.5570457504,387006.510075805,250292.745773258
"onshore wind","IRA",1840.34879718078,"Aluminum","2025",27.245333485,50140.9167079091,207944.37618653,134486.02937878
"onshore wind","IRA",5744.17988654245,"Aluminum","2025",27.245333485,156502.096606678,649045.390221724,419763.876370584
"onshore wind","IRA",5213.76515288083,"Aluminum","2025",27.245333485,142050.77030271,589112.859453441,381003.087348726
"onshore wind","IRA",2999.27337143474,"Aluminum","2025",27.245333485,81716.2032174198,338893.383249567,219176.042804316
"onshore wind","IRA",8286.20120639415,"Aluminum","2025",27.245333485,225760.315192018,936273.027949518,605525.594163844
"onshore wind","IRA",3773.09065562913,"Aluminum","2025",27.245333485,102799.113181753,426328.413332265,275723.80927956
"onshore wind","IRA",2990.809070756,"Aluminum","2025",27.245333485,81485.5905227102,337936.986436533,218557.502345303
"onshore wind","IRA",2085.32802051409,"Aluminum","2025",27.245333485,56815.4573445213,235625.026644064,152388.224374025
"onshore wind","IRA",8411.30461803993,"Aluminum","2025",27.245333485,229168.799362418,950408.691217991,614667.698703893
"onshore wind","IRA",4177.49154005772,"Aluminum","2025",27.245333485,113817.150139639,472022.408824101,305275.962277612
"onshore wind","IRA",10312.2421071894,"Aluminum","2025",27.245333485,280960.475188434,1165199.09451345,753581.330404909
"onshore wind","IRA",3953.86139729209,"Aluminum","2025",27.245333485,107724.272322691,446754.030022679,288933.880822167
"onshore wind","IRA",2466.20788204254,"Aluminum","2025",27.245333485,67192.6561895847,278661.338743638,180221.546147468
"onshore wind","IRA",2249.21278161077,"Aluminum","2025",27.245333485,61280.5523137099,254142.665509552,164364.329571771
"onshore wind","IRA",6921.9320837899,"Aluminum","2025",27.245333485,188590.347983377,782121.764838377,505829.744342233
"onshore wind","IRA",3093.29906351031,"Aluminum","2025",27.245333485,84277.9645541766,349517.518149491,226047.100076832
"onshore wind","IRA",5510.53173615044,"Aluminum","2025",27.245333485,150136.274831095,622645.058417866,402689.715175677
"onshore wind","IRA",7289.36981000646,"Aluminum","2025",27.245333485,198601.311369117,823639.225486352,532680.7635178
"onshore wind","IRA",5463.39784434134,"Aluminum","2025",27.245333485,148852.09623031,617319.313784837,399245.340952549
"onshore wind","IRA",3324.54475868272,"Aluminum","2025",27.245333485,90578.3306361196,375646.392144524,242945.698539425
