"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",46,"Steel.Coal",51896.0022810646,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",46,"Steel.Coal",51896.0022810646,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",46,"Steel.Coal",51896.0022810646,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",46,"Steel.Coal",51896.0022810646,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",46,"Steel.Coal",51896.0022810646,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",46,"Steel.Coal",51896.0022810646,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",37,"Steel.Coal",45823.9607392608,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",37,"Steel.Coal",45823.9607392608,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",37,"Steel.Coal",45823.9607392608,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",37,"Steel.Coal",45823.9607392608,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",37,"Steel.Coal",45823.9607392608,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",37,"Steel.Coal",45823.9607392608,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",49,"Steel.Coal",50635.2205082277,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",49,"Steel.Coal",50635.2205082277,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",49,"Steel.Coal",50635.2205082277,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",49,"Steel.Coal",50635.2205082277,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",49,"Steel.Coal",50635.2205082277,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",49,"Steel.Coal",50635.2205082277,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",38,"Steel.Coal",53002.3872341796,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",38,"Steel.Coal",53002.3872341796,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",38,"Steel.Coal",53002.3872341796,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",38,"Steel.Coal",53002.3872341796,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",38,"Steel.Coal",53002.3872341796,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",38,"Steel.Coal",53002.3872341796,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",83,"Steel.Coal",58683.1023428062,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",83,"Steel.Coal",58683.1023428062,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",83,"Steel.Coal",58683.1023428062,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",83,"Steel.Coal",58683.1023428062,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",83,"Steel.Coal",58683.1023428062,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",83,"Steel.Coal",58683.1023428062,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",38,"Cement.Coal",13704.6278810526,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",38,"Cement.Coal",13704.6278810526,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",38,"Cement.Coal",13704.6278810526,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",38,"Cement.Coal",13704.6278810526,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",38,"Cement.Coal",13704.6278810526,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",38,"Cement.Coal",13704.6278810526,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",37,"Cement.Coal",14622.6981243355,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",37,"Cement.Coal",14622.6981243355,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",37,"Cement.Coal",14622.6981243355,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",37,"Cement.Coal",14622.6981243355,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",37,"Cement.Coal",14622.6981243355,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",37,"Cement.Coal",14622.6981243355,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",80,"Steel.Coal",51311.0835373866,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",80,"Steel.Coal",51311.0835373866,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",80,"Steel.Coal",51311.0835373866,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",80,"Steel.Coal",51311.0835373866,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",80,"Steel.Coal",51311.0835373866,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",80,"Steel.Coal",51311.0835373866,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",84,"Steel.Coal",57599.3367452096,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",84,"Steel.Coal",57599.3367452096,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",84,"Steel.Coal",57599.3367452096,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",84,"Steel.Coal",57599.3367452096,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",84,"Steel.Coal",57599.3367452096,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",84,"Steel.Coal",57599.3367452096,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",98,"Steel.Coal",53106.3682121829,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",98,"Steel.Coal",53106.3682121829,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",98,"Steel.Coal",53106.3682121829,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",98,"Steel.Coal",53106.3682121829,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",98,"Steel.Coal",53106.3682121829,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",98,"Steel.Coal",53106.3682121829,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",50,"Steel.Coal",50829.6380097262,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",50,"Steel.Coal",50829.6380097262,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",50,"Steel.Coal",50829.6380097262,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",50,"Steel.Coal",50829.6380097262,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",50,"Steel.Coal",50829.6380097262,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",50,"Steel.Coal",50829.6380097262,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",76,"Copper.Coal",502.862402787875,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",76,"Copper.Coal",502.862402787875,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",76,"Copper.Coal",502.862402787875,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",76,"Copper.Coal",502.862402787875,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",76,"Copper.Coal",502.862402787875,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",76,"Copper.Coal",502.862402787875,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",48,"Steel.Coal",50694.3327279406,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",48,"Steel.Coal",50694.3327279406,2025,"Ref",-18.0254523154354,0,"Steel"
