"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",19,"Cement.Coal",22956.8513720762,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",19,"Cement.Coal",22956.8513720762,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",19,"Cement.Coal",22956.8513720762,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",19,"Cement.Coal",22956.8513720762,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",19,"Cement.Coal",22956.8513720762,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",19,"Cement.Coal",22956.8513720762,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",37,"Steel.Coal",56817.0091018725,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",37,"Steel.Coal",56817.0091018725,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",37,"Steel.Coal",56817.0091018725,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",37,"Steel.Coal",56817.0091018725,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",37,"Steel.Coal",56817.0091018725,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",37,"Steel.Coal",56817.0091018725,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",44,"Steel.Coal",52783.2743902786,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",44,"Steel.Coal",52783.2743902786,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",44,"Steel.Coal",52783.2743902786,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",44,"Steel.Coal",52783.2743902786,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",44,"Steel.Coal",52783.2743902786,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",44,"Steel.Coal",52783.2743902786,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",5,"Cement.Coal",17167.860348181,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",5,"Cement.Coal",17167.860348181,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",5,"Cement.Coal",17167.860348181,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",5,"Cement.Coal",17167.860348181,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",5,"Cement.Coal",17167.860348181,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",5,"Cement.Coal",17167.860348181,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",39,"Steel.Coal",56908.4396096692,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",39,"Steel.Coal",56908.4396096692,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",39,"Steel.Coal",56908.4396096692,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",39,"Steel.Coal",56908.4396096692,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",39,"Steel.Coal",56908.4396096692,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",39,"Steel.Coal",56908.4396096692,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",43,"Steel.Coal",49135.1549554357,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",43,"Steel.Coal",49135.1549554357,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",43,"Steel.Coal",49135.1549554357,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",43,"Steel.Coal",49135.1549554357,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",43,"Steel.Coal",49135.1549554357,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",43,"Steel.Coal",49135.1549554357,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",16,"Manganese.Coal",154.677679001158,2035,"Ref",-2.83006400091637,0,"Manganese"
"Coal",16,"Manganese.Coal",154.677679001158,2030,"IRA",-8.87195833304757,0,"Manganese"
"Coal",16,"Manganese.Coal",154.677679001158,2025,"IRA",-22.07809449465,0,"Manganese"
"Coal",16,"Manganese.Coal",154.677679001158,2030,"Ref",-1.41658593895667,0,"Manganese"
"Coal",16,"Manganese.Coal",154.677679001158,2025,"Ref",-18.0800639585013,0,"Manganese"
"Coal",16,"Manganese.Coal",154.677679001158,2035,"IRA",-5.48692624554948,0,"Manganese"
"Coal",78,"Aluminum.Coal",465.734985174237,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",78,"Aluminum.Coal",465.734985174237,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",78,"Aluminum.Coal",465.734985174237,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",78,"Aluminum.Coal",465.734985174237,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",78,"Aluminum.Coal",465.734985174237,2025,"Ref",-18.0800639585013,0,"Aluminum"
"Coal",78,"Aluminum.Coal",465.734985174237,2035,"IRA",-5.48692624554948,0,"Aluminum"
"Coal",98,"Copper.Coal",475.908767245277,2035,"Ref",-2.83006400091637,0,"Copper"
"Coal",98,"Copper.Coal",475.908767245277,2030,"IRA",-8.87195833304757,0,"Copper"
"Coal",98,"Copper.Coal",475.908767245277,2025,"IRA",-22.07809449465,0,"Copper"
"Coal",98,"Copper.Coal",475.908767245277,2030,"Ref",-1.41658593895667,0,"Copper"
"Coal",98,"Copper.Coal",475.908767245277,2025,"Ref",-18.0800639585013,0,"Copper"
"Coal",98,"Copper.Coal",475.908767245277,2035,"IRA",-5.48692624554948,0,"Copper"
"Coal",38,"Steel.Coal",51749.5000399217,2035,"Ref",-2.83006400091637,0,"Steel"
"Coal",38,"Steel.Coal",51749.5000399217,2030,"IRA",-8.87195833304757,0,"Steel"
"Coal",38,"Steel.Coal",51749.5000399217,2025,"IRA",-22.07809449465,0,"Steel"
"Coal",38,"Steel.Coal",51749.5000399217,2030,"Ref",-1.41658593895667,0,"Steel"
"Coal",38,"Steel.Coal",51749.5000399217,2025,"Ref",-18.0800639585013,0,"Steel"
"Coal",38,"Steel.Coal",51749.5000399217,2035,"IRA",-5.48692624554948,0,"Steel"
"Coal",3,"Cement.Coal",14658.2849447097,2035,"Ref",-2.83006400091637,0,"Cement"
"Coal",3,"Cement.Coal",14658.2849447097,2030,"IRA",-8.87195833304757,0,"Cement"
"Coal",3,"Cement.Coal",14658.2849447097,2025,"IRA",-22.07809449465,0,"Cement"
"Coal",3,"Cement.Coal",14658.2849447097,2030,"Ref",-1.41658593895667,0,"Cement"
"Coal",3,"Cement.Coal",14658.2849447097,2025,"Ref",-18.0800639585013,0,"Cement"
"Coal",3,"Cement.Coal",14658.2849447097,2035,"IRA",-5.48692624554948,0,"Cement"
"Coal",77,"Aluminum.Coal",379.773458164969,2035,"Ref",-2.83006400091637,0,"Aluminum"
"Coal",77,"Aluminum.Coal",379.773458164969,2030,"IRA",-8.87195833304757,0,"Aluminum"
"Coal",77,"Aluminum.Coal",379.773458164969,2025,"IRA",-22.07809449465,0,"Aluminum"
"Coal",77,"Aluminum.Coal",379.773458164969,2030,"Ref",-1.41658593895667,0,"Aluminum"
"Coal",77,"Aluminum.Coal",379.773458164969,2025,"Ref",-18.0800639585013,0,"Aluminum"
