"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",1389.94912123204,"Aluminum","2025",27.245333485,37869.6273351495,157052.893119162,101572.451178481
"onshore wind","IRA",86.674770526041,"Aluminum","2025",27.245333485,2361.48302771784,9793.54083082421,6333.87853064635
"onshore wind","IRA",432.039071947255,"Aluminum","2025",27.245333485,11771.0485937529,48816.8848437343,31571.8517118535
"onshore wind","IRA",1394.4224089545,"Aluminum","2025",27.245333485,37991.5035509224,157558.338079582,101899.342855203
"onshore wind","IRA",2468.06511636961,"Aluminum","2025",27.245333485,67243.2571581855,278871.191046726,180357.266110258
"onshore wind","IRA",2606.51743454056,"Aluminum","2025",27.245333485,71015.4367385242,294515.171675692,190474.860425869
"onshore wind","IRA",802.726325313346,"Aluminum","2025",27.245333485,21870.5464303507,90701.5155070041,58660.3345705919
"onshore wind","IRA",5336.3410434302,"Aluminum","2025",27.245333485,145390.391317949,602962.933490952,389960.489794831
"onshore wind","IRA",1663.94761552894,"Aluminum","2025",27.245333485,45334.8076866567,188012.484072736,121595.269467169
"onshore wind","IRA",1078.57940503922,"Aluminum","2025",27.245333485,29386.2555803463,121870.659459825,78818.6792501826
"onshore wind","IRA",4703.08955670287,"Aluminum","2025",27.245333485,128137.243382191,531410.689927977,343684.763052906
"onshore wind","IRA",3493.74311576355,"Aluminum","2025",27.245333485,95188.1962999008,394764.423937658,255310.102100353
"onshore wind","IRA",528.720112800273,"Aluminum","2025",27.245333485,14405.1557934703,59741.0524580707,38636.9522626013
"onshore wind","IRA",685.510991343355,"Aluminum","2025",27.245333485,18676.9755667827,77457.1405606764,50094.6621980067
"onshore wind","IRA",2118.80018690554,"Aluminum","2025",27.245333485,57727.4176803218,239407.107937863,154834.249149104
"onshore wind","IRA",2053.23231257407,"Aluminum","2025",27.245333485,55940.9990782582,231998.473907932,150042.786200801
"onshore wind","IRA",1613.92466264222,"Aluminum","2025",27.245333485,43971.9156533533,182360.299145089,117939.773116779
"onshore wind","IRA",2800.25744868077,"Aluminum","2025",27.245333485,76293.948033163,316406.210181258,204632.679461815
"onshore wind","IRA",3348.79379730849,"Aluminum","2025",27.245333485,91239.0037801692,378386.335365007,244717.730518377
"onshore wind","IRA",1496.17535665925,"Aluminum","2025",27.245333485,40763.7965442201,169055.589724497,109335.080002075
