"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",3798.84500759999,"Aluminum","2025",27.245333485,103500.799089889,429238.444660496,277605.844109637
"onshore wind","IRA",1090.73423152604,"Aluminum","2025",27.245333485,29717.4178814321,123244.055533075,79706.9099782408
"onshore wind","IRA",2055.59272811693,"Aluminum","2025",27.245333485,56005.3093868866,232265.181576801,150215.276825692
"onshore wind","IRA",1664.70085740654,"Aluminum","2025",27.245333485,45355.3300128067,188097.59425,121650.313657398
"onshore wind","IRA",977.17237832743,"Aluminum","2025",27.245333485,26623.3873198614,110412.494060518,71408.2207574949
"onshore wind","IRA",547.729484859236,"Aluminum","2025",27.245333485,14923.0724745571,61888.9561709724,40026.0883726203
"onshore wind","IRA",943.078967177758,"Aluminum","2025",27.245333485,25694.5009634474,106560.217185368,68916.797663937
"onshore wind","IRA",2333.47556984259,"Aluminum","2025",27.245333485,63576.3200794617,263663.672049966,170521.949165971
"onshore wind","IRA",834.436418663278,"Aluminum","2025",27.245333485,22734.4984985101,94284.4969453975,60977.5934252154
"onshore wind","IRA",392.210889047095,"Aluminum","2025",27.245333485,10685.9164685364,44316.6256208609,28661.3522544573
"onshore wind","IRA",1559.0020212687,"Aluminum","2025",27.245333485,42475.5299732549,176154.489454867,113926.225265071
"onshore wind","IRA",3116.48452992099,"Aluminum","2025",27.245333485,84909.6603185408,352137.286400351,227741.410047661
"onshore wind","IRA",3992.69689235151,"Aluminum","2025",27.245333485,108782.35833664,451142.12363102,291771.838244967
"onshore wind","IRA",2485.58142710568,"Aluminum","2025",27.245333485,67720.4948856166,280850.391030274,181637.294702592
"onshore wind","IRA",1655.03950330361,"Aluminum","2025",27.245333485,45092.1031983557,187005.940181418,120944.296866605
"onshore wind","IRA",3536.62974972502,"Aluminum","2025",27.245333485,96356.6569442304,399610.263139184,258444.102091951
"onshore wind","IRA",519.161169160313,"Aluminum","2025",27.245333485,14144.7191862352,58660.9699349867,37938.419257791
"onshore wind","IRA",856.860453652862,"Aluminum","2025",27.245333485,23345.4488098806,96818.2296674973,62616.2607436171
