"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",1836.79354156545,"Aluminum","2025",27.245333485,50044.052583045,207542.661352774,134226.224165842
"onshore wind","IRA",1022.53543428909,"Aluminum","2025",27.245333485,27859.3189074357,115538.148712676,74723.1887060258
"onshore wind","IRA",3081.4179254882,"Aluminum","2025",27.245333485,83954.258986583,348175.046636386,225178.869511223
"onshore wind","IRA",455.481664529797,"Aluminum","2025",27.245333485,12409.7498464172,51465.7062509802,33284.9515327135
"onshore wind","IRA",3271.70361499735,"Aluminum","2025",27.245333485,89138.6560546828,369675.774684687,239084.259005264
"onshore wind","IRA",121.932134554698,"Aluminum","2025",27.245333485,3322.08166848064,13777.3348703844,8910.3590879407
"onshore wind","IRA",1209.06819440317,"Aluminum","2025",27.245333485,32941.4661626213,136614.826405347,88354.32770274
"onshore wind","IRA",2118.54801756815,"Aluminum","2025",27.245333485,57720.5472426299,239378.614863269,154815.821526597
"onshore wind","IRA",3893.77631222437,"Aluminum","2025",27.245333485,106087.234142546,439964.906378476,284543.080269563
"onshore wind","IRA",2345.69232772118,"Aluminum","2025",27.245333485,63909.1697219694,265044.065864431,171414.705615993
"onshore wind","IRA",2155.79235010884,"Aluminum","2025",27.245333485,58735.2815031273,243586.920108732,157537.502551375
"onshore wind","IRA",2021.00996161686,"Aluminum","2025",27.245333485,55063.0903807583,228357.611545686,147688.093414236
"onshore wind","IRA",243.569940068691,"Aluminum","2025",27.245333485,6636.14424409294,27521.4129641963,17799.2096748429
"onshore wind","IRA",1312.39781367156,"Aluminum","2025",27.245333485,35756.7160984666,148290.229053624,95905.2823010828
"onshore wind","IRA",1020.74572501043,"Aluminum","2025",27.245333485,27810.5576812973,115335.926188296,74592.4032293822
"onshore wind","IRA",3090.83779174696,"Aluminum","2025",27.245333485,84210.9063841868,349239.414551825,225867.239244373
"onshore wind","IRA",1452.81994378272,"Aluminum","2025",27.245333485,39582.5638620191,164156.782336066,106166.823344003
"onshore wind","IRA",932.541605922555,"Aluminum","2025",27.245333485,25407.4070419975,105369.581466628,68146.7654409623
"onshore wind","IRA",1641.01872438745,"Aluminum","2025",27.245333485,44710.1024010653,185421.70673076,119919.709088396
"onshore wind","IRA",929.322125618676,"Aluminum","2025",27.245333485,25319.6912274699,105005.806499371,67911.4974725233
"onshore wind","IRA",4355.80881470434,"Aluminum","2025",27.245333485,118675.463753522,492170.803789488,318306.743330425
"onshore wind","IRA",1722.87926492842,"Aluminum","2025",27.245333485,46940.4201273664,194671.278911404,125901.781115732
"onshore wind","IRA",3573.76945889813,"Aluminum","2025",27.245333485,97368.5407061877,403806.746799011,261158.137619686
"onshore wind","IRA",3042.95961695037,"Aluminum","2025",27.245333485,82906.4495452006,343829.57202291,222368.47551428
"onshore wind","IRA",2303.61375313836,"Aluminum","2025",27.245333485,62762.724924887,260289.530769862,168339.755679203
"onshore wind","IRA",2267.91776114114,"Aluminum","2025",27.245333485,61790.175718845,256256.175353981,165731.221777479
"onshore wind","IRA",3812.77790649386,"Aluminum","2025",27.245333485,103880.405566665,430812.748386721,278624.009933877
"onshore wind","IRA",1301.03570839781,"Aluminum","2025",27.245333485,35447.1517511914,147006.403999951,95074.9807702033
"onshore wind","IRA",1472.48067594819,"Aluminum","2025",27.245333485,40118.2270664267,166378.284418597,107603.558493158
"onshore wind","IRA",2551.39347385145,"Aluminum","2025",27.245333485,69513.5660465355,288286.614547833,186446.600887206
"onshore wind","IRA",673.263224055207,"Aluminum","2025",27.245333485,18343.2810625704,76073.2429363167,49199.6396925656
"onshore wind","IRA",2073.97882621227,"Aluminum","2025",27.245333485,56506.2447609821,234342.660424722,151558.866330246
"onshore wind","IRA",2557.70447006521,"Aluminum","2025",27.245333485,69685.5112430019,288999.705551449,186907.785649308
"onshore wind","IRA",3479.96967153463,"Aluminum","2025",27.245333485,94812.9342186468,393208.137285633,254303.588645917
"onshore wind","IRA",648.254574753002,"Aluminum","2025",27.245333485,17661.9120723224,73247.4699163429,47372.0981146146
"onshore wind","IRA",1878.25408290778,"Aluminum","2025",27.245333485,51173.6588583854,212227.363741252,137256.010470246
