"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",12,"Manganese.Coal",152.547089728392,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",12,"Manganese.Coal",152.547089728392,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",12,"Manganese.Coal",152.547089728392,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",12,"Manganese.Coal",152.547089728392,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",12,"Manganese.Coal",152.547089728392,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",12,"Manganese.Coal",152.547089728392,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",87,"Nickel.Coal",10.4407526035116,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",87,"Nickel.Coal",10.4407526035116,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",87,"Nickel.Coal",10.4407526035116,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",87,"Nickel.Coal",10.4407526035116,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",87,"Nickel.Coal",10.4407526035116,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",87,"Nickel.Coal",10.4407526035116,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",13,"Manganese.Coal",154.068981930071,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",13,"Manganese.Coal",154.068981930071,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",13,"Manganese.Coal",154.068981930071,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",13,"Manganese.Coal",154.068981930071,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",13,"Manganese.Coal",154.068981930071,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",13,"Manganese.Coal",154.068981930071,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",15,"Manganese.Coal",143.156933122494,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",15,"Manganese.Coal",143.156933122494,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",15,"Manganese.Coal",143.156933122494,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",15,"Manganese.Coal",143.156933122494,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",15,"Manganese.Coal",143.156933122494,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",15,"Manganese.Coal",143.156933122494,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",17,"Aluminum.Coal",346.778135476224,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",17,"Aluminum.Coal",346.778135476224,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",17,"Aluminum.Coal",346.778135476224,2030,"IRA",-5.82711506074089,0,"Aluminum"
