"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",80,"Manganese.Gas",126.143218285738,2025,"REF",30.288487695,3820.68731485529,"Manganese"
"Gas",80,"Manganese.Gas",126.143218285738,2025,"IRA",28.74712409,3626.25474917208,"Manganese"
"Gas",80,"Manganese.Gas",126.143218285738,2030,"REF",0.03960913,4.99642313169819,"Manganese"
"Gas",80,"Manganese.Gas",126.143218285738,2030,"IRA",0.009493355,1.19752235202901,"Manganese"
"Gas",80,"Manganese.Gas",126.143218285738,2035,"REF",0.00418279333333333,0.527631012490798,"Manganese"
"Gas",80,"Manganese.Gas",126.143218285738,2035,"IRA",0.000982873333333333,0.123982805433898,"Manganese"
"Gas",81,"Cement.Gas",10752.5684808735,2025,"REF",30.288487695,325679.038122583,"Cement"
"Gas",81,"Cement.Gas",10752.5684808735,2025,"IRA",28.74712409,309105.420405894,"Cement"
"Gas",81,"Cement.Gas",10752.5684808735,2030,"REF",0.03960913,425.899882792822,"Cement"
"Gas",81,"Cement.Gas",10752.5684808735,2030,"IRA",0.009493355,102.077949750743,"Cement"
"Gas",81,"Cement.Gas",10752.5684808735,2035,"REF",0.00418279333333333,44.9757717580079,"Cement"
"Gas",81,"Cement.Gas",10752.5684808735,2035,"IRA",0.000982873333333333,10.5684128246911,"Cement"
"Gas",40,"Aluminum.Gas",220.754308907847,2025,"REF",30.288487695,6686.31416897356,"Aluminum"
"Gas",40,"Aluminum.Gas",220.754308907847,2025,"IRA",28.74712409,6346.05151157608,"Aluminum"
"Gas",40,"Aluminum.Gas",220.754308907847,2030,"REF",0.03960913,8.74388611959108,"Aluminum"
"Gas",40,"Aluminum.Gas",220.754308907847,2030,"IRA",0.009493355,2.09569902224186,"Aluminum"
"Gas",40,"Aluminum.Gas",220.754308907847,2035,"REF",0.00418279333333333,0.92336965160435,"Aluminum"
"Gas",40,"Aluminum.Gas",220.754308907847,2035,"IRA",0.000982873333333333,0.216973523443952,"Aluminum"
"Gas",41,"Aluminum.Gas",219.384182849268,2025,"REF",30.288487695,6644.81512270769,"Aluminum"
