"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",3505.19798584519,"Aluminum","2025",27.245333485,95500.2880553025,396058.730656621,256147.182547652
"onshore wind","IRA",2658.9151871334,"Aluminum","2025",27.245333485,72443.0309817806,300435.689565119,194303.898543739
"onshore wind","IRA",965.293569599963,"Aluminum","2025",27.245333485,26299.745214677,109070.285738674,70540.1604083076
"onshore wind","IRA",1206.43049915353,"Aluminum","2025",27.245333485,32869.6012759129,136316.788395326,88161.5744804273
"onshore wind","IRA",520.484828613081,"Aluminum","2025",27.245333485,14180.7827294465,58810.5326372369,38035.1474999183
"onshore wind","IRA",1508.93665643007,"Aluminum","2025",27.245333485,41111.4824121782,170497.512323212,110267.629602737
"onshore wind","IRA",1948.63857525955,"Aluminum","2025",27.245333485,53091.3078246817,220180.23624983,142399.454430832
"onshore wind","IRA",2824.51102457622,"Aluminum","2025",27.245333485,76954.7447966382,319146.666076139,206405.043008014
"onshore wind","IRA",945.133854469133,"Aluminum","2025",27.245333485,25750.487052975,106792.402658358,69066.9613899988
"onshore wind","IRA",604.150979212032,"Aluminum","2025",27.245333485,16460.2949039211,68264.1240003952,44149.1669753007
"onshore wind","IRA",355.909882853923,"Aluminum","2025",27.245333485,9696.88344896242,40214.9085445403,26008.606105003
"onshore wind","IRA",2713.4760459266,"Aluminum","2025",27.245333485,73929.5597748295,306600.62077997,198291.008633867
"onshore wind","IRA",1908.08041168919,"Aluminum","2025",27.245333485,51986.2871326682,215597.495176057,139435.610628055
"onshore wind","IRA",4058.53285634968,"Aluminum","2025",27.245333485,110576.081131077,458581.049602668,296582.892215824
"onshore wind","IRA",720.854771808848,"Aluminum","2025",27.245333485,19639.9286521856,81450.6989514713,52677.4577557407
"onshore wind","IRA",1696.57902804907,"Aluminum","2025",27.245333485,46223.8614028541,191699.56704906,123979.854992247
"onshore wind","IRA",919.391367125912,"Aluminum","2025",27.245333485,25049.1244005755,103883.711936101,67185.7935839684
"onshore wind","IRA",941.892439310091,"Aluminum","2025",27.245333485,25662.1736160036,106426.149231702,68830.0905017327
"onshore wind","IRA",2068.36758573455,"Aluminum","2025",27.245333485,56353.3646429022,233708.636101421,151148.817184729
"onshore wind","IRA",1322.20171526503,"Aluminum","2025",27.245333485,36023.8266668347,149397.989823849,96621.7159465663
"onshore wind","IRA",1679.51720057737,"Aluminum","2025",27.245333485,45759.0062235242,189771.719960704,122733.038391976
"onshore wind","IRA",3133.44385566899,"Aluminum","2025",27.245333485,85371.7228042258,354053.551631493,228980.736192946
"onshore wind","IRA",826.660620593736,"Aluminum","2025",27.245333485,22522.6442869934,93405.895301296,60409.3662450059
"onshore wind","IRA",2586.58874168301,"Aluminum","2025",27.245333485,70472.4728557,292263.392224522,189018.543679159
"onshore wind","IRA",2137.5127631554,"Aluminum","2025",27.245333485,58237.2480606127,241521.47614952,156201.696495578
"onshore wind","IRA",600.037044968653,"Aluminum","2025",27.245333485,16348.2093935249,67799.2830467552,43848.5355502334
"onshore wind","IRA",1773.74220995545,"Aluminum","2025",27.245333485,48326.198026657,200418.376087145,129618.661051576
"onshore wind","IRA",47.8854935534582,"Aluminum","2025",27.245333485,1304.65624095779,5410.66948863814,3499.29855835647
"onshore wind","IRA",1466.18641228896,"Aluminum","2025",27.245333485,39946.7377539885,165667.084056917,107143.596485581
"onshore wind","IRA",1608.88290691153,"Aluminum","2025",27.245333485,43834.5513371209,181790.621944817,117571.339855456
"onshore wind","IRA",2326.18592922677,"Aluminum","2025",27.245333485,63377.7113898979,262840.002225636,169989.248612944
"onshore wind","IRA",1735.14192778414,"Aluminum","2025",27.245333485,47274.5204662848,196056.859613185,126797.89213534
"onshore wind","IRA",2952.44286914171,"Aluminum","2025",27.245333485,80440.2905651761,333601.919152792,215753.839188973
"onshore wind","IRA",1891.89898067931,"Aluminum","2025",27.245333485,51545.4186485393,213769.125693973,138253.13021482
"onshore wind","IRA",1904.94660772183,"Aluminum","2025",27.245333485,51900.9055985008,215243.400934747,139206.603576203
"onshore wind","IRA",1154.73997806045,"Aluminum","2025",27.245333485,31461.2757907184,130476.181886427,84384.2182808969
"onshore wind","IRA",1066.76867190518,"Aluminum","2025",27.245333485,29064.4682174072,120536.143123778,77955.5936189793
"onshore wind","IRA",616.838748332006,"Aluminum","2025",27.245333485,16805.9774047755,69697.7382363995,45076.3432221263
"onshore wind","IRA",2454.45244263188,"Aluminum","2025",27.245333485,66872.3753225783,277333.070146514,179362.501181445
"onshore wind","IRA",1799.94527894183,"Aluminum","2025",27.245333485,49040.1093795216,203379.108771565,131533.48649712
"onshore wind","IRA",2300.37915851146,"Aluminum","2025",27.245333485,62674.5973155884,259924.048007608,168103.383210741
"onshore wind","IRA",1404.61270074203,"Aluminum","2025",27.245333485,38269.1414489832,158709.757784457,102644.012497618
