"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",27,"Manganese .Coal",141.925199229888,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",27,"Manganese .Coal",141.925199229888,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",27,"Manganese .Coal",141.925199229888,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",27,"Manganese .Coal",141.925199229888,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",27,"Manganese .Coal",141.925199229888,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",27,"Manganese .Coal",141.925199229888,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",17,"Aluminum.Coal",330.601424995619,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",17,"Aluminum.Coal",330.601424995619,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",17,"Aluminum.Coal",330.601424995619,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",17,"Aluminum.Coal",330.601424995619,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",17,"Aluminum.Coal",330.601424995619,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",17,"Aluminum.Coal",330.601424995619,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",89,"Manganese .Coal",173.153211022359,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",89,"Manganese .Coal",173.153211022359,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",89,"Manganese .Coal",173.153211022359,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",89,"Manganese .Coal",173.153211022359,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",89,"Manganese .Coal",173.153211022359,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",89,"Manganese .Coal",173.153211022359,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",88,"Manganese .Coal",151.832802723786,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",88,"Manganese .Coal",151.832802723786,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",88,"Manganese .Coal",151.832802723786,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",88,"Manganese .Coal",151.832802723786,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",88,"Manganese .Coal",151.832802723786,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",88,"Manganese .Coal",151.832802723786,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",74,"Manganese .Coal",159.708706562694,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",74,"Manganese .Coal",159.708706562694,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",74,"Manganese .Coal",159.708706562694,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",74,"Manganese .Coal",159.708706562694,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",74,"Manganese .Coal",159.708706562694,2035,"IRA",-3.06863443089608,0,"Manganese"
