"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",12,"Manganese.Coal",154.087273635545,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",12,"Manganese.Coal",154.087273635545,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",12,"Manganese.Coal",154.087273635545,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",12,"Manganese.Coal",154.087273635545,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",12,"Manganese.Coal",154.087273635545,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",12,"Manganese.Coal",154.087273635545,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",87,"Nickel.Coal",8.97589570841841,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",87,"Nickel.Coal",8.97589570841841,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",87,"Nickel.Coal",8.97589570841841,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",87,"Nickel.Coal",8.97589570841841,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",87,"Nickel.Coal",8.97589570841841,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",87,"Nickel.Coal",8.97589570841841,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",13,"Manganese.Coal",110.008590425435,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",13,"Manganese.Coal",110.008590425435,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",13,"Manganese.Coal",110.008590425435,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",13,"Manganese.Coal",110.008590425435,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",13,"Manganese.Coal",110.008590425435,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",13,"Manganese.Coal",110.008590425435,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",15,"Manganese.Coal",156.401795235025,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",15,"Manganese.Coal",156.401795235025,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",15,"Manganese.Coal",156.401795235025,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",15,"Manganese.Coal",156.401795235025,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",15,"Manganese.Coal",156.401795235025,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",15,"Manganese.Coal",156.401795235025,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",17,"Aluminum.Coal",370.184991192581,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",17,"Aluminum.Coal",370.184991192581,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",17,"Aluminum.Coal",370.184991192581,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",17,"Aluminum.Coal",370.184991192581,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",17,"Aluminum.Coal",370.184991192581,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",17,"Aluminum.Coal",370.184991192581,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",14,"Manganese.Coal",159.475805799743,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",14,"Manganese.Coal",159.475805799743,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",14,"Manganese.Coal",159.475805799743,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",14,"Manganese.Coal",159.475805799743,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",14,"Manganese.Coal",159.475805799743,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",14,"Manganese.Coal",159.475805799743,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",16,"Aluminum.Coal",515.054920468953,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",16,"Aluminum.Coal",515.054920468953,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",16,"Aluminum.Coal",515.054920468953,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",16,"Aluminum.Coal",515.054920468953,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",16,"Aluminum.Coal",515.054920468953,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",16,"Aluminum.Coal",515.054920468953,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",16,"Manganese.Coal",168.865222531971,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",16,"Manganese.Coal",168.865222531971,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",16,"Manganese.Coal",168.865222531971,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",16,"Manganese.Coal",168.865222531971,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",16,"Manganese.Coal",168.865222531971,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",16,"Manganese.Coal",168.865222531971,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Copper.Coal",473.489832562391,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",24,"Copper.Coal",473.489832562391,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",24,"Copper.Coal",473.489832562391,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",24,"Copper.Coal",473.489832562391,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",24,"Copper.Coal",473.489832562391,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",24,"Copper.Coal",473.489832562391,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",16,"Copper.Coal",488.847876913539,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",16,"Copper.Coal",488.847876913539,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",16,"Copper.Coal",488.847876913539,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",16,"Copper.Coal",488.847876913539,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",16,"Copper.Coal",488.847876913539,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",16,"Copper.Coal",488.847876913539,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",20,"Aluminum.Coal",318.275631307663,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",20,"Aluminum.Coal",318.275631307663,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",20,"Aluminum.Coal",318.275631307663,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",20,"Aluminum.Coal",318.275631307663,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",20,"Aluminum.Coal",318.275631307663,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",20,"Aluminum.Coal",318.275631307663,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",91,"Nickel.Coal",9.84001877045548,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",91,"Nickel.Coal",9.84001877045548,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",91,"Nickel.Coal",9.84001877045548,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",91,"Nickel.Coal",9.84001877045548,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",91,"Nickel.Coal",9.84001877045548,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",91,"Nickel.Coal",9.84001877045548,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",92,"Nickel.Coal",9.43548424331171,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",92,"Nickel.Coal",9.43548424331171,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",92,"Nickel.Coal",9.43548424331171,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",92,"Nickel.Coal",9.43548424331171,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",92,"Nickel.Coal",9.43548424331171,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",92,"Nickel.Coal",9.43548424331171,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",25,"Nickel.Coal",10.2295745856722,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",25,"Nickel.Coal",10.2295745856722,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",25,"Nickel.Coal",10.2295745856722,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",25,"Nickel.Coal",10.2295745856722,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",25,"Nickel.Coal",10.2295745856722,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",25,"Nickel.Coal",10.2295745856722,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",19,"Aluminum.Coal",398.620353207067,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",19,"Aluminum.Coal",398.620353207067,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",19,"Aluminum.Coal",398.620353207067,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",19,"Aluminum.Coal",398.620353207067,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",19,"Aluminum.Coal",398.620353207067,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",19,"Aluminum.Coal",398.620353207067,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",18,"Copper.Coal",498.127304665565,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",18,"Copper.Coal",498.127304665565,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",18,"Copper.Coal",498.127304665565,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",18,"Copper.Coal",498.127304665565,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",18,"Copper.Coal",498.127304665565,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",18,"Copper.Coal",498.127304665565,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",83,"Nickel.Coal",9.64118462610609,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",83,"Nickel.Coal",9.64118462610609,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",83,"Nickel.Coal",9.64118462610609,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",83,"Nickel.Coal",9.64118462610609,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",83,"Nickel.Coal",9.64118462610609,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",83,"Nickel.Coal",9.64118462610609,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",88,"Nickel.Coal",9.95113111355134,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",88,"Nickel.Coal",9.95113111355134,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",88,"Nickel.Coal",9.95113111355134,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",88,"Nickel.Coal",9.95113111355134,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",88,"Nickel.Coal",9.95113111355134,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",88,"Nickel.Coal",9.95113111355134,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",15,"Aluminum.Coal",470.959244928449,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",15,"Aluminum.Coal",470.959244928449,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",15,"Aluminum.Coal",470.959244928449,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",15,"Aluminum.Coal",470.959244928449,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",15,"Aluminum.Coal",470.959244928449,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",15,"Aluminum.Coal",470.959244928449,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",17,"Cement.Coal",9395.86028053389,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",17,"Cement.Coal",9395.86028053389,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",17,"Cement.Coal",9395.86028053389,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",17,"Cement.Coal",9395.86028053389,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",17,"Cement.Coal",9395.86028053389,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",17,"Cement.Coal",9395.86028053389,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",82,"Nickel.Coal",9.22791812826788,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",82,"Nickel.Coal",9.22791812826788,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",82,"Nickel.Coal",9.22791812826788,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",82,"Nickel.Coal",9.22791812826788,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",82,"Nickel.Coal",9.22791812826788,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",82,"Nickel.Coal",9.22791812826788,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",17,"Manganese.Coal",137.891415195026,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",17,"Manganese.Coal",137.891415195026,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",17,"Manganese.Coal",137.891415195026,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",17,"Manganese.Coal",137.891415195026,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",17,"Manganese.Coal",137.891415195026,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",17,"Manganese.Coal",137.891415195026,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",24,"Cement.Coal",12877.3978219211,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",24,"Cement.Coal",12877.3978219211,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",24,"Cement.Coal",12877.3978219211,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",24,"Cement.Coal",12877.3978219211,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",24,"Cement.Coal",12877.3978219211,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",24,"Cement.Coal",12877.3978219211,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",19,"Cement.Coal",13949.1564479902,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",19,"Cement.Coal",13949.1564479902,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",19,"Cement.Coal",13949.1564479902,2030,"IRA",-5.82711506074089,0,"Cement"
