"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",691.603873922511,"Aluminum","2025",27.245333485,18842.9781845367,78145.5865058371,50539.9080051043
"onshore wind","IRA",3633.45049640802,"Aluminum","2025",27.245333485,98994.5704758752,410550.216370741,265519.41183912
"onshore wind","IRA",663.752576259448,"Aluminum","2025",27.245333485,18084.1602917166,74998.6174489915,48504.6359732538
"onshore wind","IRA",1444.56739074509,"Aluminum","2025",27.245333485,39357.7203024062,163224.31127624,105563.756636231
"onshore wind","IRA",5387.05249033273,"Aluminum","2025",27.245333485,146772.041600315,608692.912616548,393666.298796049
"onshore wind","IRA",3440.91424676203,"Aluminum","2025",27.245333485,93748.856146319,388795.193416798,251449.559555663
"onshore wind","IRA",1018.97964860228,"Aluminum","2025",27.245333485,27762.4403405971,115136.373985173,74463.3447573815
"onshore wind","IRA",4474.7683644586,"Aluminum","2025",27.245333485,121916.556357802,505612.260867066,326999.876679736
"onshore wind","IRA",677.831600367735,"Aluminum","2025",27.245333485,18467.7479986902,76589.4321304245,49533.4800992978
"onshore wind","IRA",1719.51922760899,"Aluminum","2025",27.245333485,46848.8747900766,194291.622149913,125656.24174931
"onshore wind","IRA",832.032746553337,"Aluminum","2025",27.245333485,22669.0096502862,94012.9016379078,60801.9417669593
"onshore wind","IRA",436.490088775281,"Aluminum","2025",27.245333485,11892.3180315798,49319.8133750635,31897.1159122139
"onshore wind","IRA",1427.40008158902,"Aluminum","2025",27.245333485,38889.9912394092,161284.545619465,104309.231816233
"onshore wind","IRA",1470.18363273946,"Aluminum","2025",27.245333485,40055.6433581754,166118.737305656,107435.698889083
"onshore wind","IRA",659.536163997795,"Aluminum","2025",27.245333485,17969.2827335376,74522.1973166568,48196.5158255066
"onshore wind","IRA",3073.72020396058,"Aluminum","2025",27.245333485,83744.5319964882,347305.26700354,224616.347882116
"onshore wind","IRA",1442.97295498522,"Aluminum","2025",27.245333485,39314.2793684082,163044.153063861,105447.241041593
"onshore wind","IRA",1838.67726313484,"Aluminum","2025",27.245333485,50095.3752053957,207755.50649781,134363.879720436
"onshore wind","IRA",3788.85774828528,"Aluminum","2025",27.245333485,103228.692879259,428109.965966026,276876.011345505
"onshore wind","IRA",1094.2411937136,"Aluminum","2025",27.245333485,29812.9662357514,123640.31360411,79963.1860822645
"onshore wind","IRA",271.774463633503,"Aluminum","2025",27.245333485,7404.5858944018,30708.2936616531,19860.2941771734
"onshore wind","IRA",4709.10686758455,"Aluminum","2025",27.245333485,128301.187023845,532090.596888836,344124.486353867
"onshore wind","IRA",2609.01589896928,"Aluminum","2025",27.245333485,71083.508235085,294797.477740634,190657.439163702
"onshore wind","IRA",1851.09277379047,"Aluminum","2025",27.245333485,50433.6399335951,209158.357752028,135271.160304064
"onshore wind","IRA",3251.72175851122,"Aluminum","2025",27.245333485,88594.2437110688,367417.9881779,237624.057252991
"onshore wind","IRA",1336.67698550295,"Aluminum","2025",27.245333485,36418.2102317525,151033.577080116,97679.5163056426
"onshore wind","IRA",1241.20211933972,"Aluminum","2025",27.245333485,33816.9656636994,140245.697349806,90702.5586357521
"onshore wind","IRA",2392.40157421543,"Aluminum","2025",27.245333485,65181.7787195384,270321.829046752,174828.048296418
"onshore wind","IRA",3255.35579198323,"Aluminum","2025",27.245333485,88693.2541649094,367828.604265751,237889.619266577
"onshore wind","IRA",443.979561289274,"Aluminum","2025",27.245333485,12096.3712078503,50166.0625710172,32444.4194571134
"onshore wind","IRA",755.6444945304,"Aluminum","2025",27.245333485,20587.786249585,85381.6533445287,55219.7647788319
"onshore wind","IRA",4060.35704928181,"Aluminum","2025",27.245333485,110625.781875853,458787.168498116,296716.197633057
"onshore wind","IRA",3120.40344653487,"Aluminum","2025",27.245333485,85016.4325085859,352580.09195539,228027.790290186
"onshore wind","IRA",4065.05708829634,"Aluminum","2025",27.245333485,110753.836006197,459318.234501705,297059.659473529
"onshore wind","IRA",265.098158408457,"Aluminum","2025",27.245333485,7222.68773209776,29953.9257247817,19372.4139546782
"onshore wind","IRA",1206.02997384037,"Aluminum","2025",27.245333485,32858.6888301867,136271.532307719,88132.3055401508
"onshore wind","IRA",1266.92525492006,"Aluminum","2025",27.245333485,34517.8010708655,143152.201480985,92582.3122849903
"onshore wind","IRA",687.447266334737,"Aluminum","2025",27.245333485,18729.7300246415,77675.9238129737,50236.158166475
"onshore wind","IRA",1622.8305874046,"Aluminum","2025",27.245333485,44214.5605434968,183366.595870967,118590.585865468
"onshore wind","IRA",1903.75658498216,"Aluminum","2025",27.245333485,51868.4830321037,215108.938089102,139119.641021401
"onshore wind","IRA",2074.54078312241,"Aluminum","2025",27.245333485,56521.5554644032,234406.156963695,151599.932107366
"onshore wind","IRA",3419.14170319364,"Aluminum","2025",27.245333485,93155.6559359816,386335.073901813,249858.500872399
"onshore wind","IRA",1427.64847671491,"Aluminum","2025",27.245333485,38896.7588474499,161312.612238998,104327.383633023
"onshore wind","IRA",822.867071899538,"Aluminum","2025",27.245333485,22419.2877877284,92977.2552967725,60132.1474363109
"onshore wind","IRA",1702.70315517664,"Aluminum","2025",27.245333485,46390.7152887492,192391.543372884,124427.38403786
"onshore wind","IRA",2554.53591839568,"Aluminum","2025",27.245333485,69599.1829961012,288641.685103725,186676.239361143
"onshore wind","IRA",635.753724920306,"Aluminum","2025",27.245333485,17321.3222497847,71834.9760324425,46458.581252792
"onshore wind","IRA",2373.18362008339,"Aluminum","2025",27.245333485,64658.1791503115,268150.357263963,173423.669763413
"onshore wind","IRA",2117.03667261461,"Aluminum","2025",27.245333485,57679.3701453599,239207.845233051,154705.377907358
"onshore wind","IRA",6007.35282498166,"Aluminum","2025",27.245333485,163672.331078682,678781.781821377,438995.602217801
"onshore wind","IRA",3828.82632200706,"Aluminum","2025",27.245333485,104317.649999228,432626.088204579,279796.770056033
"onshore wind","IRA",2026.13735815541,"Aluminum","2025",27.245333485,55202.788009361,228936.965457458,148062.784995841
"onshore wind","IRA",1279.17560850125,"Aluminum","2025",27.245333485,34851.5660394945,144536.391335326,93477.5237873671
"onshore wind","IRA",3656.90068846984,"Aluminum","2025",27.245333485,99633.4787788869,413199.896457049,267233.067002421
"onshore wind","IRA",978.617505644113,"Aluminum","2025",27.245333485,26662.7602955327,110575.78163885,71513.8254314921
"onshore wind","IRA",1978.73096041405,"Aluminum","2025",27.245333485,53911.1848935751,223580.429880789,144598.497025455
"onshore wind","IRA",797.732120750441,"Aluminum","2025",27.245333485,21734.4776615421,90137.2112001402,58295.3761765096
"onshore wind","IRA",1847.10481581858,"Aluminum","2025",27.245333485,50324.9866887266,208707.751087686,134979.734768975
"onshore wind","IRA",493.1465405513,"Aluminum","2025",27.245333485,13435.9419542942,55721.5294734218,36037.3643530092
"onshore wind","IRA",994.127030336929,"Aluminum","2025",27.245333485,27085.3224679823,112328.2311974,72647.2053628857
