"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",3269.2042536693,"Aluminum","2025",27.245333485,89070.5601218006,369393.367277449,238901.614725273
"onshore wind","IRA",3349.03662976747,"Aluminum","2025",27.245333485,91245.6198314953,378413.773448635,244735.475835604
"onshore wind","IRA",729.989899126521,"Aluminum","2025",27.245333485,19888.8182423836,82482.8936932334,53345.019797624
"onshore wind","IRA",2199.9454589829,"Aluminum","2025",27.245333485,59938.2476788004,248575.860626734,160764.051945869
"onshore wind","IRA",1105.52186812591,"Aluminum","2025",27.245333485,30120.3119720506,124914.937635828,80787.5369405097
"onshore wind","IRA",1321.95059756704,"Aluminum","2025",27.245333485,36016.9848814089,149369.615575913,96603.3651740597
"onshore wind","IRA",4283.88960399996,"Aluminum","2025",27.245333485,116716.000873903,484044.520647585,313051.14770719
"onshore wind","IRA",737.293210273072,"Aluminum","2025",27.245333485,20087.7993901161,83308.1081758315,53878.719343559
"onshore wind","IRA",2447.7797119409,"Aluminum","2025",27.245333485,66690.574549647,276579.106102784,178874.882172963
"onshore wind","IRA",1428.45872141901,"Aluminum","2025",27.245333485,38918.8342346175,161404.163269874,104386.593383504
"onshore wind","IRA",2572.63916209974,"Aluminum","2025",27.245333485,70092.4119079783,290687.203716696,187999.158890509
"onshore wind","IRA",1569.7444909954,"Aluminum","2025",27.245333485,42768.2121434112,177368.3007549,114711.2460728
"onshore wind","IRA",684.402209210469,"Aluminum","2025",27.245333485,18646.76642781,77331.8572397631,50013.6364127174
"onshore wind","IRA",1519.21581438641,"Aluminum","2025",27.245333485,41391.5414986436,171658.973179017,111018.793263138
"onshore wind","IRA",231.16331785359,"Aluminum","2025",27.245333485,6298.12168442011,26119.5660311296,16892.5786262789
"onshore wind","IRA",3480.86115312152,"Aluminum","2025",27.245333485,94837.2229317774,393308.86742046,254368.734893775
"onshore wind","IRA",1047.95012264666,"Aluminum","2025",27.245333485,28551.7505671548,118409.800828071,76580.4021485773
"onshore wind","IRA",410.435361699718,"Aluminum","2025",27.245333485,11182.4483035454,46375.8421144319,29993.1307566239
"onshore wind","IRA",638.692945527393,"Aluminum","2025",27.245333485,17401.4022954108,72167.083944025,46673.3688569249
"onshore wind","IRA",1913.39054301908,"Aluminum","2025",27.245333485,52130.9634316,216197.496626083,139823.655806844
"onshore wind","IRA",3478.37030845733,"Aluminum","2025",27.245333485,94769.3590382422,393027.422326646,254186.712980755
"onshore wind","IRA",2039.69489427933,"Aluminum","2025",27.245333485,55572.1676022923,230468.856257851,149053.520667394
"onshore wind","IRA",2914.2878060179,"Aluminum","2025",27.245333485,79400.7431462267,329290.708793217,212965.605269361
"onshore wind","IRA",1696.02687068831,"Aluminum","2025",27.245333485,46208.8176914239,191637.177779092,123939.505330729
"onshore wind","IRA",1753.02778549806,"Aluminum","2025",27.245333485,47761.8266243656,198077.815385579,128104.925883325
"onshore wind","IRA",1037.32161447959,"Aluminum","2025",27.245333485,28262.1733176949,117208.866253071,75803.7092391685
"onshore wind","IRA",834.485369331334,"Aluminum","2025",27.245333485,22735.8321757856,94290.0279709012,60981.1705628712
"onshore wind","IRA",282.754825949444,"Aluminum","2025",27.245333485,7703.74952748574,31948.9848803983,20662.6993143265
"onshore wind","IRA",1415.94465855224,"Aluminum","2025",27.245333485,38577.8844185601,159990.17642109,103472.110960973
"onshore wind","IRA",3303.60388336119,"Aluminum","2025",27.245333485,90007.7895045165,373280.24434569,241415.415161608
"onshore wind","IRA",178.369422208273,"Aluminum","2025",27.245333485,4859.73439159117,20154.2872137447,13034.5918078819
"onshore wind","IRA",2332.93583308692,"Aluminum","2025",27.245333485,63561.6147715593,263602.686206884,170482.507157319
"onshore wind","IRA",2980.13579657417,"Aluminum","2025",27.245333485,81194.7936082494,336730.993667657,217777.538097556
"onshore wind","IRA",1006.24835112769,"Aluminum","2025",27.245333485,27415.5718952053,113697.841400777,73532.9876159419
"onshore wind","IRA",2660.66465684833,"Aluminum","2025",27.245333485,72490.6958675859,300633.365347604,194431.743458703
"onshore wind","IRA",3778.29301112366,"Aluminum","2025",27.245333485,102940.853092109,426916.236993555,276103.978590371
"onshore wind","IRA",3153.91299145868,"Aluminum","2025",27.245333485,85929.4112349656,356366.396717916,230476.546553127
"onshore wind","IRA",580.841237124125,"Aluminum","2025",27.245333485,15825.2132072868,65630.3136134925,42445.7753877668
"onshore wind","IRA",2723.28064040806,"Aluminum","2025",27.245333485,74196.6892211619,307708.459840876,199007.492913098
"onshore wind","IRA",2538.18125932651,"Aluminum","2025",27.245333485,69153.5948557282,286793.742266426,185481.100068295
"onshore wind","IRA",1143.57376266336,"Aluminum","2025",27.245333485,31157.0485284595,129214.490788159,83568.2316732263
"onshore wind","IRA",701.438706389822,"Aluminum","2025",27.245333485,19110.9314748777,79256.8422120634,51258.6019669013
"onshore wind","IRA",93.9438446013928,"Aluminum","2025",27.245333485,2559.53137502796,10614.8868041355,6865.07615533133
"onshore wind","IRA",836.172026270489,"Aluminum","2025",27.245333485,22781.7857065677,94480.6064229808,61104.4253475178
"onshore wind","IRA",2135.51970925939,"Aluminum","2025",27.245333485,58182.9466425623,241296.277344952,156056.051330258
"onshore wind","IRA",4803.84942515409,"Aluminum","2025",27.245333485,130882.479600049,542795.731731912,351047.929562152
"onshore wind","IRA",1810.4544820995,"Aluminum","2025",27.245333485,49326.4361242137,204566.56285537,132301.461028238
"onshore wind","IRA",84.271840655995,"Aluminum","2025",27.245333485,2296.01440206737,9522.02939037763,6158.28111259538
"onshore wind","IRA",5499.88175672585,"Aluminum","2025",27.245333485,149846.112590063,621441.697766213,401911.453224479
"onshore wind","IRA",1903.93076099447,"Aluminum","2025",27.245333485,51873.2285156442,215128.618555262,139132.369173991
"onshore wind","IRA",122.857948081239,"Aluminum","2025",27.245333485,3347.30576675618,13881.9442338575,8978.01418969121
"onshore wind","IRA",1953.72205855342,"Aluminum","2025",27.245333485,53229.8090222887,220754.628323777,142770.936991449
"onshore wind","IRA",2390.56213784318,"Aluminum","2025",27.245333485,65131.662662152,270113.987767127,174693.628943751
"onshore wind","IRA",710.297237865903,"Aluminum","2025",27.245333485,19352.2851191309,80257.783883851,51905.9513857561
"onshore wind","IRA",3272.71251534837,"Aluminum","2025",27.245333485,89166.1438811994,369789.772180406,239157.985791433
"onshore wind","IRA",2296.37927979083,"Aluminum","2025",27.245333485,62565.6192859453,259472.094396065,167811.086550478
"onshore wind","IRA",4141.88101121994,"Aluminum","2025",27.245333485,112846.929405876,467998.710046896,302673.673714265
"onshore wind","IRA",160.186859675942,"Aluminum","2025",27.245333485,4364.34441178594,18099.8062213099,11705.8759456222
"onshore wind","IRA",2579.77535572627,"Aluminum","2025",27.245333485,70286.8398831468,291493.535285087,188520.646092924
"onshore wind","IRA",2227.6748353509,"Aluminum","2025",27.245333485,60693.7437852778,251709.053573484,162790.414410743
"onshore wind","IRA",1658.46990585008,"Aluminum","2025",27.245333485,45185.5656597221,187393.547638595,121194.978269148
"onshore wind","IRA",1393.9669140297,"Aluminum","2025",27.245333485,37979.0934397955,157506.870875029,101866.056934658
"onshore wind","IRA",1806.09719221466,"Aluminum","2025",27.245333485,49207.7203082107,204074.224702758,131983.046053663
"onshore wind","IRA",136.447541797234,"Aluminum","2025",27.245333485,3717.5587794741,15417.4572802049,9971.09251404723
"onshore wind","IRA",618.469424635897,"Aluminum","2025",27.245333485,16850.4057244811,69881.9913341244,45195.5071445568
"onshore wind","IRA",2677.2603914588,"Aluminum","2025",27.245333485,72942.8521914767,302508.547751189,195644.499679592
"onshore wind","IRA",776.672271868216,"Aluminum","2025",27.245333485,21160.6950556021,87757.6203611071,56756.3986414758
"onshore wind","IRA",419.405218131076,"Aluminum","2025",27.245333485,11426.8350333303,47389.3625965051,30648.6154002952
"onshore wind","IRA",1589.13823839717,"Aluminum","2025",27.245333485,43296.6012588965,179559.635740724,116128.470941713
"onshore wind","IRA",1377.595298673,"Aluminum","2025",27.245333485,37533.0433197141,155657.012115793,100669.678537686
"onshore wind","IRA",626.169168653174,"Aluminum","2025",27.245333485,17060.1878179809,70751.9994917744,45758.1765698869
"onshore wind","IRA",779.298877022006,"Aluminum","2025",27.245333485,21232.2577889506,88054.4052809168,56948.3414397215
"onshore wind","IRA",1102.09511600377,"Aluminum","2025",27.245333485,30026.9489677124,124527.742646772,80537.1222977647
"onshore wind","IRA",453.063657373436,"Aluminum","2025",27.245333485,12343.8704350731,51192.4912003799,33108.2523211475
"onshore wind","IRA",3378.14470795404,"Aluminum","2025",27.245333485,92038.6791287957,381702.748435206,246862.588839484
"onshore wind","IRA",2907.80351168959,"Aluminum","2025",27.245333485,79224.076384837,328558.036518713,212491.756508259
"onshore wind","IRA",3549.41385420711,"Aluminum","2025",27.245333485,96704.9641341518,401054.762483929,259378.318178375
"onshore wind","IRA",2414.76849913046,"Aluminum","2025",27.245333485,65791.1730478822,272849.108797086,176462.542217268
"onshore wind","IRA",600.254115304173,"Aluminum","2025",27.245333485,16354.1235472058,67823.8102209394,43864.398264717
"onshore wind","IRA",2791.01191299821,"Aluminum","2025",27.245333485,76042.0503302441,315361.540196434,203957.049176223
"onshore wind","IRA",1387.00680644602,"Aluminum","2025",27.245333485,37789.4629875867,156720.435590643,101357.437462951
