"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
12,2025,"IRA","Manganese",0,0,0,0.0575466401174096,2.07377887471988,0,2.13132551483729
12,2025,"Ref","Manganese",0,0,0,0.0575466401394028,0,0,0.0575466401394028
12,2030,"IRA","Manganese",0,2.41542973362489,0,0.0138771469063156,24.6261702110941,0,27.0554770916253
12,2030,"Ref","Manganese",0,3.05238383217384,0,0.0118691451076907,10.7831867782534,0,13.847439755535
12,2035,"IRA","Manganese",0,0,0,4.0959420757565e-08,17.3502371823378,0,17.3502372232972
12,2035,"Ref","Manganese",0,0.592646027399056,0,0.000572086725486862,5.65466354889829,0,6.24788166302283
87,2025,"IRA","Nickel",0,0,0,0.0192531303298235,0.721863050017822,0.0241309453719658,0.765247125719611
87,2025,"Ref","Nickel",0,0,0,0.0192531303371817,0,0.0206512054221047,0.0399043357592864
87,2030,"IRA","Nickel",0,0.149999447063989,0,0.00464281698198695,8.57213975681937,0.0449567540392816,8.77173877490463
87,2030,"Ref","Nickel",0,0.189554629008405,0,0.0039710085105876,3.75352656522424,0.0196808736575403,3.96673307640077
87,2035,"IRA","Nickel",0,0,0,1.3703616135895e-08,6.03945545190626,0.0412746370746614,6.08073010268454
87,2035,"Ref","Nickel",0,0.0368036276017515,0,0.000191400579830347,1.96833554724281,0.0195563938840955,2.02488696930848
13,2025,"IRA","Manganese",0,0,0,0.0577362195228969,2.07787785219931,0,2.13561407172221
13,2025,"Ref","Manganese",0,0,0,0.0577362195449625,0,0,0.0577362195449625
13,2030,"IRA","Manganese",0,2.58941740545604,0,0.0139228632375382,24.6748456597306,0,27.2781859284242
13,2030,"Ref","Manganese",0,3.27225243323556,0,0.0119082463561487,10.8045005452608,0,14.0886612248525
13,2035,"IRA","Manganese",0,0,0,4.10943558748973e-08,17.3845312106646,0,17.384531251759
13,2035,"Ref","Manganese",0,0.635335367971345,0,0.00057397138567004,5.66584041004933,0,6.30174974940634
15,2025,"IRA","Manganese",0,0,0,0.0601888821867047,2.07558385049332,0,2.13577273268003
15,2025,"Ref","Manganese",0,0,0,0.0601888822097077,0,0,0.0601888822097077
15,2030,"IRA","Manganese",0,2.67193212459448,0,0.0145143132340603,24.6476043385054,0,27.334050776334
15,2030,"Ref","Manganese",0,3.37652646410813,0,0.0124141144484919,10.7925722489671,0,14.1815128275237
15,2035,"IRA","Manganese",0,0,0,4.2840064083375e-08,17.365338482751,0,17.365338525591
15,2035,"Ref","Manganese",0,0.655581049234015,0,0.0005983539690702,5.65958525527555,0,6.31576465847864
