"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
12,2025,"IRA","Manganese",0,0,0,0.03501594024654,2.07316654382083,0,2.10818248406737
12,2025,"Ref","Manganese",0,0,0,0.0350159402599224,0,0,0.0350159402599224
12,2030,"IRA","Manganese",0,2.64030020986205,0,0.00844395686477268,24.6188987680636,0,27.2676429347904
12,2030,"Ref","Manganese",0,3.336553144344,0,0.00722212930277878,10.7800027943992,0,14.1237780680459
12,2035,"IRA","Manganese",0,0,0,2.49229603475302e-08,17.3451141258432,0,17.3451141507662
12,2035,"Ref","Manganese",0,0.647819892556909,0,0.00034810293971318,5.65299387945721,0,6.30116187495383
87,2025,"IRA","Nickel",0,0,0,0.0232920265662186,0.937748473498025,0.0228228896532932,0.983863389717537
87,2025,"Ref","Nickel",0,0,0,0.0232920265751203,0,0.0195317744618387,0.0428238010369591
87,2030,"IRA","Nickel",0,0.164593770857856,0,0.00561678099270012,11.1357839570409,0.0425198027177492,11.3485143116092
87,2030,"Ref","Nickel",0,0.207997507875784,0,0.0048040414280068,4.87608252934738,0.0186140410515486,5.10749811970272
87,2035,"IRA","Nickel",0,0,0,1.65783426187119e-08,7.84565733160132,0.0390372806748426,7.88469462885451
87,2035,"Ref","Nickel",0,0.0403844678549807,0,0.000231552340519525,2.55699977262068,0.0184963088993429,2.61611210171552
13,2025,"IRA","Manganese",0,0,0,0.0564215645583057,2.06985917458394,0,2.12628073914224
13,2025,"Ref","Manganese",0,0,0,0.0564215645798689,0,0,0.0564215645798689
13,2030,"IRA","Manganese",0,2.41923787898911,0,0.0136058393411383,24.5796236848946,0,27.0124674032249
13,2030,"Ref","Manganese",0,3.05719619379153,0,0.0116370953296172,10.7628052133741,0,13.8316385024952
13,2035,"IRA","Manganese",0,0,0,4.01586365047334e-08,17.3174430749857,0,17.3174431151443
13,2035,"Ref","Manganese",0,0.593580387935589,0,0.000560902044830966,5.64397553111997,0,6.23811682110039
15,2025,"IRA","Manganese",0,0,0,0.0569406546430575,2.06818791822717,0,2.12512857287022
15,2025,"Ref","Manganese",0,0,0,0.056940654664819,0,0,0.056940654664819
15,2030,"IRA","Manganese",0,2.56588851594684,0,0.0137310158822711,24.5597774785271,0,27.1393970103562
15,2030,"Ref","Manganese",0,3.2425189241514,0,0.0117441590179109,10.7541150537485,0,14.0083781369178
15,2035,"IRA","Manganese",0,0,0,4.05281042816366e-08,17.3034605358944,0,17.3034605764225
15,2035,"Ref","Manganese",0,0.629562356774778,0,0.00056606245986497,5.63941844332402,0,6.26954686255866
17,2025,"IRA","Aluminum",0,0,0,0.00472431351058786,3.43356621696798,418.00789780333,421.446188333808
17,2025,"Ref","Aluminum",0,0,0,0.0047243135123934,0,357.730160693473,357.734885006985
17,2030,"IRA","Aluminum",0,3.80213974698381,0,0.00113924970222693,40.7736751111121,778.76262029309,823.339574400888
17,2030,"Ref","Aluminum",0,4.80477230606173,0,0.000974402023766925,17.8537771236908,340.921604923064,363.58112875484
17,2035,"IRA","Aluminum",0,0,0,3.36257936998613e-09,28.726875836125,714.979210728249,743.706086567737
17,2035,"Ref","Aluminum",0,0.932887007764204,0,4.69656793329955e-05,9.36245516168646,338.765306128523,349.060695263653
14,2025,"IRA","Manganese",0,0,0,0.0503731397138107,2.05464397053125,0,2.10501711024506
14,2025,"Ref","Manganese",0,0,0,0.0503731397330623,0,0,0.0503731397330623
14,2030,"IRA","Manganese",0,2.28151574540672,0,0.0121472853760828,24.3989427987279,0,26.6926058295107
14,2030,"Ref","Manganese",0,2.88315643265615,0,0.0103895918784026,10.683689552023,0,13.5772355765575
14,2035,"IRA","Manganese",0,0,0,3.58536070951844e-08,17.1901453180695,0,17.1901453539231
14,2035,"Ref","Manganese",0,0.559789102593567,0,0.000500773016331981,5.60248756883304,0,6.16277744444294
16,2025,"IRA","Aluminum",0,0,0,0.00625755983757918,2.29414304351269,420.481091691172,422.781492294523
16,2025,"Ref","Aluminum",0,0,0,0.0062575598399707,0,359.846714116442,359.852971676282
16,2030,"IRA","Aluminum",0,3.6808912474445,0,0.00150898604964559,27.2429996114086,783.370262786714,814.295662631616
16,2030,"Ref","Aluminum",0,4.65155031226201,0,0.00129063809078603,11.9290312172602,342.938708508809,359.520580676422
16,2035,"IRA","Aluminum",0,0,0,4.45388342012874e-09,19.1939104117512,719.209471025244,738.403381441449
16,2035,"Ref","Aluminum",0,0.90313766727222,0,6.22080960715508e-05,6.25554016498607,340.769651713697,347.928391754051
16,2025,"IRA","Manganese",0,0,0,0.0639704904107964,2.07690184098853,0,2.14087233139932
16,2025,"Ref","Manganese",0,0,0,0.0639704904352446,0,0,0.0639704904352446
16,2030,"IRA","Manganese",0,2.58991530514268,0,0.0154262332481703,24.6632555049182,0,27.2685970433091
16,2030,"Ref","Manganese",0,3.27288163015749,0,0.0131940810401227,10.7994255050471,0,14.0855012162447
16,2035,"IRA","Manganese",0,0,0,4.55316631424134e-08,17.3763654287647,0,17.3763654742963
16,2035,"Ref","Manganese",0,0.635457531852671,0,0.000635947959989234,5.66317907759763,0,6.29927255741029
24,2025,"IRA","Copper",0,0,0,0.219023670137728,9.83733545904564,24.1802346850631,34.2365938142465
24,2025,"Ref","Copper",0,0,0,0.219023670221434,0,20.6933870985454,20.9124107687669
24,2030,"IRA","Copper",0,8.34747189891035,7.21815701561256,0.0528167003366393,116.818577135334,45.0485816693859,177.485604419579
24,2030,"Ref","Copper",0,10.548718478149,7.07706657359148,0.0451742050896417,51.1519463084287,19.7210733566728,88.5439789219316
24,2035,"IRA","Copper",0,0,0.0741829995593416,1.55892379515712e-07,82.3039069099009,41.358943697481,123.737033762834
24,2035,"Ref","Copper",0,2.04812253109523,0.0486850113846804,0.00217737358771186,26.8238928058634,19.5963393237105,48.5192170456415
16,2025,"IRA","Copper",0,0,0,0.199801675509914,18.557596172631,29.2721819879731,48.029579836114
16,2025,"Ref","Copper",0,0,0,0.199801675586274,0,25.0510634402726,25.2508651158589
16,2030,"IRA","Copper",0,8.39645968411516,5.63378455896148,0.0481813916072618,220.371866849926,54.5350488984673,288.985341383078
16,2030,"Ref","Copper",0,10.6106244493522,5.52366321469643,0.0412096183990671,96.4953535424128,23.8739969158073,136.544847740668
16,2035,"IRA","Copper",0,0,0.0578999648457215,1.42210924540166e-07,155.261826154288,50.0684357497515,205.388162011096
16,2035,"Ref","Copper",0,2.06014209676032,0.0379987391239369,0.00198628253632265,50.6018090509894,23.7229960111212,76.4249321805312
20,2025,"IRA","Aluminum",0,0,0,0.00691418763795574,8.08305763458438,310.114982643538,318.204954465761
20,2025,"Ref","Aluminum",0,0,0,0.0069141876405982,0,265.395661559299,265.402575746939
20,2030,"IRA","Aluminum",0,3.68275218278975,0,0.00166732927229083,95.9864889945157,577.754529865976,677.425438372554
20,2030,"Ref","Aluminum",0,4.653901980324,0,0.00142606929282515,42.0300936014138,252.925598174382,299.611019825412
20,2035,"IRA","Aluminum",0,0,0,4.92124509931392e-09,67.6267700612435,530.434392964035,598.0611630302
20,2035,"Ref","Aluminum",0,0.903594263431592,0,6.87358107637491e-05,22.0404267432334,251.32586628712,274.269956029595
91,2025,"IRA","Nickel",0,0,0,0.038613503019741,0.392891944456233,0.0204647452168329,0.451970192692807
91,2025,"Ref","Nickel",0,0,0,0.0386135030344983,0,0.0175136800846118,0.0561271831191101
91,2030,"IRA","Nickel",0,0.167694024219589,0,0.00931149503913952,4.6656005694213,0.0381265011796251,4.88073258985966
91,2030,"Ref","Nickel",0,0.21191530482316,0,0.00796413603856787,2.04295032242289,0.0166907702469938,2.27952053353161
91,2035,"IRA","Nickel",0,0,0,2.74835631390859e-08,3.28712405476034,0.0350038060519376,3.32212788829584
91,2035,"Ref","Nickel",0,0.0411451411269805,0,0.000383867284989549,1.0713156470323,0.0165852026113737,1.12942985805564
92,2025,"IRA","Nickel",0,0,0,0.0381172351531721,0.662903959649079,0.0194352315429136,0.720456426345165
92,2025,"Ref","Nickel",0,0,0,0.0381172351677397,0,0.0166326247410581,0.0547498599087978
92,2030,"IRA","Nickel",0,0.151809840223958,0,0.00919182198654756,7.87199924877796,0.0362084829542705,8.06920939394273
92,2030,"Ref","Nickel",0,0.191842426800426,0,0.00786177949249371,3.44695246927201,0.0158511127767708,3.6625077883417
92,2035,"IRA","Nickel",0,0,0,2.7130339313789e-08,5.54617518252809,0.0332428802945992,5.57941808995303
92,2035,"Ref","Nickel",0,0.0372478228103101,0,0.000378933751803763,1.80756921711546,0.0157508558998844,1.86094682957746
25,2025,"IRA","Nickel",0,0,0,0.0548324607450631,0.70170600806338,0.0220651428929482,0.778603611701391
25,2025,"Ref","Nickel",0,0,0,0.054832460766019,0,0.018883296593914,0.073715757359933
25,2030,"IRA","Nickel",0,0.166569999234004,0,0.0132226331796532,8.33277443577505,0.0411080952937843,8.55367516348249
25,2030,"Ref","Nickel",0,0.210494871992845,0,0.0113093385098953,3.64871445100054,0.0179960330114621,3.88851469451474
25,2035,"IRA","Nickel",0,0,0,3.9027575306699e-08,5.87081188866659,0.0377411970757277,5.9085531247699
25,2035,"Ref","Nickel",0,0.040869352130459,0,0.000545104333702708,1.91337245943105,0.0178822097050809,1.97266912560029
19,2025,"IRA","Aluminum",0,0,0,0.0060921905739851,6.8562250361023,572.563480065405,579.425797292082
19,2025,"Ref","Aluminum",0,0,0,0.00609219057631341,0,489.998458898448,490.004551089024
19,2030,"IRA","Aluminum",0,3.68692549407386,0,0.00146910789933131,81.4178246306163,1066.70481194988,1151.81103118247
19,2030,"Ref","Aluminum",0,4.65917580291257,0,0.00125653024744461,35.6508382158224,466.975053749039,507.286324298021
19,2035,"IRA","Aluminum",0,0,0,4.33618012356617e-09,57.3624951059095,979.337919738516,1036.70041484876
19,2035,"Ref","Aluminum",0,0.904618220501924,0,6.05641154618628e-05,18.6951686446938,464.021478114819,483.62132554413
18,2025,"IRA","Copper",0,0,0,0.179984914945782,5.7850917411795,27.936724406872,33.9018010629973
18,2025,"Ref","Copper",0,0,0,0.179984915014569,0,23.9081820315788,24.0881669465933
18,2030,"IRA","Copper",0,8.61861324407641,6.00698901979136,0.0434026574014998,68.6980929557038,52.0470469955993,135.414144872572
18,2030,"Ref","Copper",0,10.891360388488,5.88957279648325,0.0371223596777905,30.0811844189012,22.7848157203126,69.6840556838628
18,2035,"IRA","Copper",0,0,0.0617354904921441,1.28106138711799e-07,48.4008758381272,47.7842099915435,96.246821448269
18,2035,"Ref","Copper",0,2.11464934362856,0.0405159278446888,0.00178927875577593,15.7744626462641,22.6407037897043,40.5721209861974
83,2025,"IRA","Nickel",0,0,0,0.0230153887910087,0.89438725665659,0.0228358308549509,0.94023847630255
83,2025,"Ref","Nickel",0,0,0,0.0230153887998047,0,0.0195428495113124,0.0425582383111171
83,2030,"IRA","Nickel",0,0.175829466282525,0,0.00555007087654753,10.6208685436791,0.0425439126069777,10.8447919934452
83,2030,"Ref","Nickel",0,0.222196080734296,0,0.00474698416298602,4.65061389050965,0.0186245957211181,4.89618155112805
83,2035,"IRA","Nickel",0,0,0,1.63814427995541e-08,7.4828764170666,0.0390594158789755,7.52193584932702
83,2035,"Ref","Nickel",0,0.0431412403521475,0,0.000228802209518951,2.43876484637173,0.0185067968115672,2.50064168574496
88,2025,"IRA","Nickel",0,0,0,0.015803546093338,0.619090276088618,0.0215804456582032,0.656474267840159
88,2025,"Ref","Nickel",0,0,0,0.0158035460993778,0,0.018468493857927,0.0342720399573049
88,2030,"IRA","Nickel",0,0.182932591057705,0,0.00381096325225136,7.35171078307513,0.0402050882200845,7.57865942560517
88,2030,"Ref","Nickel",0,0.231172315033249,0,0.00325952273521456,3.21913110459562,0.0176007204825855,3.47116366284667
