"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
12,2025,"IRA","Manganese",0,0,0,0.0390879787755547,2.07772381418222,0,2.11681179295777
12,2025,"Ref","Manganese",0,0,0,0.0390879787904934,0,0,0.0390879787904934
12,2030,"IRA","Manganese",0,2.45300215557005,0,0.00942591300956278,24.6730164548553,0,27.1354445234349
12,2030,"Ref","Manganese",0,3.0998641838829,0,0.00806199790477491,10.8036995819906,0,13.9116257637783
12,2035,"IRA","Manganese",0,0,0,2.78212762024722e-08,17.3832424541033,0,17.3832424819245
12,2035,"Ref","Manganese",0,0.601864737550539,0,0.000388584176903874,5.66542038785168,0,6.26767370957913
87,2025,"IRA","Nickel",0,0,0,0.0354578491979111,0.665659321799581,0.0221571164462476,0.72327428744374
87,2025,"Ref","Nickel",0,0,0,0.0354578492114624,0,0.0189620073411852,0.0544198565526476
87,2030,"IRA","Nickel",0,0.161082996881431,0,0.00855052147783925,7.90471923553191,0.0412794450834451,8.11563219897463
87,2030,"Ref","Nickel",0,0.203560935130621,0,0.00731327418035129,3.46127973678968,0.0180710454013383,3.69022499150199
87,2035,"IRA","Nickel",0,0,0,2.52374936484981e-08,5.56922787508718,0.0378985127123257,5.607126413037
87,2035,"Ref","Nickel",0,0.039523069892846,0,0.000352496076209723,1.81508238358967,0.0179567476482704,1.87291469720699
13,2025,"IRA","Manganese",0,0,0,0.0457808533397318,2.07615552539621,0,2.12193637873594
13,2025,"Ref","Manganese",0,0,0,0.0457808533572284,0,0,0.0457808533572284
13,2030,"IRA","Manganese",0,2.56416504465651,0,0.0110398735007945,24.6543929906783,0,27.2295979088356
13,2030,"Ref","Manganese",0,3.24034096971597,0,0.00944242079701875,10.7955448307256,0,14.0453282212386
13,2035,"IRA","Manganese",0,0,0,3.25849994153727e-08,17.3701213915158,0,17.3701214241008
13,2035,"Ref","Manganese",0,0.629139488578973,0,0.000455119854498647,5.66114406623393,0,6.2907386746674
15,2025,"IRA","Manganese",0,0,0,0.0596951070530171,2.07659230587414,0,2.13628741292716
15,2025,"Ref","Manganese",0,0,0,0.0596951070758314,0,0,0.0596951070758314
15,2030,"IRA","Manganese",0,2.51007328166975,0,0.0143952412942409,24.6595797685578,0,27.1840482915218
15,2030,"Ref","Manganese",0,3.17198509063735,0,0.0123122720350972,10.7978159916156,0,13.982113354288
15,2035,"IRA","Manganese",0,0,0,4.24886144866815e-08,17.3737757082712,0,17.3737757507598
15,2035,"Ref","Manganese",0,0.615867618980429,0,0.000593445216816691,5.66233505466454,0,6.27879611886178
17,2025,"IRA","Aluminum",0,0,0,0.00711660500729518,3.71626419411658,365.146268104857,368.86964890398
17,2025,"Ref","Aluminum",0,0,0,0.007116605010015,0,312.491304236625,312.498420841635
17,2030,"IRA","Aluminum",0,3.69643271744081,0,0.00171614142822178,44.1307198705413,680.279645513712,728.108514243122
