"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
12,2025,"IRA","Manganese",0,0,0,0.0417117434609322,2.08804164898327,0,2.1297533924442
12,2025,"Ref","Manganese",0,0,0,0.0417117434768736,0,0,0.0417117434768736
12,2030,"IRA","Manganese",0,2.09612680636524,0,0.0100586235885349,24.7955409723524,0,26.9017264023062
12,2030,"Ref","Manganese",0,2.64888002530861,0,0.00860315623679295,10.8573500175135,0,13.5148331990589
12,2035,"IRA","Manganese",0,0,0,2.96887680577387e-08,17.4695664509328,0,17.4695664806215
12,2035,"Ref","Manganese",0,0.514302365092088,0,0.000414667731812436,5.69355447922675,0,6.20827151205065
87,2025,"IRA","Nickel",0,0,0,0.0367128310465396,0.749845976213012,0.0232475987670838,0.809806406026635
87,2025,"Ref","Nickel",0,0,0,0.0367128310605705,0,0.0198952395071709,0.0566080705677414
87,2030,"IRA","Nickel",0,0.156064349656684,0,0.0088531554360103,8.9044376270927,0.0433110499263689,9.11266618211176
87,2030,"Ref","Nickel",0,0.197218859666802,0,0.00757211747056769,3.89903152886487,0.0189604280778699,4.12278293408011
87,2035,"IRA","Nickel",0,0,0,2.6130740056563e-08,6.27357414819589,0.039763721942012,6.31333789626864
87,2035,"Ref","Nickel",0,0.038291702530236,0,0.000364972190451363,2.04463781585803,0.018840505058566,2.10213499563728
13,2025,"IRA","Manganese",0,0,0,0.0450070094574259,2.08052963144651,0,2.12553664090394
13,2025,"Ref","Manganese",0,0,0,0.0450070094746266,0,0,0.0450070094746266
13,2030,"IRA","Manganese",0,2.69453153774061,0,0.0108532640790211,24.7063355972066,0,27.4117203990262
13,2030,"Ref","Manganese",0,3.40508539188134,0,0.00928281347135996,10.8182892048262,0,14.2326574101789
13,2035,"IRA","Manganese",0,0,0,3.2034207968446e-08,17.4067172785502,0,17.4067173105844
13,2035,"Ref","Manganese",0,0.661126005577042,0,0.000447426863009253,5.67307113249119,0,6.33464456493124
15,2025,"IRA","Manganese",0,0,0,0.0471560151767627,2.08609113242226,0,2.13324714759902
15,2025,"Ref","Manganese",0,0,0,0.0471560151947848,0,0,0.0471560151947848
15,2030,"IRA","Manganese",0,2.45642981339994,0,0.0113714883925327,24.7723785448551,0,27.2401798466476
15,2030,"Ref","Manganese",0,3.10419572257208,0,0.00972605152432057,10.8472077672245,0,13.9611295413209
15,2035,"IRA","Manganese",0,0,0,3.3563785182496e-08,17.4532474858906,0,17.4532475194544
15,2035,"Ref","Manganese",0,0.602705742266136,0,0.000468790710533967,5.68823592041918,0,6.29141045339585
17,2025,"IRA","Aluminum",0,0,0,0.0037664221969081,3.09625618380997,507.384630888299,510.484653494306
17,2025,"Ref","Aluminum",0,0,0,0.00376642219834755,0,434.218555426595,434.222321848793
17,2030,"IRA","Aluminum",0,3.72269272054308,0,0.000908257963124578,36.7681109732379,945.2744475008,985.766159452544
17,2030,"Ref","Aluminum",0,4.70437492515426,0,0.000776834433786602,16.0998403206586,413.816063248452,434.621055328698
17,2035,"IRA","Aluminum",0,0,0,2.6807902459473e-09,25.9047769370491,867.853131088066,893.757908027796
17,2035,"Ref","Aluminum",0,0.913394010740396,0,3.74430225124181e-05,8.44269714291798,411.198713495726,420.554842092406
14,2025,"IRA","Manganese",0,0,0,0.0531043853464466,2.07436297012108,0,2.12746735546753
14,2025,"Ref","Manganese",0,0,0,0.053104385366742,0,0,0.053104385366742
14,2030,"IRA","Manganese",0,2.51455763829926,0,0.0128059145645809,24.6331063569605,0,27.1604699098243
14,2030,"Ref","Manganese",0,3.17765198190853,0,0.0109529184370403,10.786223943828,0,13.9748288441736
14,2035,"IRA","Manganese",0,0,0,3.77975996346472e-08,17.3551240069996,0,17.3551240447972
14,2035,"Ref","Manganese",0,0.616967893645813,0,0.000527925068428977,5.65625622737262,0,6.27375204608686
16,2025,"IRA","Aluminum",0,0,0,0.0045626496109755,10.3053073649448,338.005966181871,348.315836196427
16,2025,"Ref","Aluminum",0,0,0,0.00456264961271926,0,289.264698664816,289.269261314429
16,2030,"IRA","Aluminum",0,3.73007089538138,0,0.00110026508592629,122.375753914964,629.716360101736,755.823285177168
16,2030,"Ref","Aluminum",0,4.71369874081897,0,0.00094105842144263,53.5852956543019,275.673108259096,333.973043712638
16,2035,"IRA","Aluminum",0,0,0,3.2475134048486e-09,86.219186239341,578.140365749397,664.359551991986
16,2035,"Ref","Aluminum",0,0.915204308074449,0,4.53585347495762e-05,28.0999322671843,273.929500396049,302.944682329842
16,2025,"IRA","Manganese",0,0,0,0.0531608320497501,2.06985736273784,0,2.12301819478759
16,2025,"Ref","Manganese",0,0,0,0.0531608320700671,0,0,0.0531608320700671
16,2030,"IRA","Manganese",0,1.91974888558035,0,0.012819526466032,24.5796021691819,0,26.5121705812283
16,2030,"Ref","Manganese",0,2.42599086142128,0,0.0109645607173019,10.7627957921792,0,13.1997512143178
16,2035,"IRA","Manganese",0,0,0,3.78377761639158e-08,17.3174279162048,0,17.3174279540425
16,2035,"Ref","Manganese",0,0.471026556808813,0,0.000528486220384878,5.64397059067997,0,6.11552563370917
24,2025,"IRA","Copper",0,0,0,0.204437161909266,6.08740511687743,50.1522439997634,56.4440862785501
24,2025,"Ref","Copper",0,0,0,0.204437161987398,0,42.9201706461889,43.1246078081763
24,2030,"IRA","Copper",0,8.71219897649064,6.42933139893813,0.0492992209994695,72.2880710087078,93.4352990842533,180.914199689389
24,2030,"Ref","Copper",0,11.0096248830277,6.3036598172568,0.0421656995987059,31.6531464228807,40.9034939405306,89.9120907632945
24,2035,"IRA","Copper",0,0,0.0660760201395831,1.45510280288124e-07,50.9301757725095,85.782618030993,136.778869969152
24,2035,"Ref","Copper",0,2.13761139123625,0.0433645419012297,0.00203236516130013,16.5987937486505,40.6447829835163,59.4265850304656
16,2025,"IRA","Copper",0,0,0,0.206053285744241,4.19821874077336,25.9231243364369,30.3273963629545
16,2025,"Ref","Copper",0,0,0,0.206053285822991,0,22.1849478999881,22.3910011858111
16,2030,"IRA","Copper",0,8.32463580408157,4.46553860930249,0.0496889429333824,49.8539408198258,48.2956430740106,110.989447250154
16,2030,"Ref","Copper",0,10.5198604552163,4.37825250359906,0.0424990293686139,21.8297993916242,21.1425506547637,57.9129620345719
16,2035,"IRA","Copper",0,0,0.0458935775391964,1.46660573268184e-07,35.1243287236169,44.3400593028897,79.5102817507064
16,2035,"Ref","Copper",0,2.04251950290808,0.0301191561173281,0.00204843148577791,11.4474666383895,21.0088259044632,34.5309796333639
20,2025,"IRA","Aluminum",0,0,0,0.00479066379753402,3.11000542839156,367.774056079202,370.888852171391
20,2025,"Ref","Aluminum",0,0,0,0.00479066379936492,0,314.740158909637,314.744949573436
20,2030,"IRA","Aluminum",0,3.58356628452437,0,0.0011552498140901,36.9313835581156,685.175301933675,725.691407026129
20,2030,"Ref","Aluminum",0,4.52856054396166,0,0.000988086944069728,16.1713333203176,299.951560978826,320.65244293005
20,2035,"IRA","Aluminum",0,0,0,3.40980487811081e-09,26.0198097679245,629.057024337736,655.07683410907
20,2035,"Ref","Aluminum",0,0.879258167968876,0,4.76252854944794e-05,8.48018780940521,298.054394064147,307.413887666807
91,2025,"IRA","Nickel",0,0,0,0.0355865474118189,0.529889620739971,0.0238953086024675,0.589371476754258
91,2025,"Ref","Nickel",0,0,0,0.0355865474254194,0,0.0204495480374934,0.0560360954629128
91,2030,"IRA","Nickel",0,0.154679557592559,0,0.00858155654812894,6.29245101901102,0.0445177548983176,6.50022988805003
91,2030,"Ref","Nickel",0,0.195468894909551,0,0.00733981852373704,2.7553076279981,0.0194886914857239,2.97760503291711
91,2035,"IRA","Nickel",0,0,0,2.53290959433227e-08,4.43331288228086,0.0408715935140977,4.47418450112405
91,2035,"Ref","Nickel",0,0.0379519321348678,0,0.000353775499988771,1.44487320218391,0.0193654272474034,1.50254433706617
92,2025,"IRA","Nickel",0,0,0,0.0142921164997313,0.789245482827821,0.0225011444539568,0.826038743781509
92,2025,"Ref","Nickel",0,0,0,0.0142921165051934,0,0.0192564256886079,0.0335485421938013
