"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
19,2035,"Ref","Cement",0,0.57997980290324,39.8652278734854,2.30161301286993,12.788708650764,0.056949048234723,393.02192313729,132561.525424343,578294.334134117
19,2030,"IRA","Cement",0,54.0379791963963,158.23576508735,18.4194986684207,1896.0847382524,1.38141696585521,1711.61815237551,298450.343037465,4065770.41571858
19,2025,"IRA","Cement",0,5.73652732284019,0,15.8353672087836,0,5.7285482039521,144.135995794602,140997.261108529,290861.805107082
19,2030,"Ref","Cement",0,0.172832777779802,210.160256855413,1.5468677690017,1859.02272460393,1.18152805707484,749.474972027907,144126.60766339,2963966.08920771
19,2025,"Ref","Cement",0,0.969213377487991,0,0.319167042004906,0,5.72854820614144,0,112634.69097791,118363.239184052
19,2035,"IRA","Cement",0,42.9183347332216,0,1.81561978853079,19.4865881966847,4.07735387742789e-06,1205.9114614554,262056.814394239,1487454.86812368
37,2035,"Ref","Steel",0,2.4770657031827,175.435446658271,6.57481768257378,0.734095484769087,0.0520205382917344,900.202300276231,1026160.79106602,2102584.65402358
37,2030,"IRA","Steel",0,230.793597064319,696.350268296742,52.6173795820994,108.838764186525,1.26186576240807,3920.39860184786,2310308.65950648,7037158.15960001
37,2025,"IRA","Steel",0,24.5004309040543,0,45.2355160281862,0,5.23278562920809,330.138211963257,1091461.94971818,1426832.94731064
37,2030,"Ref","Steel",0,0.738160439520629,924.855080428833,4.41880259772869,106.711336185874,1.07927572876178,1716.64493530888,1115686.26915005,3864976.89680241
37,2025,"Ref","Steel",0,4.13946348549296,0,0.91173672538982,0,5.23278563120796,0,871906.861552635,877139.647183842
37,2035,"IRA","Steel",0,183.302133062579,0,5.18652311388269,1.11856613512626,3.72448969885267e-06,2762.0959738483,2028585.79895046,4791800.34265837
44,2035,"Ref","Steel",0,2.63806006288022,156.718585962994,7.36061658329561,2.29378761930045,0.0395021496144353,671.351082154573,1025936.75459921,1856339.71248569
44,2030,"IRA","Steel",0,245.793791582339,622.058035939523,58.9060222533729,340.082475605392,0.958206350354068,2923.74707665178,2309804.2615663,6196650.05611334
44,2025,"IRA","Steel",0,26.0928114293846,0,50.6419045372921,0,3.97355136284871,246.209819497348,1091223.6563815,1341407.0272417
44,2030,"Ref","Steel",0,0.786136424639624,826.184121774598,4.94692221890162,333.435018823418,0.819555366260995,1280.23604765412,1115442.68704091,3556117.43065931
44,2025,"Ref","Steel",0,4.40850369402758,0,1.02070426656711,0,3.97355136436732,0,871716.502561776,875690.053926143
44,2035,"IRA","Steel",0,195.215668301342,0,5.80639796946377,3.49512182727624,2.82821658815626e-06,2059.91044511754,2028142.90812967,4091548.47790271
5,2035,"Ref","Cement",0,1.08790260594392,37.8696965489715,2.07711088738757,22.4404673057435,0.0425693062774176,380.889012066022,146130.978226223,587372.723453238
5,2030,"IRA","Cement",0,101.362251053267,150.314966869606,16.6228384226465,3327.07771672713,1.03260657972605,1658.77908766134,329000.74467616,5466205.12251396
5,2025,"IRA","Cement",0,10.7603454333176,0,14.2907662805273,0,4.28207899127453,139.686398669879,155430.224773378,299398.702434532
5,2030,"Ref","Cement",0,0.324192719122223,199.640277462499,1.39598441022714,3262.04465293035,0.883189996954402,726.338061208356,158879.901984069,4347786.08358222
5,2025,"Ref","Cement",0,1.81801116833167,0,0.288035101529529,0,4.28207899291106,0,124164.36460068,128446.443593591
5,2035,"IRA","Cement",0,80.5044726821887,0,1.63852203173424,34.1932995167629,3.04781434264278e-06,1168.68397957635,288881.849508694,1491759.13164963
39,2035,"Ref","Steel",0,2.53276126974832,159.14946255056,7.41458060512224,2.0197857506963,0.052753994989306,776.535398669507,1026150.96724895,1963908.3682147
39,2030,"IRA","Steel",0,235.982874091447,631.706836089045,59.3378890453228,299.458298802213,1.27965727178623,3381.82682969721,2310286.54206656,6624558.16392682
39,2025,"IRA","Steel",0,25.0513106722211,0,51.0131833304295,0,5.30656459791416,284.784884424601,1091451.50074895,1381542.94977146
39,2030,"Ref","Steel",0,0.754757602786263,838.999140658924,4.98319035154709,293.604906633894,1.09449283411635,1480.81776596775,1115675.58827245,3730191.89436713
39,2025,"Ref","Steel",0,4.23253722342652,0,1.02818751293598,0,5.30656459994222,0,871898.514465528,877205.07906547
39,2035,"IRA","Steel",0,187.423588597847,0,5.84896730903097,3.0776159066693,3.77700264862916e-06,2382.64809760825,2028566.37854776,4414292.09583968
43,2035,"Ref","Steel",0,2.55239320343498,186.912538255303,7.97585922080818,1.92735037976539,0.0292266695552687,1054.65869768896,1025908.12547111,2269435.9384647
43,2030,"IRA","Steel",0,237.812024035694,741.905918338365,63.8297261423632,285.753608134612,0.708953326360863,4593.05922966176,2309739.8056612,7931167.5151223
43,2025,"IRA","Steel",0,25.2454883374259,0,54.8748459714231,0,2.93993298532868,386.783211484452,1091193.20539931,1480916.34986909
43,2030,"Ref","Steel",0,0.760607878287703,985.359651621558,5.36041440927514,280.168096099667,0.606368871207055,2011.18627592005,1115411.5602181,4392731.95273059
43,2025,"Ref","Steel",0,4.26534445681606,0,1.10602059543394,0,2.93993298645226,0,871692.177004371,874632.109990823
