"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
19,2035,"Ref","Cement",0,0.687492118145182,45.4834527940925,2.11963140109315,19.2825775493976,0.0611961354365496,376.694083033685,141884.629858761,583405.939371373
19,2030,"IRA","Cement",0,64.0551353547974,180.536004322564,16.9631243617688,2858.88137762816,1.4844388511708,1640.51008978366,319440.473527583,5000852.38411314
19,2025,"IRA","Cement",0,6.79992182526927,0,14.5833123969548,0,6.15576594535796,138.147959621653,145110.280614023,289414.006181034
19,2030,"Ref","Cement",0,0.204871224628791,239.778238624722,1.42456159144951,2802.99996130777,1.26964283414924,718.33852191021,154263.088898973,3916649.45357582
19,2025,"Ref","Cement",0,1.14887889972788,0,0.293931464866047,0,6.15576594771058,0,114752.959725145,120908.725672856
19,2035,"IRA","Cement",0,50.8742144214443,0,1.67206419788931,29.3815160182965,4.38143055661608e-06,1155.81265433397,280487.373642312,1465681.54837601
37,2035,"Ref","Steel",0,2.44623890944632,141.547693745937,6.779472101446,1.38514310936379,0.0488717661861042,772.209012893199,1025776.11805627,1940966.83957095
37,2030,"IRA","Steel",0,227.921397669996,561.840702060432,54.2552013074827,205.36465265422,1.18548578165051,3362.98533513172,2309442.60284827,6440818.77847629
37,2025,"IRA","Steel",0,24.1955258993299,0,46.6435624094068,0,4.91604824114821,283.198235219177,1049096.44185196,1337210.72531228
37,2030,"Ref","Steel",0,0.728974118954234,746.206688428907,4.55634671247214,201.350471533497,1.0139478136612,1472.56754462437,1115268.03606336,3536406.6884638
37,2025,"Ref","Steel",0,4.08794834526773,0,0.940116363990851,0,4.91604824302702,0,829623.657470874,834539.705713901
37,2035,"IRA","Steel",0,181.02095939807,0,5.34796407317382,2.11058943500407,3.49904856239834e-06,2369.37342287081,2027825.35067411,4399309.36647898
44,2035,"Ref","Steel",0,2.60863192014224,178.824707338155,7.33288682357191,1.33924749862669,0.0416858363445997,923.223292037701,1025541.1388988,2128970.07160962
44,2030,"IRA","Steel",0,243.051907542406,709.803151557914,58.6841047244702,198.560058895163,1.01117618901983,4020.6554706507,2308913.56842497,7238943.42571777
44,2025,"IRA","Steel",0,25.8017403540957,0,50.4511205412942,0,4.19321007680155,338.580879856263,1048856.12060283,1391630.2105359
44,2030,"Ref","Steel",0,0.777366899168484,942.72247848548,4.92828560565738,194.678884460102,0.864860550799235,1760.54492190188,1115012.55658898,4013823.70198725
44,2025,"Ref","Steel",0,4.35932586150047,0,1.01685895228663,0,4.19321007840411,0,829433.611841403,833626.821919807
44,2035,"IRA","Steel",0,193.037994399107,0,5.78452344051211,2.0406567396169,2.98456096672473e-06,2832.73141728011,2027360.82758373,4862132.90458802
5,2035,"Ref","Cement",0,0.39818105808318,39.9487013569838,1.81986578964168,18.8089258175738,0.0409622180399459,369.985587033367,149933.674520263,578717.850946228
5,2030,"IRA","Cement",0,37.0993948847693,158.567093697029,14.5641405838296,2788.65663137089,0.993623330212917,1611.29445866155,337562.173113186,4897073.98017287
5,2025,"IRA","Cement",0,3.93837252210773,0,12.5208898666005,0,4.12042075954402,135.687700551188,153342.314842593,293150.436153325
5,2030,"Ref","Cement",0,0.118657129064368,210.600309745322,1.22309515898823,2734.14787021287,0.849847563645569,705.545724470178,163014.357400749,3814158.10939276
5,2025,"Ref","Cement",0,0.665406633515005,0,0.252362659438388,0,4.12042076111876,0,121262.83820026,125383.258961379
5,2035,"IRA","Cement",0,29.4652811178898,0,1.43559508990765,28.6597968440821,2.93275241167922e-06,1135.22893688805,296399.283196446,1460288.01986133
39,2035,"Ref","Steel",0,2.08465784164918,186.170778879489,6.87741170214388,2.26920124323853,0.0316192225438416,826.690327297132,1026359.56959792,2041521.49624032
39,2030,"IRA","Steel",0,194.232103453844,738.961676737258,55.0389987289227,336.437240289381,0.766989648170838,3600.25252357423,2310756.19147961,6987174.62172865
39,2025,"IRA","Steel",0,20.6191605423692,0,47.3173983378016,0,3.18060171554273,303.178592653504,1049693.15776839,1356052.35213743
39,2030,"Ref","Steel",0,0.621223711048404,981.449267829426,4.62216994634391,329.861035471155,0.656007426576511,1576.4609388223,1115902.38974302,4004329.63929248
39,2025,"Ref","Steel",0,3.48370453160195,0,0.953697749078219,0,3.18060171675829,0,830095.53938879,833276.141105549
39,2035,"IRA","Steel",0,154.264066790376,0,5.42522340222417,3.45765873396081,2.26382641390276e-06,2536.53875795037,2028978.7581343,4568975.17708246
43,2035,"Ref","Steel",0,2.32152441779054,182.102624500333,6.15516382650865,2.26673497543851,0.069802778883079,1215.49028050534,1025599.48223687,2425528.92499687
43,2030,"IRA","Steel",0,216.301477335101,722.814082580214,49.2589463442934,336.071585486869,1.69321079108275,5293.48391443854,2309044.92319934,8663107.71649604
43,2025,"IRA","Steel",0,22.961986239231,0,42.3482483275717,0,7.02151477498652,445.766232480874,1048915.79033709,1501703.53759296
43,2030,"Ref","Steel",0,0.691809459229248,960.002899280774,4.13676168969829,329.50252797752,1.44820579568287,2317.8848057891,1115075.98998242,4723914.42882549
43,2025,"Ref","Steel",0,3.8795359952612,0,0.853542893865011,0,7.02151477767001,0,829480.798564382,836502.313342052
43,2035,"IRA","Steel",0,171.792123717633,0,4.85548056192257,3.45390079824468,4.99763630747794e-06,3729.49592442204,2027476.16473957,5760425.99495749
16,2035,"Ref","Manganese",0,0.00483317551315461,0.550644527766317,0.0164468966292343,0,0.000521187784147791,5.63606370796653,0,6187.22942351699
16,2030,"IRA","Manganese",0,0.450317470582598,2.18565558984844,0.13162229656674,0,0.0126424877980534,24.5451675405154,0,26743.4656181619
16,2025,"IRA","Manganese",0,0.0478044981023574,0,0.113156575893738,0,0.0524266767812494,2.06695760995958,0,2119.38428674083
16,2030,"Ref","Manganese",0,0.00144027627385361,2.9028705356621,0.0110536281093328,0,0.0108131392720944,10.7477177256602,0,13661.4014005944
16,2025,"Ref","Manganese",0,0.00807679567400099,0,0.00228070805907015,0,0.0524266768012858,0,0,52.4266768012858
16,2035,"IRA","Manganese",0,0.357653565623536,0,0.0129740798357424,0,3.73152335014328e-08,17.2931671818101,0,17293.1672191253
78,2035,"Ref","Aluminum",0,0.0145505150924585,0.883769785909626,0.0241042202683095,0,4.31805242652321e-05,18.8582755403312,337113.725556706,356855.814063471
78,2030,"IRA","Aluminum",0,1.35570312608679,3.5079189482698,0.192902825389325,0,0.00104743293634439,82.1281583471735,758981.210520685,844618.335249065
78,2025,"IRA","Aluminum",0,0.143917817433398,0,0.165839859739991,0,0.0043435618749197,6.91604250031904,344777.777290383,351698.163352577
78,2030,"Ref","Aluminum",0,0.0043360233045496,4.65902981408397,0.0161999611670046,0,0.000895871002589741,35.9618756639871,366524.581742122,407146.383091195
78,2025,"Ref","Aluminum",0,0.0243155947954699,0,0.00334255699800643,0,0.00434356187657972,0,272649.671850369,272654.015412246
78,2035,"IRA","Aluminum",0,1.07673383478685,0,0.0190145341816943,0,3.09157542574811e-09,57.8629569461077,666429.785906349,724292.742855548
98,2035,"Ref","Copper",0,0.0203894301515039,1.92069497139136,0.0653176506260343,0.035375383565512,0.00214620550634745,35.1286337245616,30605.074560041,67691.9248450658
98,2030,"IRA","Copper",0,1.89972753678314,7.62375269149475,0.522728352682718,5.24483954714108,0.0520606540509756,152.98588605732,68904.570703243,234811.10965325
98,2025,"IRA","Copper",0,0.201669993637274,0,0.449393089583102,0,0.215888449057565,12.8829978805656,31300.8601568862,44399.7464865093
98,2030,"Ref","Copper",0,0.00607600787612181,10.1254594557825,0.0438986779859833,5.14232075620383,0.0445275575378607,66.9887103699747,33275.1570223994,115576.175161898
98,2025,"Ref","Copper",0,0.0340730976549048,0,0.00905766574330687,0,0.215888449140073,0,24752.666246298,24968.5546954381
98,2035,"IRA","Copper",0,1.50881183082832,0,0.0515256119746617,0.0539026691955891,1.53660853241921e-07,107.785391958707,60502.2333428103,168341.528124374
38,2035,"Ref","Steel",0,2.67323394746966,165.482386893689,6.49230579254589,2.2359783281306,0.0504600086390389,994.717924257527,1026041.39532865,2188528.14481664
38,2030,"IRA","Steel",0,249.071018882645,656.843908724264,51.9570480493877,331.511530898649,1.22401188767659,4332.01599051188,2310039.85075025,7631635.29277272
38,2025,"IRA","Steel",0,26.4407131131806,0,44.6678245568675,0,5.07581076103615,364.800664052306,1049367.75002307,1419244.22483641
38,2030,"Ref","Steel",0,0.796618169259812,872.384852408063,4.36334801760168,325.031606961221,1.04689925144196,1896.88194110776,1115556.45695499,4210901.75668348
38,2025,"Ref","Steel",0,4.46728332620037,0,0.900294716797073,0,5.07581076297602,0,829838.207504828,834914.018267804
38,2035,"IRA","Steel",0,197.818525409677,0,5.12143388320576,3.40703585380293,3.61276120070404e-06,3052.09881474794,2028349.76917872,5083855.62339323
3,2035,"Ref","Cement",0,0.7602003344667,40.9201217811383,1.43998099404394,12.3529629739172,0.0426467117168917,404.076258006664,152616.004093008,610007.993566445
3,2030,"IRA","Cement",0,70.8295179476422,162.422921500783,11.5239737757958,1831.48003497931,1.03448420877612,1759.75999666202,343601.196717981,4098298.63406887
3,2025,"IRA","Cement",0,7.51907216022145,0,9.90723796174669,0,4.28986526347786,148.190038254945,156085.625357536,308565.528875959
3,2030,"Ref","Cement",0,0.226538122219635,215.721413442579,0.967782235852122,1795.68082375003,0.884795935970836,770.555086976399,165930.701797944,2948772.82190293
3,2025,"Ref","Cement",0,1.27038274444687,0,0.19968364440172,0,4.28986526511736,0,123432.24342574,127722.108690857
3,2035,"IRA","Cement",0,56.2546010320156,0,1.13592422934488,18.8226277613446,3.05335630301889e-06,1239.82954167681,301701.89827076,1560354.07076227
77,2035,"Ref","Aluminum",0,0.01236875249517,0.88746837533137,0.0233200533593615,0,6.73502797964973e-05,7.47482669060676,459140.211036398,467502.573452616
77,2030,"IRA","Aluminum",0,1.15242356143026,3.5225996401437,0.186627243328214,0,0.00163372035266516,32.5530162474786,1033712.85934933,1069790.10895731
77,2025,"IRA","Aluminum",0,0.122338202611218,0,0.160444699525509,0,0.00677481602104553,2.74130150257882,469578.452091647,472326.528410247
77,2030,"Ref","Aluminum",0,0.00368586257781762,4.67852792169151,0.015672938374647,0,0.00139732353214085,14.2541552902101,499197.039613855,518131.120149289
77,2025,"Ref","Aluminum",0,0.0206696169782946,0,0.00323381576680572,0,0.00677481602363473,0,371341.830314547,371348.60513057
77,2035,"IRA","Aluminum",0,0.915284044656017,0,0.0183959467174091,0,4.82204589868222e-09,22.9350543772254,907660.202908329,930595.257290376
17,2035,"Ref","Cement",0,0.706743409925385,48.2110897732006,1.92848077171031,23.81565812037,0.0706729012355314,365.877219862885,127151.998456168,565126.639113859
17,2030,"IRA","Cement",0,65.8488200650491,191.362725936685,15.4333716432635,3530.96681819965,1.71431740861731,1593.40243938311,286271.279963512,5603717.58089158
17,2025,"IRA","Cement",0,6.99033459610075,0,13.2681736696616,0,7.10904104616872,134.181007009819,130042.712836305,271332.760892293
17,2030,"Ref","Cement",0,0.210608069631955,254.157709625286,1.29609310175845,3461.94841529376,1.46625831814599,697.711254714398,138245.13663708,4553528.77458867
17,2025,"Ref","Cement",0,1.18105003643625,0,0.26742441063219,0,7.10904104888565,0,102837.553104497,109946.594153383
17,2035,"IRA","Cement",0,52.2988043477378,0,1.52127565813178,36.2887243034468,5.059934043043e-06,1122.62320991179,251362.886422892,1410274.82569807
97,2035,"Ref","Copper",0,0.018902816113115,1.96971719213452,0.0668910680539184,0.0403822823646814,0.00189127222390924,23.7923365051061,67885.2601104786,93689.5873623077
97,2030,"IRA","Copper",0,1.7612164747127,7.81833501346701,0.53532020025037,5.98717441912303,0.0458767199478141,103.616090228485,152837.552995141,270305.029376164
97,2025,"IRA","Copper",0,0.186966029797418,0,0.46021838584443,0,0.190244515708235,8.72554916801877,69428.5854217859,78344.3791055129
97,2030,"Ref","Copper",0,0.00563299997747595,10.3838932601922,0.0449561401626264,5.87014550392705,0.0392384291815545,45.3709060153724,73807.7826032122,135471.965811885
97,2025,"Ref","Copper",0,0.0315887935361141,0,0.0092758531551301,0,0.190244515780943,0,54904.0056498249,55094.2501656059
97,2035,"IRA","Copper",0,1.39880282948155,0,0.052766797092104,0.0615318503511126,1.35408516462725e-07,73.0021650122776,134200.288899281,207263.985897319
11,2035,"Ref","Cement",0,1.03035235763966,40.5630459888257,1.99110212005274,22.1528832873873,0.0553379236725317,369.628673134742,108091.565390275,540491.505724903
11,2030,"IRA","Cement",0,96.0001692962036,161.005592058441,15.9345218522509,3284.43981769751,1.34233580693673,1609.74009166124,243358.430486649,5299886.26771078
11,2025,"IRA","Cement",0,10.1911211772642,0,13.6990158836074,0,5.56648395523904,135.556806732898,110548.95376198,251672.244450117
11,2030,"Ref","Cement",0,0.307042864547026,213.838992489978,1.3381796492626,3220.24017994119,1.14810188170093,704.865105862307,117521.811753873,4257614.19192905
11,2025,"Ref","Cement",0,1.72183804255207,0,0.276108177366671,0,5.56648395736644,0,87421.9220376832,92988.4059950496
11,2035,"IRA","Cement",0,76.245771244073,0,1.57067430099625,33.7550980148998,3.96200295964618e-06,1134.13381588902,213682.90081445,1381571.81868038
18,2035,"Ref","Cement",0,0.308982806660426,42.2350709598157,2.04289847485459,14.5821627113358,0.0741254376323347,343.168586818788,173126.590470974,573186.536398546
18,2030,"IRA","Cement",0,28.7885998698231,167.642306926079,16.3490410972183,2161.98655569696,1.79806582060339,1494.50589889589,389778.935853136,4215711.76319268
18,2025,"IRA","Cement",0,3.05612075424477,0,14.0553808736285,0,7.45633431599596,125.852892865912,177062.505995189,310371.733177098
18,2030,"Ref","Cement",0,0.0920762352309537,222.653521243886,1.37299093654102,2119.72706506422,1.53788846381729,654.40692202054,188230.695905438,3186556.09269791
18,2025,"Ref","Cement",0,0.516346031585918,0,0.283290831121367,0,7.45633431884562,0,140020.724467786,147477.058786632
18,2035,"IRA","Cement",0,22.8646367626613,0,1.6115336836232,22.2193348470627,5.30712364674709e-06,1052.94617855623,342248.647490504,1417414.16620092
99,2035,"Ref","Copper",0,0.0188554311654856,1.90412755372494,0.0659582860834802,0.0401062772575523,0.00129834967156921,56.5994677273532,76582.198657902,135127.198565909
99,2030,"IRA","Copper",0,1.75680151612035,7.55799217412642,0.527855271886504,5.94625323735259,0.0314941569616025,246.491787541044,172417.927349959,432445.454459444
99,2025,"IRA","Copper",0,0.186497349603028,0,0.453800736593653,0,0.130601983873625,20.757164326115,78323.2429640145,99211.0092740031
99,2030,"Ref","Copper",0,0.0056188793614084,10.0381198634126,0.044329236179416,5.83002419220814,0.0269370009228283,107.932616463572,83263.4692806599,207091.166800775
99,2025,"Ref","Copper",0,0.0315096078042937,0,0.00914650332061163,0,0.130601983923538,0,61937.8854989531,62068.4874828766
99,2035,"IRA","Copper",0,1.39529635730184,0,0.0520309751296618,0.0611112920281669,9.29573229355952e-08,173.664477288835,151393.000007762,325118.588681583
17,2035,"Ref","Manganese",0,0.00570876364544251,0.575402850079973,0.0161415419498464,0,0.000510856941671827,5.6322814855852,0,6208.19519260684
17,2030,"IRA","Manganese",0,0.531897920522988,2.28392800123447,0.129178584231551,0,0.0123918918441219,24.5286958881644,0,26825.015781243
17,2025,"IRA","Manganese",0,0.0564648604447718,0,0.111055699921109,0,0.051387489455992,2.06557052604096,0,2116.95801549695
17,2030,"Ref","Manganese",0,0.00170119972038886,3.03339068202273,0.0108484053768326,0,0.0105988041669973,10.7405051992168,0,13784.4946854066
17,2025,"Ref","Manganese",0,0.00954000478358568,0,0.00223836421184751,0,0.0513874894756312,0,0,51.3874894756312
17,2035,"IRA","Manganese",0,0.422446829736972,0,0.0127332018100634,0,3.65755810940237e-08,17.2815621667946,0,17281.5622033702
76,2035,"Ref","Aluminum",0,0.0140130407179895,0.936138847783921,0.0237370472712431,0,6.21576169260437e-05,13.5449741308183,447179.458895457,461660.634031676
76,2030,"IRA","Aluminum",0,1.30562547007055,3.71578577895452,0.189964389391298,0,0.0015077615735536,58.9886269211162,1006784.30245454,1069490.22291618
76,2025,"IRA","Aluminum",0,0.138601707425715,0,0.163313666498475,0,0.00625248210182599,4.96745402590589,457345.780369175,462319.486877182
76,2030,"Ref","Aluminum",0,0.00417585705624242,4.93510739050487,0.0159531915877427,0,0.00128959079449992,25.8296509944754,486192.794033109,516958.842008884
76,2025,"Ref","Aluminum",0,0.0234174129084719,0,0.00329164074113681,0,0.00625248210421556,0,361668.254606747,361674.507088851
76,2035,"IRA","Aluminum",0,1.03696088924888,0,0.0187248909812256,0,4.45026928879481e-09,41.5601232091189,884015.358797033,925575.482010602
94,2035,"Ref","Aluminum",0,0.0103668940909404,0.884096775718388,0.0247505539005179,0,4.97538126601095e-05,35.1295227655665,385595.297535954,421608.966831052
94,2030,"IRA","Aluminum",0,0.965906061578735,3.50921685838659,0.198075346317582,0,0.00120688164341876,152.989757848263,868133.106154687,1024633.28774298
94,2025,"IRA","Aluminum",0,0.102538003751126,0,0.170286710860564,0,0.00500477396881339,12.8833239255086,394361.54490158,407249.873601058
94,2030,"Ref","Aluminum",0,0.00308931292730751,4.66075362869295,0.0166343489889775,0,0.00103224772716258,66.9904057308264,419235.837750906,490888.029358152
94,2025,"Ref","Aluminum",0,0.0173242798898239,0,0.00343218474706187,0,0.00500477397072611,0,311860.429790002,311865.434563973
94,2035,"IRA","Aluminum",0,0.76714711186773,0,0.0195243923229494,0,3.56220002361388e-09,107.788119808413,762271.518785002,870059.638596977
96,2035,"Ref","Copper",0,0.0195354290826111,1.99703683048697,0.0628045561425517,0.0246782740184431,0.00210205055856655,39.3729859460225,48038.9723931486,89435.7754942351
96,2030,"IRA","Copper",0,1.82015840047266,7.92677397411532,0.50261639631417,3.65886032832452,0.0509895844566325,171.47012288904,108155.422502928,291262.169278865
96,2025,"IRA","Copper",0,0.193223146969656,0,0.432102705077197,0,0.211446869177891,14.4395622804848,49131.1058239241,63782.1149735868
96,2030,"Ref","Copper",0,0.00582151732968412,10.5279160720414,0.0422096777782082,3.58734204188379,0.0436114700653048,75.0824974469486,52230.0426499792,141471.409680918
96,2025,"Ref","Copper",0,0.0326459630267391,0,0.0087091723484195,0,0.211446869258702,0,38852.7937786909,39064.2406479496
96,2035,"IRA","Copper",0,1.44561600305328,0,0.0495431657297263,0.0376031213420142,1.50499512479912e-07,120.808362660841,94966.7713299376,215812.73726262
12,2035,"Ref","Cement",0,0.541169737860855,42.6740829431048,1.7488535811043,22.4461731232274,0.0668690511233623,396.70177153206,179336.590613982,641225.487263497
12,2030,"IRA","Cement",0,50.4219610577076,169.384863052404,13.9958394518488,3327.92367496621,1.62204715576141,1727.64396401523,403760.192232093,5630334.7414217
12,2025,"IRA","Cement",0,5.35266050988844,0,12.0323175513554,0,6.72640886172277,145.485535302524,183413.686276394,335625.63044064
12,2030,"Ref","Cement",0,0.161267458929881,224.967890835938,1.17536928327504,3262.87407556046,1.38733942886252,756.49227592465,194982.475890888,4440704.0576408
12,2025,"Ref","Cement",0,0.904357266926958,0,0.242515323496866,0,6.72640886429347,0,145043.226884102,151769.635748395
12,2035,"IRA","Cement",0,40.0464013414564,0,1.37957734481897,34.2019936639727,4.78759159861649e-06,1217.20236177019,354525.006333351,1605929.36655511
84,2035,"Ref","Copper",0,0.0198982828687799,1.98636225537975,0.0661769130577975,0.0262532428036348,0.00259362068546067,29.7257297642718,35467.3887371258,67208.3276202665
84,2030,"IRA","Copper",0,1.85396627662658,7.88440372693065,0.529604914089516,3.89236899275464,0.0629136347129298,129.456133772374,79851.6334309959,221147.453557768
84,2025,"IRA","Copper",0,0.19681210066793,0,0.455304915793502,0,0.260894283222976,10.901548763726,36273.7157464781,47436.1587934271
84,2030,"Ref","Copper",0,0.00592964700502376,10.4716421820871,0.0444761709673733,3.81628640539763,0.0538101286021672,56.6856177023092,38561.6747015944,109589.03111999
84,2025,"Ref","Copper",0,0.0332523337001083,0,0.00917682054783669,0,0.260894283322684,0,28685.1918728542,28946.0861561769
