"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
27,2025,"IRA","Manganese",0,0,0,0.0493872177989634,2.07692776476679,0,2.12631498256575
27,2025,"Ref","Manganese",0,0,0,0.0493872178178382,0,0,0.0493872178178382
27,2030,"IRA","Manganese",0,2.89483230101024,0,0.0119095341672794,24.663563350361,0,27.5703051855385
27,2030,"Ref","Manganese",0,3.65820590408882,0,0.0101862429035832,10.7995603029016,0,14.467952449894
27,2035,"IRA","Manganese",0,0,0,3.5151866898677e-08,17.3765823196333,0,17.3765823547852
27,2035,"Ref","Manganese",0,0.710271484737224,0,0.000490971699718188,5.66324976509752,0,6.37401222153446
17,2025,"IRA","Aluminum",0,0,0,0.00579794407345737,1.22366027085473,372.552153153094,373.781611368022
17,2025,"Ref","Aluminum",0,0,0,0.00579794407567322,0,318.829242974878,318.835040918953
17,2030,"IRA","Aluminum",0,3.56321833276945,0,0.00139815150802572,14.5309929028439,694.077055744627,712.172665131748
17,2030,"Ref","Aluminum",0,4.50284679286802,0,0.0011958411367499,6.36275999076187,303.84851252321,314.715315147977
17,2035,"IRA","Aluminum",0,0,0,4.12674711067494e-09,10.2377337279034,637.229693066309,647.46742679834
17,2035,"Ref","Aluminum",0,0.874265626639525,0,5.76389313567711e-05,3.3366079740647,301.926697737008,306.137628976644
89,2025,"IRA","Manganese",0,0,0,0.05928844097863,2.07311986215758,0,2.13240830313621
89,2025,"Ref","Manganese",0,0,0,0.0592884410012889,0,0,0.0592884410012889
89,2030,"IRA","Manganese",0,2.95446075012405,0,0.0142971753629446,24.6183444222753,0,27.5871023477623
89,2030,"Ref","Manganese",0,3.73355850552403,0,0.0122283960931235,10.7797600601809,0,14.5255469617981
89,2035,"IRA","Manganese",0,0,0,4.21991656706487e-08,17.3447235644678,0,17.344723606667
89,2035,"Ref","Manganese",0,0.724901826905876,0,0.000589402439299394,5.65286659052451,0,6.37835781986969
88,2025,"IRA","Manganese",0,0,0,0.0346715297180294,2.06448358918169,0,2.09915511889972
88,2025,"Ref","Manganese",0,0,0,0.0346715297312801,0,0,0.0346715297312801
88,2030,"IRA","Manganese",0,2.26874906618278,0,0.00836090361456602,24.5157884888118,0,26.7928984586091
88,2030,"Ref","Manganese",0,2.86702315222525,0,0.00715109373004735,10.7348533704165,0,13.6090276163718
88,2035,"IRA","Manganese",0,0,0,2.46778225649972e-08,17.2724683272631,0,17.2724683519409
88,2035,"Ref","Manganese",0,0.556656690327616,0,0.000344679061428073,5.62931768731673,0,6.18631905670578
74,2025,"IRA","Manganese",0,0,0,0.052105842104616,2.07424984583219,0,2.12635568793681
74,2025,"Ref","Manganese",0,0,0,0.0521058421245299,0,0,0.0521058421245299
74,2030,"IRA","Manganese",0,2.59306750162883,0,0.0125651197722017,24.6317630035165,0,27.2373956249175
74,2030,"Ref","Manganese",0,3.27686506774469,0,0.0107469662805041,10.7856357228025,0,14.0732477568277
74,2035,"IRA","Manganese",0,0,0,3.70868760771413e-08,17.3541775544789,0,17.3541775915657
74,2035,"Ref","Manganese",0,0.6362309498077,0,0.000517998279787444,5.6559477664269,0,6.29269671451439
80,2025,"IRA","Manganese",0,0,0,0.0334693780308819,2.0663410003244,0,2.09981037835528
80,2025,"Ref","Manganese",0,0,0,0.0334693780436732,0,0,0.0334693780436732
80,2030,"IRA","Manganese",0,2.92654140681926,0,0.00807100944294828,24.5378452873982,0,27.4724577036604
80,2030,"Ref","Manganese",0,3.6982767703851,0,0.00690314679887818,10.744511493334,0,14.449691410518
80,2035,"IRA","Manganese",0,0,0,2.38221785748732e-08,17.2880083273392,0,17.2880083511614
80,2035,"Ref","Manganese",0,0.718051580895059,0,0.000332728146121192,5.63438237150849,0,6.35276668054967
15,2025,"IRA","Manganese",0,0,0,0.0382937006913536,2.07187749615465,0,2.11017119684601
15,2025,"Ref","Manganese",0,0,0,0.0382937007059886,0,0,0.0382937007059886
15,2030,"IRA","Manganese",0,2.27648683062029,0,0.00923437596002455,24.6035912983885,0,26.8893125049688
15,2030,"Ref","Manganese",0,2.87680138205219,0,0.00789817597150464,10.773300034563,0,13.6579995925867
15,2035,"IRA","Manganese",0,0,0,2.72559404994158e-08,17.3343293295372,0,17.3343293567931
