"year","scenario","technology","newval"
"2022","IRA","Bio CCS",0.000250515713811169
"2022","IRA","Bio/Other",-10.0402990443895
"2022","IRA","Coal",-21.7548620776517
"2022","IRA","Gas",-23.4567893976036
"2022","IRA","Hydro",-2.34084129882501
"2022","IRA","Hydrogen Blue",0
"2022","IRA","Hydrogen Green",2.2488404095718e-08
"2022","IRA","Nuclear Existing",-4.36639278321856
"2022","IRA","Nuclear New",0.150795454447509
"2022","IRA","Solar Distributed",0.240860022426532
"2022","IRA","Storage",-0.595591112857042
"2022","IRA","onshore wind",2.62777105276588
"2022","IRA","utility-scale solar pv",19.262492575562
"2022","Ref","Bio CCS",4.3884944422554e-10
"2022","Ref","Bio/Other",-9.9006504742293
"2022","Ref","Coal",-18.0254523154354
"2022","Ref","Gas",-21.9656656434207
"2022","Ref","Hydro",-2.28876329723322
"2022","Ref","Hydrogen Blue",0
"2022","Ref","Hydrogen Green",2.52391264660739e-08
"2022","Ref","Nuclear Existing",-4.320112350442
"2022","Ref","Nuclear New",0.15079545450514
"2022","Ref","Solar Distributed",-0.904676243456012
"2022","Ref","Storage",-0.930167787393615
"2022","Ref","onshore wind",-2.11179091326849
"2022","Ref","utility-scale solar pv",16.4847951453173
"2023","IRA","Bio CCS",0.000250515713811169
"2023","IRA","Bio/Other",-10.0402990443895
"2023","IRA","Coal",-21.7548620776517
"2023","IRA","Gas",-23.4567893976036
"2023","IRA","Hydro",-2.34084129882501
"2023","IRA","Hydrogen Blue",0
"2023","IRA","Hydrogen Green",2.2488404095718e-08
"2023","IRA","Nuclear Existing",-4.36639278321856
"2023","IRA","Nuclear New",0.150795454447509
"2023","IRA","Solar Distributed",0.240860022426532
"2023","IRA","Storage",-0.595591112857042
"2023","IRA","onshore wind",2.62777105276588
"2023","IRA","utility-scale solar pv",19.262492575562
"2023","Ref","Bio CCS",4.3884944422554e-10
"2023","Ref","Bio/Other",-9.9006504742293
"2023","Ref","Coal",-18.0254523154354
"2023","Ref","Gas",-21.9656656434207
"2023","Ref","Hydro",-2.28876329723322
"2023","Ref","Hydrogen Blue",0
"2023","Ref","Hydrogen Green",2.52391264660739e-08
"2023","Ref","Nuclear Existing",-4.320112350442
"2023","Ref","Nuclear New",0.15079545450514
"2023","Ref","Solar Distributed",-0.904676243456012
"2023","Ref","Storage",-0.930167787393615
"2023","Ref","onshore wind",-2.11179091326849
"2023","Ref","utility-scale solar pv",16.4847951453173
"2024","IRA","Bio CCS",0.000250515713811169
"2024","IRA","Bio/Other",-10.0402990443895
"2024","IRA","Coal",-21.7548620776517
"2024","IRA","Gas",-23.4567893976036
"2024","IRA","Hydro",-2.34084129882501
"2024","IRA","Hydrogen Blue",0
"2024","IRA","Hydrogen Green",2.2488404095718e-08
"2024","IRA","Nuclear Existing",-4.36639278321856
"2024","IRA","Nuclear New",0.150795454447509
"2024","IRA","Solar Distributed",0.240860022426532
"2024","IRA","Storage",-0.595591112857042
"2024","IRA","onshore wind",2.62777105276588
"2024","IRA","utility-scale solar pv",19.262492575562
"2024","Ref","Bio CCS",4.3884944422554e-10
"2024","Ref","Bio/Other",-9.9006504742293
"2024","Ref","Coal",-18.0254523154354
"2024","Ref","Gas",-21.9656656434207
"2024","Ref","Hydro",-2.28876329723322
"2024","Ref","Hydrogen Blue",0
"2024","Ref","Hydrogen Green",2.52391264660739e-08
"2024","Ref","Nuclear Existing",-4.320112350442
"2024","Ref","Nuclear New",0.15079545450514
"2024","Ref","Solar Distributed",-0.904676243456012
"2024","Ref","Storage",-0.930167787393615
"2024","Ref","onshore wind",-2.11179091326849
"2024","Ref","utility-scale solar pv",16.4847951453173
"2025","IRA","Bio CCS",0.000250515713811169
"2025","IRA","Bio/Other",-10.0402990443895
"2025","IRA","Coal",-21.7548620776517
"2025","IRA","Gas",-23.4567893976036
"2025","IRA","Hydro",-2.34084129882501
"2025","IRA","Hydrogen Blue",0
"2025","IRA","Hydrogen Green",2.2488404095718e-08
"2025","IRA","Nuclear Existing",-4.36639278321856
"2025","IRA","Nuclear New",0.150795454447509
"2025","IRA","Solar Distributed",0.240860022426532
"2025","IRA","Storage",-0.595591112857042
"2025","IRA","onshore wind",2.62777105276588
"2025","IRA","utility-scale solar pv",19.262492575562
"2025","Ref","Bio CCS",4.3884944422554e-10
"2025","Ref","Bio/Other",-9.9006504742293
"2025","Ref","Coal",-18.0254523154354
"2025","Ref","Gas",-21.9656656434207
"2025","Ref","Hydro",-2.28876329723322
"2025","Ref","Hydrogen Blue",0
"2025","Ref","Hydrogen Green",2.52391264660739e-08
"2025","Ref","Nuclear Existing",-4.320112350442
"2025","Ref","Nuclear New",0.15079545450514
"2025","Ref","Solar Distributed",-0.904676243456012
"2025","Ref","Storage",-0.930167787393615
"2025","Ref","onshore wind",-2.11179091326849
"2025","Ref","utility-scale solar pv",16.4847951453173
"2026","IRA","Bio CCS",0.0145959324456062
"2026","IRA","Bio/Other",0.334881528732631
"2026","IRA","Coal",-5.82711506074089
"2026","IRA","Gas",17.0062053559325
"2026","IRA","Hydro",2.99176054332072
"2026","IRA","Hydrogen Blue",0
"2026","IRA","Hydrogen Green",0.0529198494595311
"2026","IRA","Nuclear Existing",2.77226288385709
"2026","IRA","Nuclear New",0.0363637333109848
"2026","IRA","Solar Distributed",5.3962811820706
"2026","IRA","Storage",8.73613073642272
"2026","IRA","onshore wind",31.2048396336083
"2026","IRA","utility-scale solar pv",35.8866645112497
"2026","Ref","Bio CCS",6.96993209814469e-10
"2026","Ref","Bio/Other",0.340306165113796
"2026","Ref","Coal",-1.40684744154277
"2026","Ref","Gas",21.4907788674005
"2026","Ref","Hydro",2.93328179084064
"2026","Ref","Hydrogen Blue",0
"2026","Ref","Hydrogen Green",1.35009796398386e-07
"2026","Ref","Nuclear Existing",1.2635117007214
"2026","Ref","Nuclear New",0.031101957069361
"2026","Ref","Solar Distributed",4.22598817976469
"2026","Ref","Storage",2.60074351949166
"2026","Ref","onshore wind",13.6638223187078
"2026","Ref","utility-scale solar pv",15.7102292042552
"2027","IRA","Bio CCS",0.0145959324456062
"2027","IRA","Bio/Other",0.334881528732631
"2027","IRA","Coal",-5.82711506074089
"2027","IRA","Gas",17.0062053559325
"2027","IRA","Hydro",2.99176054332072
"2027","IRA","Hydrogen Blue",0
"2027","IRA","Hydrogen Green",0.0529198494595311
"2027","IRA","Nuclear Existing",2.77226288385709
"2027","IRA","Nuclear New",0.0363637333109848
"2027","IRA","Solar Distributed",5.3962811820706
"2027","IRA","Storage",8.73613073642272
"2027","IRA","onshore wind",31.2048396336083
"2027","IRA","utility-scale solar pv",35.8866645112497
"2027","Ref","Bio CCS",6.96993209814469e-10
"2027","Ref","Bio/Other",0.340306165113796
"2027","Ref","Coal",-1.40684744154277
"2027","Ref","Gas",21.4907788674005
"2027","Ref","Hydro",2.93328179084064
"2027","Ref","Hydrogen Blue",0
"2027","Ref","Hydrogen Green",1.35009796398386e-07
"2027","Ref","Nuclear Existing",1.2635117007214
"2027","Ref","Nuclear New",0.031101957069361
"2027","Ref","Solar Distributed",4.22598817976469
"2027","Ref","Storage",2.60074351949166
"2027","Ref","onshore wind",13.6638223187078
"2027","Ref","utility-scale solar pv",15.7102292042552
"2028","IRA","Bio CCS",0.0145959324456062
"2028","IRA","Bio/Other",0.334881528732631
"2028","IRA","Coal",-5.82711506074089
"2028","IRA","Gas",17.0062053559325
"2028","IRA","Hydro",2.99176054332072
"2028","IRA","Hydrogen Blue",0
"2028","IRA","Hydrogen Green",0.0529198494595311
"2028","IRA","Nuclear Existing",2.77226288385709
"2028","IRA","Nuclear New",0.0363637333109848
"2028","IRA","Solar Distributed",5.3962811820706
"2028","IRA","Storage",8.73613073642272
"2028","IRA","onshore wind",31.2048396336083
"2028","IRA","utility-scale solar pv",35.8866645112497
"2028","Ref","Bio CCS",6.96993209814469e-10
"2028","Ref","Bio/Other",0.340306165113796
"2028","Ref","Coal",-1.40684744154277
"2028","Ref","Gas",21.4907788674005
"2028","Ref","Hydro",2.93328179084064
"2028","Ref","Hydrogen Blue",0
"2028","Ref","Hydrogen Green",1.35009796398386e-07
"2028","Ref","Nuclear Existing",1.2635117007214
"2028","Ref","Nuclear New",0.031101957069361
"2028","Ref","Solar Distributed",4.22598817976469
"2028","Ref","Storage",2.60074351949166
"2028","Ref","onshore wind",13.6638223187078
"2028","Ref","utility-scale solar pv",15.7102292042552
"2029","IRA","Bio CCS",0.0145959324456062
"2029","IRA","Bio/Other",0.334881528732631
"2029","IRA","Coal",-5.82711506074089
"2029","IRA","Gas",17.0062053559325
"2029","IRA","Hydro",2.99176054332072
"2029","IRA","Hydrogen Blue",0
"2029","IRA","Hydrogen Green",0.0529198494595311
"2029","IRA","Nuclear Existing",2.77226288385709
"2029","IRA","Nuclear New",0.0363637333109848
"2029","IRA","Solar Distributed",5.3962811820706
"2029","IRA","Storage",8.73613073642272
"2029","IRA","onshore wind",31.2048396336083
"2029","IRA","utility-scale solar pv",35.8866645112497
"2029","Ref","Bio CCS",6.96993209814469e-10
"2029","Ref","Bio/Other",0.340306165113796
"2029","Ref","Coal",-1.40684744154277
"2029","Ref","Gas",21.4907788674005
"2029","Ref","Hydro",2.93328179084064
"2029","Ref","Hydrogen Blue",0
"2029","Ref","Hydrogen Green",1.35009796398386e-07
"2029","Ref","Nuclear Existing",1.2635117007214
"2029","Ref","Nuclear New",0.031101957069361
"2029","Ref","Solar Distributed",4.22598817976469
"2029","Ref","Storage",2.60074351949166
"2029","Ref","onshore wind",13.6638223187078
"2029","Ref","utility-scale solar pv",15.7102292042552
"2030","IRA","Bio CCS",0.0145959324456062
"2030","IRA","Bio/Other",0.334881528732631
"2030","IRA","Coal",-5.82711506074089
"2030","IRA","Gas",17.0062053559325
"2030","IRA","Hydro",2.99176054332072
"2030","IRA","Hydrogen Blue",0
"2030","IRA","Hydrogen Green",0.0529198494595311
"2030","IRA","Nuclear Existing",2.77226288385709
"2030","IRA","Nuclear New",0.0363637333109848
"2030","IRA","Solar Distributed",5.3962811820706
"2030","IRA","Storage",8.73613073642272
"2030","IRA","onshore wind",31.2048396336083
"2030","IRA","utility-scale solar pv",35.8866645112497
"2030","Ref","Bio CCS",6.96993209814469e-10
"2030","Ref","Bio/Other",0.340306165113796
"2030","Ref","Coal",-1.40684744154277
"2030","Ref","Gas",21.4907788674005
"2030","Ref","Hydro",2.93328179084064
"2030","Ref","Hydrogen Blue",0
"2030","Ref","Hydrogen Green",1.35009796398386e-07
"2030","Ref","Nuclear Existing",1.2635117007214
"2030","Ref","Nuclear New",0.031101957069361
"2030","Ref","Solar Distributed",4.22598817976469
"2030","Ref","Storage",2.60074351949166
"2030","Ref","onshore wind",13.6638223187078
"2030","Ref","utility-scale solar pv",15.7102292042552
"2031","IRA","Bio CCS",2.82144247359445e-11
"2031","IRA","Bio/Other",-0.0525443095531901
"2031","IRA","Coal",-3.06863443089608
"2031","IRA","Gas",-0.00639533286553437
"2031","IRA","Hydro",0.0307471520204915
"2031","IRA","Hydrogen Blue",0
"2031","IRA","Hydrogen Green",0.000738344012385304
"2031","IRA","Nuclear Existing",-4.90337080482368
"2031","IRA","Nuclear New",1.0733023603884e-07
"2031","IRA","Solar Distributed",3.30141507020961
"2031","IRA","Storage",10.4808003885682
"2031","IRA","onshore wind",21.9852037177918
"2031","IRA","utility-scale solar pv",32.9474199188788
"2031","Ref","Bio CCS",0.0101660913808042
"2031","Ref","Bio/Other",-0.00633579211463862
"2031","Ref","Coal",-2.79738425183609
"2031","Ref","Gas",4.17261570685424
"2031","Ref","Hydro",0.0201788206874364
"2031","Ref","Hydrogen Blue",0
"2031","Ref","Hydrogen Green",0.03576309792113
"2031","Ref","Nuclear Existing",-2.1116675835785
"2031","Ref","Nuclear New",0.00149909842828652
"2031","Ref","Solar Distributed",2.72562165275498
"2031","Ref","Storage",4.58947630090012
"2031","Ref","onshore wind",7.16525824814975
"2031","Ref","utility-scale solar pv",15.6108634034203
"2032","IRA","Bio CCS",2.82144247359445e-11
"2032","IRA","Bio/Other",-0.0525443095531901
"2032","IRA","Coal",-3.06863443089608
"2032","IRA","Gas",-0.00639533286553437
"2032","IRA","Hydro",0.0307471520204915
"2032","IRA","Hydrogen Blue",0
"2032","IRA","Hydrogen Green",0.000738344012385304
"2032","IRA","Nuclear Existing",-4.90337080482368
"2032","IRA","Nuclear New",1.0733023603884e-07
"2032","IRA","Solar Distributed",3.30141507020961
"2032","IRA","Storage",10.4808003885682
"2032","IRA","onshore wind",21.9852037177918
"2032","IRA","utility-scale solar pv",32.9474199188788
"2032","Ref","Bio CCS",0.0101660913808042
"2032","Ref","Bio/Other",-0.00633579211463862
"2032","Ref","Coal",-2.79738425183609
"2032","Ref","Gas",4.17261570685424
"2032","Ref","Hydro",0.0201788206874364
"2032","Ref","Hydrogen Blue",0
"2032","Ref","Hydrogen Green",0.03576309792113
"2032","Ref","Nuclear Existing",-2.1116675835785
"2032","Ref","Nuclear New",0.00149909842828652
"2032","Ref","Solar Distributed",2.72562165275498
"2032","Ref","Storage",4.58947630090012
"2032","Ref","onshore wind",7.16525824814975
"2032","Ref","utility-scale solar pv",15.6108634034203
"2033","IRA","Bio CCS",2.82144247359445e-11
"2033","IRA","Bio/Other",-0.0525443095531901
"2033","IRA","Coal",-3.06863443089608
"2033","IRA","Gas",-0.00639533286553437
"2033","IRA","Hydro",0.0307471520204915
"2033","IRA","Hydrogen Blue",0
"2033","IRA","Hydrogen Green",0.000738344012385304
"2033","IRA","Nuclear Existing",-4.90337080482368
"2033","IRA","Nuclear New",1.0733023603884e-07
"2033","IRA","Solar Distributed",3.30141507020961
"2033","IRA","Storage",10.4808003885682
"2033","IRA","onshore wind",21.9852037177918
"2033","IRA","utility-scale solar pv",32.9474199188788
"2033","Ref","Bio CCS",0.0101660913808042
"2033","Ref","Bio/Other",-0.00633579211463862
"2033","Ref","Coal",-2.79738425183609
"2033","Ref","Gas",4.17261570685424
"2033","Ref","Hydro",0.0201788206874364
"2033","Ref","Hydrogen Blue",0
"2033","Ref","Hydrogen Green",0.03576309792113
"2033","Ref","Nuclear Existing",-2.1116675835785
"2033","Ref","Nuclear New",0.00149909842828652
"2033","Ref","Solar Distributed",2.72562165275498
"2033","Ref","Storage",4.58947630090012
"2033","Ref","onshore wind",7.16525824814975
"2033","Ref","utility-scale solar pv",15.6108634034203
"2034","IRA","Bio CCS",2.82144247359445e-11
"2034","IRA","Bio/Other",-0.0525443095531901
"2034","IRA","Coal",-3.06863443089608
"2034","IRA","Gas",-0.00639533286553437
"2034","IRA","Hydro",0.0307471520204915
"2034","IRA","Hydrogen Blue",0
"2034","IRA","Hydrogen Green",0.000738344012385304
"2034","IRA","Nuclear Existing",-4.90337080482368
"2034","IRA","Nuclear New",1.0733023603884e-07
"2034","IRA","Solar Distributed",3.30141507020961
"2034","IRA","Storage",10.4808003885682
"2034","IRA","onshore wind",21.9852037177918
"2034","IRA","utility-scale solar pv",32.9474199188788
"2034","Ref","Bio CCS",0.0101660913808042
"2034","Ref","Bio/Other",-0.00633579211463862
"2034","Ref","Coal",-2.79738425183609
"2034","Ref","Gas",4.17261570685424
"2034","Ref","Hydro",0.0201788206874364
"2034","Ref","Hydrogen Blue",0
"2034","Ref","Hydrogen Green",0.03576309792113
"2034","Ref","Nuclear Existing",-2.1116675835785
"2034","Ref","Nuclear New",0.00149909842828652
"2034","Ref","Solar Distributed",2.72562165275498
"2034","Ref","Storage",4.58947630090012
"2034","Ref","onshore wind",7.16525824814975
"2034","Ref","utility-scale solar pv",15.6108634034203
"2035","IRA","Bio CCS",2.82144247359445e-11
"2035","IRA","Bio/Other",-0.0525443095531901
"2035","IRA","Coal",-3.06863443089608
"2035","IRA","Gas",-0.00639533286553437
"2035","IRA","Hydro",0.0307471520204915
"2035","IRA","Hydrogen Blue",0
"2035","IRA","Hydrogen Green",0.000738344012385304
"2035","IRA","Nuclear Existing",-4.90337080482368
"2035","IRA","Nuclear New",1.0733023603884e-07
"2035","IRA","Solar Distributed",3.30141507020961
"2035","IRA","Storage",10.4808003885682
"2035","IRA","onshore wind",21.9852037177918
"2035","IRA","utility-scale solar pv",32.9474199188788
"2035","Ref","Bio CCS",0.0101660913808042
"2035","Ref","Bio/Other",-0.00633579211463862
"2035","Ref","Coal",-2.79738425183609
"2035","Ref","Gas",4.17261570685424
"2035","Ref","Hydro",0.0201788206874364
"2035","Ref","Hydrogen Blue",0
"2035","Ref","Hydrogen Green",0.03576309792113
"2035","Ref","Nuclear Existing",-2.1116675835785
"2035","Ref","Nuclear New",0.00149909842828652
"2035","Ref","Solar Distributed",2.72562165275498
"2035","Ref","Storage",4.58947630090012
"2035","Ref","onshore wind",7.16525824814975
"2035","Ref","utility-scale solar pv",15.6108634034203
