"year","scenario","technology","newval"
"2022","IRA","Bio CCS",0.000250515713811169
"2022","IRA","Bio/Other",-10.0402990443895
"2022","IRA","Coal",-22.07809449465
"2022","IRA","Coal CCS",0.32323241699827
"2022","IRA","Gas",-24.2140807379907
"2022","IRA","Gas CCS",0.757291340387149
"2022","IRA","Hydro",-2.34084129882501
"2022","IRA","Hydrogen Blue",0
"2022","IRA","Hydrogen Green",2.2488404095718e-08
"2022","IRA","Nuclear Existing",-4.36639278321856
"2022","IRA","Nuclear New",0.150795454447509
"2022","IRA","Storage",-0.595591112857042
"2022","IRA","onshore wind",2.62777105276588
"2022","IRA","utility-scale solar pv",18.7533525979885
"2022","Ref","Bio CCS",4.3884944422554e-10
"2022","Ref","Bio/Other",-9.9006504742293
"2022","Ref","Coal",-18.0800639585013
"2022","Ref","Coal CCS",0.0546116430658597
"2022","Ref","Gas",-21.9809290998256
"2022","Ref","Gas CCS",0.0152634564049281
"2022","Ref","Hydro",-2.28876329723322
"2022","Ref","Hydrogen Blue",0
"2022","Ref","Hydrogen Green",2.52391264660739e-08
"2022","Ref","Nuclear Existing",-4.320112350442
"2022","Ref","Nuclear New",0.15079545450514
"2022","Ref","Storage",-0.930167787393615
"2022","Ref","onshore wind",-2.11179091326849
"2022","Ref","utility-scale solar pv",14.8301189018613
"2023","IRA","Bio CCS",0.000250515713811169
"2023","IRA","Bio/Other",-10.0402990443895
"2023","IRA","Coal",-22.07809449465
"2023","IRA","Coal CCS",0.32323241699827
"2023","IRA","Gas",-24.2140807379907
"2023","IRA","Gas CCS",0.757291340387149
"2023","IRA","Hydro",-2.34084129882501
"2023","IRA","Hydrogen Blue",0
"2023","IRA","Hydrogen Green",2.2488404095718e-08
"2023","IRA","Nuclear Existing",-4.36639278321856
"2023","IRA","Nuclear New",0.150795454447509
"2023","IRA","Storage",-0.595591112857042
"2023","IRA","onshore wind",2.62777105276588
"2023","IRA","utility-scale solar pv",18.7533525979885
"2023","Ref","Bio CCS",4.3884944422554e-10
"2023","Ref","Bio/Other",-9.9006504742293
"2023","Ref","Coal",-18.0800639585013
"2023","Ref","Coal CCS",0.0546116430658597
"2023","Ref","Gas",-21.9809290998256
"2023","Ref","Gas CCS",0.0152634564049281
"2023","Ref","Hydro",-2.28876329723322
"2023","Ref","Hydrogen Blue",0
"2023","Ref","Hydrogen Green",2.52391264660739e-08
"2023","Ref","Nuclear Existing",-4.320112350442
"2023","Ref","Nuclear New",0.15079545450514
"2023","Ref","Storage",-0.930167787393615
"2023","Ref","onshore wind",-2.11179091326849
"2023","Ref","utility-scale solar pv",14.8301189018613
"2024","IRA","Bio CCS",0.000250515713811169
"2024","IRA","Bio/Other",-10.0402990443895
"2024","IRA","Coal",-22.07809449465
"2024","IRA","Coal CCS",0.32323241699827
"2024","IRA","Gas",-24.2140807379907
"2024","IRA","Gas CCS",0.757291340387149
"2024","IRA","Hydro",-2.34084129882501
"2024","IRA","Hydrogen Blue",0
"2024","IRA","Hydrogen Green",2.2488404095718e-08
"2024","IRA","Nuclear Existing",-4.36639278321856
"2024","IRA","Nuclear New",0.150795454447509
"2024","IRA","Storage",-0.595591112857042
"2024","IRA","onshore wind",2.62777105276588
"2024","IRA","utility-scale solar pv",18.7533525979885
"2024","Ref","Bio CCS",4.3884944422554e-10
"2024","Ref","Bio/Other",-9.9006504742293
"2024","Ref","Coal",-18.0800639585013
"2024","Ref","Coal CCS",0.0546116430658597
"2024","Ref","Gas",-21.9809290998256
"2024","Ref","Gas CCS",0.0152634564049281
"2024","Ref","Hydro",-2.28876329723322
"2024","Ref","Hydrogen Blue",0
"2024","Ref","Hydrogen Green",2.52391264660739e-08
"2024","Ref","Nuclear Existing",-4.320112350442
"2024","Ref","Nuclear New",0.15079545450514
"2024","Ref","Storage",-0.930167787393615
"2024","Ref","onshore wind",-2.11179091326849
"2024","Ref","utility-scale solar pv",14.8301189018613
"2025","IRA","Bio CCS",0.000250515713811169
"2025","IRA","Bio/Other",-10.0402990443895
"2025","IRA","Coal",-22.07809449465
"2025","IRA","Coal CCS",0.32323241699827
"2025","IRA","Gas",-24.2140807379907
"2025","IRA","Gas CCS",0.757291340387149
"2025","IRA","Hydro",-2.34084129882501
"2025","IRA","Hydrogen Blue",0
"2025","IRA","Hydrogen Green",2.2488404095718e-08
"2025","IRA","Nuclear Existing",-4.36639278321856
"2025","IRA","Nuclear New",0.150795454447509
"2025","IRA","Storage",-0.595591112857042
"2025","IRA","onshore wind",2.62777105276588
"2025","IRA","utility-scale solar pv",18.7533525979885
"2025","Ref","Bio CCS",4.3884944422554e-10
"2025","Ref","Bio/Other",-9.9006504742293
"2025","Ref","Coal",-18.0800639585013
"2025","Ref","Coal CCS",0.0546116430658597
"2025","Ref","Gas",-21.9809290998256
"2025","Ref","Gas CCS",0.0152634564049281
"2025","Ref","Hydro",-2.28876329723322
"2025","Ref","Hydrogen Blue",0
"2025","Ref","Hydrogen Green",2.52391264660739e-08
"2025","Ref","Nuclear Existing",-4.320112350442
"2025","Ref","Nuclear New",0.15079545450514
"2025","Ref","Storage",-0.930167787393615
"2025","Ref","onshore wind",-2.11179091326849
"2025","Ref","utility-scale solar pv",14.8301189018613
"2026","IRA","Bio CCS",0.0145959324456062
"2026","IRA","Bio/Other",0.334881528732631
"2026","IRA","Coal",-8.87195833304757
"2026","IRA","Coal CCS",3.04484327230668
"2026","IRA","Gas",16.125333655772
"2026","IRA","Gas CCS",0.880871700160534
"2026","IRA","Hydro",2.99176054332072
"2026","IRA","Hydrogen Blue",0
"2026","IRA","Hydrogen Green",0.0529198494595311
"2026","IRA","Nuclear Existing",2.77226288385709
"2026","IRA","Nuclear New",0.0363637333109848
"2026","IRA","Storage",8.73613073642272
"2026","IRA","onshore wind",31.2048396336083
"2026","IRA","utility-scale solar pv",41.2829456933203
"2026","Ref","Bio CCS",6.96993209814469e-10
"2026","Ref","Bio/Other",0.340306165113796
"2026","Ref","Coal",-1.41658593895667
"2026","Ref","Coal CCS",0.00973849741390773
"2026","Ref","Gas",21.4168033447149
"2026","Ref","Gas CCS",0.07397552268565
"2026","Ref","Hydro",2.93328179084064
"2026","Ref","Hydrogen Blue",0
"2026","Ref","Hydrogen Green",1.35009796398386e-07
"2026","Ref","Nuclear Existing",1.2635117007214
"2026","Ref","Nuclear New",0.031101957069361
"2026","Ref","Storage",2.60074351949166
"2026","Ref","onshore wind",13.6638223187078
"2026","Ref","utility-scale solar pv",19.9362173840199
"2027","IRA","Bio CCS",0.0145959324456062
"2027","IRA","Bio/Other",0.334881528732631
"2027","IRA","Coal",-8.87195833304757
"2027","IRA","Coal CCS",3.04484327230668
"2027","IRA","Gas",16.125333655772
"2027","IRA","Gas CCS",0.880871700160534
"2027","IRA","Hydro",2.99176054332072
"2027","IRA","Hydrogen Blue",0
"2027","IRA","Hydrogen Green",0.0529198494595311
"2027","IRA","Nuclear Existing",2.77226288385709
"2027","IRA","Nuclear New",0.0363637333109848
"2027","IRA","Storage",8.73613073642272
"2027","IRA","onshore wind",31.2048396336083
"2027","IRA","utility-scale solar pv",41.2829456933203
"2027","Ref","Bio CCS",6.96993209814469e-10
"2027","Ref","Bio/Other",0.340306165113796
"2027","Ref","Coal",-1.41658593895667
"2027","Ref","Coal CCS",0.00973849741390773
"2027","Ref","Gas",21.4168033447149
"2027","Ref","Gas CCS",0.07397552268565
"2027","Ref","Hydro",2.93328179084064
"2027","Ref","Hydrogen Blue",0
"2027","Ref","Hydrogen Green",1.35009796398386e-07
"2027","Ref","Nuclear Existing",1.2635117007214
"2027","Ref","Nuclear New",0.031101957069361
"2027","Ref","Storage",2.60074351949166
"2027","Ref","onshore wind",13.6638223187078
"2027","Ref","utility-scale solar pv",19.9362173840199
"2028","IRA","Bio CCS",0.0145959324456062
"2028","IRA","Bio/Other",0.334881528732631
"2028","IRA","Coal",-8.87195833304757
"2028","IRA","Coal CCS",3.04484327230668
"2028","IRA","Gas",16.125333655772
"2028","IRA","Gas CCS",0.880871700160534
"2028","IRA","Hydro",2.99176054332072
"2028","IRA","Hydrogen Blue",0
"2028","IRA","Hydrogen Green",0.0529198494595311
"2028","IRA","Nuclear Existing",2.77226288385709
"2028","IRA","Nuclear New",0.0363637333109848
"2028","IRA","Storage",8.73613073642272
"2028","IRA","onshore wind",31.2048396336083
"2028","IRA","utility-scale solar pv",41.2829456933203
"2028","Ref","Bio CCS",6.96993209814469e-10
"2028","Ref","Bio/Other",0.340306165113796
"2028","Ref","Coal",-1.41658593895667
"2028","Ref","Coal CCS",0.00973849741390773
"2028","Ref","Gas",21.4168033447149
"2028","Ref","Gas CCS",0.07397552268565
"2028","Ref","Hydro",2.93328179084064
"2028","Ref","Hydrogen Blue",0
"2028","Ref","Hydrogen Green",1.35009796398386e-07
"2028","Ref","Nuclear Existing",1.2635117007214
"2028","Ref","Nuclear New",0.031101957069361
"2028","Ref","Storage",2.60074351949166
"2028","Ref","onshore wind",13.6638223187078
"2028","Ref","utility-scale solar pv",19.9362173840199
"2029","IRA","Bio CCS",0.0145959324456062
"2029","IRA","Bio/Other",0.334881528732631
"2029","IRA","Coal",-8.87195833304757
"2029","IRA","Coal CCS",3.04484327230668
"2029","IRA","Gas",16.125333655772
"2029","IRA","Gas CCS",0.880871700160534
"2029","IRA","Hydro",2.99176054332072
"2029","IRA","Hydrogen Blue",0
"2029","IRA","Hydrogen Green",0.0529198494595311
"2029","IRA","Nuclear Existing",2.77226288385709
"2029","IRA","Nuclear New",0.0363637333109848
"2029","IRA","Storage",8.73613073642272
"2029","IRA","onshore wind",31.2048396336083
"2029","IRA","utility-scale solar pv",41.2829456933203
"2029","Ref","Bio CCS",6.96993209814469e-10
"2029","Ref","Bio/Other",0.340306165113796
"2029","Ref","Coal",-1.41658593895667
"2029","Ref","Coal CCS",0.00973849741390773
"2029","Ref","Gas",21.4168033447149
"2029","Ref","Gas CCS",0.07397552268565
"2029","Ref","Hydro",2.93328179084064
"2029","Ref","Hydrogen Blue",0
"2029","Ref","Hydrogen Green",1.35009796398386e-07
"2029","Ref","Nuclear Existing",1.2635117007214
"2029","Ref","Nuclear New",0.031101957069361
"2029","Ref","Storage",2.60074351949166
"2029","Ref","onshore wind",13.6638223187078
"2029","Ref","utility-scale solar pv",19.9362173840199
"2030","IRA","Bio CCS",0.0145959324456062
"2030","IRA","Bio/Other",0.334881528732631
"2030","IRA","Coal",-8.87195833304757
"2030","IRA","Coal CCS",3.04484327230668
"2030","IRA","Gas",16.125333655772
"2030","IRA","Gas CCS",0.880871700160534
"2030","IRA","Hydro",2.99176054332072
"2030","IRA","Hydrogen Blue",0
"2030","IRA","Hydrogen Green",0.0529198494595311
"2030","IRA","Nuclear Existing",2.77226288385709
"2030","IRA","Nuclear New",0.0363637333109848
"2030","IRA","Storage",8.73613073642272
"2030","IRA","onshore wind",31.2048396336083
"2030","IRA","utility-scale solar pv",41.2829456933203
"2030","Ref","Bio CCS",6.96993209814469e-10
"2030","Ref","Bio/Other",0.340306165113796
"2030","Ref","Coal",-1.41658593895667
"2030","Ref","Coal CCS",0.00973849741390773
"2030","Ref","Gas",21.4168033447149
"2030","Ref","Gas CCS",0.07397552268565
"2030","Ref","Hydro",2.93328179084064
"2030","Ref","Hydrogen Blue",0
"2030","Ref","Hydrogen Green",1.35009796398386e-07
"2030","Ref","Nuclear Existing",1.2635117007214
"2030","Ref","Nuclear New",0.031101957069361
"2030","Ref","Storage",2.60074351949166
"2030","Ref","onshore wind",13.6638223187078
"2030","Ref","utility-scale solar pv",19.9362173840199
"2031","IRA","Bio CCS",2.82144247359445e-11
"2031","IRA","Bio/Other",-0.0525443095531901
"2031","IRA","Coal",-5.48692624554948
"2031","IRA","Coal CCS",2.4182918146534
"2031","IRA","Gas",-0.093223325242449
"2031","IRA","Gas CCS",0.0868279923769147
"2031","IRA","Hydro",0.0307471520204915
"2031","IRA","Hydrogen Blue",0
"2031","IRA","Hydrogen Green",0.000738344012385304
"2031","IRA","Nuclear Existing",-4.90337080482368
"2031","IRA","Nuclear New",1.0733023603884e-07
"2031","IRA","Storage",10.4808003885682
"2031","IRA","onshore wind",21.9852037177918
"2031","IRA","utility-scale solar pv",36.2488349890884
"2031","Ref","Bio CCS",0.0101660913808042
"2031","Ref","Bio/Other",-0.00633579211463862
"2031","Ref","Coal",-2.83006400091637
"2031","Ref","Coal CCS",0.0326797490802812
"2031","Ref","Gas",4.06254616564386
"2031","Ref","Gas CCS",0.110069541210384
"2031","Ref","Hydro",0.0201788206874364
"2031","Ref","Hydrogen Blue",0
"2031","Ref","Hydrogen Green",0.03576309792113
"2031","Ref","Nuclear Existing",-2.1116675835785
"2031","Ref","Nuclear New",0.00149909842828652
"2031","Ref","Storage",4.58947630090012
"2031","Ref","onshore wind",7.16525824814975
"2031","Ref","utility-scale solar pv",18.3364850561753
"2032","IRA","Bio CCS",2.82144247359445e-11
"2032","IRA","Bio/Other",-0.0525443095531901
"2032","IRA","Coal",-5.48692624554948
"2032","IRA","Coal CCS",2.4182918146534
"2032","IRA","Gas",-0.093223325242449
"2032","IRA","Gas CCS",0.0868279923769147
"2032","IRA","Hydro",0.0307471520204915
"2032","IRA","Hydrogen Blue",0
"2032","IRA","Hydrogen Green",0.000738344012385304
"2032","IRA","Nuclear Existing",-4.90337080482368
"2032","IRA","Nuclear New",1.0733023603884e-07
"2032","IRA","Storage",10.4808003885682
"2032","IRA","onshore wind",21.9852037177918
"2032","IRA","utility-scale solar pv",36.2488349890884
"2032","Ref","Bio CCS",0.0101660913808042
"2032","Ref","Bio/Other",-0.00633579211463862
"2032","Ref","Coal",-2.83006400091637
"2032","Ref","Coal CCS",0.0326797490802812
"2032","Ref","Gas",4.06254616564386
"2032","Ref","Gas CCS",0.110069541210384
"2032","Ref","Hydro",0.0201788206874364
"2032","Ref","Hydrogen Blue",0
"2032","Ref","Hydrogen Green",0.03576309792113
"2032","Ref","Nuclear Existing",-2.1116675835785
"2032","Ref","Nuclear New",0.00149909842828652
"2032","Ref","Storage",4.58947630090012
"2032","Ref","onshore wind",7.16525824814975
"2032","Ref","utility-scale solar pv",18.3364850561753
"2033","IRA","Bio CCS",2.82144247359445e-11
"2033","IRA","Bio/Other",-0.0525443095531901
"2033","IRA","Coal",-5.48692624554948
"2033","IRA","Coal CCS",2.4182918146534
"2033","IRA","Gas",-0.093223325242449
"2033","IRA","Gas CCS",0.0868279923769147
"2033","IRA","Hydro",0.0307471520204915
"2033","IRA","Hydrogen Blue",0
"2033","IRA","Hydrogen Green",0.000738344012385304
"2033","IRA","Nuclear Existing",-4.90337080482368
"2033","IRA","Nuclear New",1.0733023603884e-07
"2033","IRA","Storage",10.4808003885682
"2033","IRA","onshore wind",21.9852037177918
"2033","IRA","utility-scale solar pv",36.2488349890884
"2033","Ref","Bio CCS",0.0101660913808042
"2033","Ref","Bio/Other",-0.00633579211463862
"2033","Ref","Coal",-2.83006400091637
"2033","Ref","Coal CCS",0.0326797490802812
"2033","Ref","Gas",4.06254616564386
"2033","Ref","Gas CCS",0.110069541210384
"2033","Ref","Hydro",0.0201788206874364
"2033","Ref","Hydrogen Blue",0
"2033","Ref","Hydrogen Green",0.03576309792113
"2033","Ref","Nuclear Existing",-2.1116675835785
"2033","Ref","Nuclear New",0.00149909842828652
"2033","Ref","Storage",4.58947630090012
"2033","Ref","onshore wind",7.16525824814975
"2033","Ref","utility-scale solar pv",18.3364850561753
"2034","IRA","Bio CCS",2.82144247359445e-11
"2034","IRA","Bio/Other",-0.0525443095531901
"2034","IRA","Coal",-5.48692624554948
"2034","IRA","Coal CCS",2.4182918146534
"2034","IRA","Gas",-0.093223325242449
"2034","IRA","Gas CCS",0.0868279923769147
"2034","IRA","Hydro",0.0307471520204915
"2034","IRA","Hydrogen Blue",0
"2034","IRA","Hydrogen Green",0.000738344012385304
"2034","IRA","Nuclear Existing",-4.90337080482368
"2034","IRA","Nuclear New",1.0733023603884e-07
"2034","IRA","Storage",10.4808003885682
"2034","IRA","onshore wind",21.9852037177918
"2034","IRA","utility-scale solar pv",36.2488349890884
"2034","Ref","Bio CCS",0.0101660913808042
"2034","Ref","Bio/Other",-0.00633579211463862
"2034","Ref","Coal",-2.83006400091637
"2034","Ref","Coal CCS",0.0326797490802812
"2034","Ref","Gas",4.06254616564386
"2034","Ref","Gas CCS",0.110069541210384
"2034","Ref","Hydro",0.0201788206874364
"2034","Ref","Hydrogen Blue",0
"2034","Ref","Hydrogen Green",0.03576309792113
"2034","Ref","Nuclear Existing",-2.1116675835785
"2034","Ref","Nuclear New",0.00149909842828652
"2034","Ref","Storage",4.58947630090012
"2034","Ref","onshore wind",7.16525824814975
"2034","Ref","utility-scale solar pv",18.3364850561753
"2035","IRA","Bio CCS",2.82144247359445e-11
"2035","IRA","Bio/Other",-0.0525443095531901
"2035","IRA","Coal",-5.48692624554948
"2035","IRA","Coal CCS",2.4182918146534
"2035","IRA","Gas",-0.093223325242449
"2035","IRA","Gas CCS",0.0868279923769147
"2035","IRA","Hydro",0.0307471520204915
"2035","IRA","Hydrogen Blue",0
"2035","IRA","Hydrogen Green",0.000738344012385304
"2035","IRA","Nuclear Existing",-4.90337080482368
"2035","IRA","Nuclear New",1.0733023603884e-07
"2035","IRA","Storage",10.4808003885682
"2035","IRA","onshore wind",21.9852037177918
"2035","IRA","utility-scale solar pv",36.2488349890884
"2035","Ref","Bio CCS",0.0101660913808042
"2035","Ref","Bio/Other",-0.00633579211463862
"2035","Ref","Coal",-2.83006400091637
"2035","Ref","Coal CCS",0.0326797490802812
"2035","Ref","Gas",4.06254616564386
"2035","Ref","Gas CCS",0.110069541210384
"2035","Ref","Hydro",0.0201788206874364
"2035","Ref","Hydrogen Blue",0
"2035","Ref","Hydrogen Green",0.03576309792113
"2035","Ref","Nuclear Existing",-2.1116675835785
"2035","Ref","Nuclear New",0.00149909842828652
"2035","Ref","Storage",4.58947630090012
"2035","Ref","onshore wind",7.16525824814975
"2035","Ref","utility-scale solar pv",18.3364850561753
